Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-01-15 04:00:00,702.8699707206623,DK1,857.460022,1,3,2025-01-15
2025-01-15 05:00:00,705.790030052333,DK1,996.02002,1,3,2025-01-15
2025-01-15 06:00:00,708.6151492907397,DK1,1431.02002,1,3,2025-01-15
2025-01-15 07:00:00,710.7683942567559,DK1,2292.429932,1,3,2025-01-15
2025-01-15 08:00:00,712.3803490380461,DK1,2350.47998,1,3,2025-01-15
2025-01-15 09:00:00,713.6408869192251,DK1,2320.709961,1,3,2025-01-15
2025-01-15 10:00:00,714.7206541627919,DK1,2274.22998,1,3,2025-01-15
2025-01-15 11:00:00,715.6865508423323,DK1,2320.639893,1,3,2025-01-15
2025-01-15 12:00:00,716.7203397759176,DK1,2308.100098,1,3,2025-01-15
2025-01-15 13:00:00,717.5240917864886,DK1,2132.679932,1,3,2025-01-15
2025-01-15 14:00:00,718.020901868551,DK1,1958.459961,1,3,2025-01-15
2025-01-15 15:00:00,717.6148954511018,DK1,1943.459961,1,3,2025-01-15
2025-01-15 16:00:00,716.3130793109299,DK1,2202.969971,1,3,2025-01-15
2025-01-15 17:00:00,713.7930973782568,DK1,2014.719971,1,3,2025-01-15
2025-01-15 18:00:00,711.4157940650322,DK1,1665.75,1,3,2025-01-15
2025-01-15 19:00:00,709.200590779705,DK1,1277.680054,1,3,2025-01-15
2025-01-15 20:00:00,708.169284641489,DK1,964.76001,1,3,2025-01-15
2025-01-15 21:00:00,707.9142207405454,DK1,996.02002,1,3,2025-01-15
2025-01-15 22:00:00,708.0470436259059,DK1,660.700012,1,3,2025-01-15
2025-01-15 23:00:00,708.2028593915361,DK1,931.309998,1,3,2025-01-15
2025-01-16 00:00:00,707.9134120248191,DK1,826.559998,1,3,2025-01-16
2025-01-16 01:00:00,707.6862298523478,DK1,716.799988,1,3,2025-01-16
2025-01-16 02:00:00,707.5122790002785,DK1,437.299988,1,3,2025-01-16
2025-01-16 03:00:00,707.4949712383753,DK1,434.619995,1,3,2025-01-16
2025-01-16 04:00:00,707.3416674957466,DK1,500.649994,1,3,2025-01-16
2025-01-16 05:00:00,706.9934037546498,DK1,765.969971,1,3,2025-01-16
2025-01-16 06:00:00,705.2712215924752,DK1,938.549988,1,3,2025-01-16
2025-01-16 07:00:00,702.861109554335,DK1,1119.930054,1,3,2025-01-16
2025-01-16 08:00:00,699.7225446409681,DK1,1058.900024,1,3,2025-01-16
2025-01-16 09:00:00,696.9529763947834,DK1,887.890015,1,3,2025-01-16
2025-01-16 10:00:00,694.5448392304666,DK1,552.210022,1,3,2025-01-16
2025-01-16 11:00:00,692.4523682973146,DK1,526.320007,1,3,2025-01-16
2025-01-16 12:00:00,690.8816680074177,DK1,507.140015,1,3,2025-01-16
2025-01-16 13:00:00,689.6138207634142,DK1,525.789978,1,3,2025-01-16
2025-01-16 14:00:00,688.2140814822441,DK1,648.01001,1,3,2025-01-16
2025-01-16 15:00:00,686.6323795744003,DK1,1007.869995,1,3,2025-01-16
2025-01-16 16:00:00,685.0634650361526,DK1,1201.26001,1,3,2025-01-16
2025-01-16 17:00:00,683.2715810423202,DK1,1190.290039,1,3,2025-01-16
2025-01-16 18:00:00,681.2953998580482,DK1,660.469971,1,3,2025-01-16
2025-01-16 19:00:00,679.6023368810129,DK1,571.460022,1,3,2025-01-16
2025-01-16 20:00:00,678.3526484814951,DK1,518.929993,1,3,2025-01-16
2025-01-16 21:00:00,677.7279023534088,DK1,513.710022,1,3,2025-01-16
2025-01-16 22:00:00,677.2721757126552,DK1,473.709991,1,3,2025-01-16
2025-01-16 23:00:00,677.3870697883258,DK1,414.769989,1,3,2025-01-16
2025-01-17 00:00:00,677.653421304923,DK1,430.809998,1,3,2025-01-17
2025-01-17 01:00:00,678.1239179495952,DK1,451.329987,1,3,2025-01-17
2025-01-17 02:00:00,678.9942390504856,DK1,451.179993,1,3,2025-01-17
2025-01-17 03:00:00,679.9692046876908,DK1,477.970001,1,3,2025-01-17
2025-01-17 04:00:00,680.9127117274986,DK1,521.840027,1,3,2025-01-17
2025-01-17 05:00:00,681.2395731068289,DK1,707.849976,1,3,2025-01-17
2025-01-17 06:00:00,680.8937966550839,DK1,809.690002,1,3,2025-01-17
2025-01-17 07:00:00,679.4432238554118,DK1,790.52002,1,3,2025-01-17
2025-01-17 08:00:00,677.2934217057415,DK1,720.76001,1,3,2025-01-17
2025-01-17 09:00:00,675.2440371504185,DK1,579.52002,1,3,2025-01-17
2025-01-17 10:00:00,673.775370823933,DK1,518.030029,1,3,2025-01-17
2025-01-17 11:00:00,672.7411764835991,DK1,483.640015,1,3,2025-01-17
2025-01-17 12:00:00,671.9743977840969,DK1,475.730011,1,3,2025-01-17
2025-01-17 13:00:00,671.3105549137641,DK1,505.799988,1,3,2025-01-17
2025-01-17 14:00:00,670.420677276346,DK1,556.01001,1,3,2025-01-17
2025-01-17 15:00:00,668.6959194446576,DK1,686.51001,1,3,2025-01-17
2025-01-17 16:00:00,666.6864310008759,DK1,1249.76001,1,3,2025-01-17
2025-01-17 17:00:00,664.3234333044525,DK1,1305.640015,1,3,2025-01-17
2025-01-17 18:00:00,661.8770843419791,DK1,1251.329956,1,3,2025-01-17
2025-01-17 19:00:00,659.5525430344908,DK1,1092.699951,1,3,2025-01-17
2025-01-17 20:00:00,657.757736641839,DK1,1021.219971,1,3,2025-01-17
2025-01-17 21:00:00,656.8009970385165,DK1,889.159973,1,3,2025-01-17
2025-01-17 22:00:00,655.5440980804126,DK1,772.090027,1,3,2025-01-17
2025-01-17 23:00:00,654.5661461225578,DK1,932.23999,1,3,2025-01-17
2025-01-18 00:00:00,654.0520160280491,DK1,903.140015,1,3,2025-01-18
2025-01-18 01:00:00,653.4313732246449,DK1,902.619995,1,3,2025-01-18
2025-01-18 02:00:00,653.1276312676486,DK1,886.72998,1,3,2025-01-18
2025-01-18 03:00:00,653.0428552930512,DK1,867.700012,1,3,2025-01-18
2025-01-18 04:00:00,653.543289128129,DK1,893.590027,1,3,2025-01-18
2025-01-18 05:00:00,654.4535468312725,DK1,891.72998,1,3,2025-01-18
2025-01-18 06:00:00,654.9233296755062,DK1,784.070007,1,3,2025-01-18
2025-01-18 07:00:00,654.6169207807177,DK1,1034.01001,1,3,2025-01-18
2025-01-18 08:00:00,653.7327359460791,DK1,1075.119995,1,3,2025-01-18
2025-01-18 09:00:00,653.043585505282,DK1,978.950012,1,3,2025-01-18
2025-01-18 10:00:00,652.4395591094801,DK1,906.950012,1,3,2025-01-18
2025-01-18 11:00:00,652.2791397291794,DK1,886.880005,1,3,2025-01-18
2025-01-18 12:00:00,652.1177654716149,DK1,858.080017,1,3,2025-01-18
2025-01-18 13:00:00,651.9567999506127,DK1,890.23999,1,3,2025-01-18
2025-01-18 14:00:00,651.8716617955567,DK1,994.690002,1,3,2025-01-18
2025-01-18 15:00:00,651.1971478657684,DK1,1116.969971,1,3,2025-01-18
2025-01-18 16:00:00,650.0940951149694,DK1,1227.98999,1,3,2025-01-18
2025-01-18 17:00:00,648.6434052168443,DK1,1250.22998,1,3,2025-01-18
2025-01-18 18:00:00,647.0712825693254,DK1,1252.319946,1,3,2025-01-18
2025-01-18 19:00:00,645.8224211262857,DK1,1164.800049,1,3,2025-01-18
2025-01-18 20:00:00,644.8658877996564,DK1,1070.050049,1,3,2025-01-18
2025-01-18 21:00:00,644.0502084175116,DK1,1017.669983,1,3,2025-01-18
2025-01-18 22:00:00,643.3065192414253,DK1,965.140015,1,3,2025-01-18
2025-01-18 23:00:00,642.4420343678624,DK1,967.900024,1,3,2025-01-18
2025-01-19 00:00:00,642.5545466081473,DK1,926.640015,1,3,2025-01-19
2025-01-19 01:00:00,642.6583832843862,DK1,918.059998,1,3,2025-01-19
2025-01-19 02:00:00,642.63140936346,DK1,904.559998,1,3,2025-01-19
2025-01-19 03:00:00,642.7174892822901,DK1,896.650024,1,3,2025-01-19
2025-01-19 04:00:00,642.7685456768276,DK1,895.309998,1,3,2025-01-19
2025-01-19 05:00:00,642.8754417939515,DK1,907.02002,1,3,2025-01-19
2025-01-19 06:00:00,642.8874981379631,DK1,920.150024,1,3,2025-01-19
2025-01-19 07:00:00,642.1957571983081,DK1,922.169983,1,3,2025-01-19
2025-01-19 08:00:00,640.9261486697267,DK1,933.809998,1,3,2025-01-19
2025-01-19 09:00:00,639.4092208641893,DK1,934.030029,1,3,2025-01-19
2025-01-19 10:00:00,637.9854067919523,DK1,906.950012,1,3,2025-01-19
2025-01-19 11:00:00,637.0930578799996,DK1,837.48999,1,3,2025-01-19
2025-01-19 12:00:00,636.311766700714,DK1,802.119995,1,3,2025-01-19
2025-01-19 13:00:00,635.6759438536944,DK1,871.51001,1,3,2025-01-19
2025-01-19 14:00:00,634.8084793944902,DK1,942.23999,1,3,2025-01-19
2025-01-19 15:00:00,633.3159704146955,DK1,1045.650024,1,3,2025-01-19
2025-01-19 16:00:00,631.1830891969258,DK1,1116.670044,1,3,2025-01-19
2025-01-19 17:00:00,628.6787025611933,DK1,1186.579956,1,3,2025-01-19
2025-01-19 18:00:00,625.9080399335812,DK1,1168.380005,1,3,2025-01-19
2025-01-19 19:00:00,623.254099576043,DK1,1112.119995,1,3,2025-01-19
2025-01-19 20:00:00,620.9751954961386,DK1,1039.0,1,3,2025-01-19
2025-01-19 21:00:00,619.0099882967108,DK1,977.299988,1,3,2025-01-19
2025-01-19 22:00:00,617.3124286318102,DK1,917.23999,1,3,2025-01-19
2025-01-19 23:00:00,615.8845263498567,DK1,912.23999,1,3,2025-01-19
2025-01-20 00:00:00,614.5595534114631,DK1,891.130005,1,3,2025-01-20
2025-01-20 01:00:00,613.5517531639123,DK1,869.640015,1,3,2025-01-20
2025-01-20 02:00:00,612.5650373672689,DK1,853.599976,1,3,2025-01-20
2025-01-20 03:00:00,611.7541150420741,DK1,861.359985,1,3,2025-01-20
2025-01-20 04:00:00,611.3762229292292,DK1,951.559998,1,3,2025-01-20
2025-01-20 05:00:00,612.3660218990461,DK1,1206.5,1,3,2025-01-20
2025-01-20 06:00:00,612.2302244520166,DK1,2062.790039,1,3,2025-01-20
2025-01-20 07:00:00,610.4567735082786,DK1,3223.030029,1,3,2025-01-20
2025-01-20 08:00:00,607.3027664696374,DK1,2176.340088,1,3,2025-01-20
2025-01-20 09:00:00,605.804151942671,DK1,1762.939941,1,3,2025-01-20
2025-01-20 10:00:00,605.3242362220916,DK1,1398.77002,1,3,2025-01-20
2025-01-20 11:00:00,605.9325352174612,DK1,1313.119995,1,3,2025-01-20
2025-01-20 12:00:00,606.9996336175651,DK1,1278.719971,1,3,2025-01-20
2025-01-20 13:00:00,608.1161195736221,DK1,1437.939941,1,3,2025-01-20
2025-01-20 14:00:00,608.957287023465,DK1,2067.939941,1,3,2025-01-20
2025-01-20 15:00:00,610.0636995236048,DK1,3000.179932,1,3,2025-01-20
2025-01-20 16:00:00,610.8231858243405,DK1,4352.689941,1,3,2025-01-20
2025-01-20 17:00:00,611.479335763771,DK1,3531.090088,1,3,2025-01-20
2025-01-20 18:00:00,612.8920698159363,DK1,2205.219971,1,3,2025-01-20
2025-01-20 19:00:00,614.7466060231741,DK1,1641.400024,1,3,2025-01-20
2025-01-20 20:00:00,617.308073928074,DK1,1268.349976,1,3,2025-01-20
2025-01-20 21:00:00,619.9665148324077,DK1,1137.859985,1,3,2025-01-20
2025-01-20 22:00:00,622.7202441111721,DK1,1029.449951,1,3,2025-01-20
2025-01-20 23:00:00,625.6378050463576,DK1,951.429993,1,3,2025-01-20
2025-01-21 00:00:00,627.7226729037764,DK1,907.630005,1,3,2025-01-21
2025-01-21 01:00:00,629.6826888020132,DK1,870.469971,1,3,2025-01-21
2025-01-21 02:00:00,631.5833595984537,DK1,849.51001,1,3,2025-01-21
2025-01-21 03:00:00,633.4664748282064,DK1,831.830017,1,3,2025-01-21
2025-01-21 04:00:00,635.4509182081363,DK1,795.340027,1,3,2025-01-21
2025-01-21 05:00:00,637.1811618343752,DK1,798.099976,1,3,2025-01-21
2025-01-21 06:00:00,638.7356330417226,DK1,1233.670044,1,3,2025-01-21
2025-01-21 07:00:00,639.8601308157804,DK1,1563.079956,1,3,2025-01-21
2025-01-21 08:00:00,640.6262625825411,DK1,1569.27002,1,3,2025-01-21
2025-01-21 09:00:00,641.6407641336276,DK1,1477.650024,1,3,2025-01-21
2025-01-21 10:00:00,643.0126138427563,DK1,1204.949951,1,3,2025-01-21
2025-01-21 11:00:00,644.347331788249,DK1,1100.050049,1,3,2025-01-21
2025-01-21 12:00:00,646.0408278346075,DK1,1065.650024,1,3,2025-01-21
2025-01-21 13:00:00,647.5685708276708,DK1,1119.52002,1,3,2025-01-21
2025-01-21 14:00:00,648.7407646123592,DK1,1293.959961,1,3,2025-01-21
2025-01-21 15:00:00,650.07136433029,DK1,1510.030029,1,3,2025-01-21
2025-01-21 16:00:00,650.856134475113,DK1,2107.879883,1,3,2025-01-21
2025-01-21 17:00:00,651.4487901684174,DK1,1820.180054,1,3,2025-01-21
2025-01-21 18:00:00,652.2239617110865,DK1,1491.75,1,3,2025-01-21
2025-01-21 19:00:00,653.3514853641287,DK1,1304.47998,1,3,2025-01-21
2025-01-21 20:00:00,654.6229227770103,DK1,1157.869995,1,3,2025-01-21
2025-01-21 21:00:00,655.8806188233021,DK1,1034.089966,1,3,2025-01-21
2025-01-21 22:00:00,657.1715748877266,DK1,818.469971,1,3,2025-01-21
2025-01-21 23:00:00,658.0261081608678,DK1,797.570007,1,3,2025-01-21
2025-01-22 00:00:00,1118.3224983750001,DK1,757.580017,1,4,2025-01-22
2025-01-22 01:00:00,1122.1678704605656,DK1,783.619995,1,4,2025-01-22
2025-01-22 02:00:00,1125.968155397831,DK1,774.969971,1,4,2025-01-22
2025-01-22 03:00:00,1129.2265968704369,DK1,699.530029,1,4,2025-01-22
2025-01-22 04:00:00,1131.2692551970465,DK1,801.75,1,4,2025-01-22
2025-01-22 05:00:00,1132.8990720613149,DK1,962.780029,1,4,2025-01-22
2025-01-22 06:00:00,1133.7138283235847,DK1,1458.530029,1,4,2025-01-22
2025-01-22 07:00:00,1131.944148611225,DK1,1780.349976,1,4,2025-01-22
2025-01-22 08:00:00,1125.0364951386728,DK1,1487.930054,1,4,2025-01-22
2025-01-22 09:00:00,1117.7421886811649,DK1,1336.079956,1,4,2025-01-22
2025-01-22 10:00:00,1110.5816662268862,DK1,1290.420044,1,4,2025-01-22
2025-01-22 11:00:00,1103.6551881687128,DK1,1231.170044,1,4,2025-01-22
2025-01-22 12:00:00,1096.411231592336,DK1,1268.47998,1,4,2025-01-22
2025-01-22 13:00:00,1089.198797863719,DK1,1342.5,1,4,2025-01-22
2025-01-22 14:00:00,1082.9876006367172,DK1,1460.02002,1,4,2025-01-22
2025-01-22 15:00:00,1077.7764556345548,DK1,1485.160034,1,4,2025-01-22
2025-01-22 16:00:00,1072.6235776264273,DK1,1559.410034,1,4,2025-01-22
2025-01-22 17:00:00,1065.895325284918,DK1,1346.300049,1,4,2025-01-22
2025-01-22 18:00:00,1060.2475595366138,DK1,1246.689941,1,4,2025-01-22
2025-01-22 19:00:00,1056.6433783433795,DK1,1003.52002,1,4,2025-01-22
2025-01-22 20:00:00,1055.3276838454233,DK1,953.450012,1,4,2025-01-22
2025-01-22 21:00:00,1055.8667771421224,DK1,955.76001,1,4,2025-01-22
2025-01-22 22:00:00,1056.2230078393968,DK1,844.140015,1,4,2025-01-22
2025-01-22 23:00:00,1058.5773113860598,DK1,841.669983,1,4,2025-01-22
2025-01-23 00:00:00,1059.3348549181198,DK1,812.419983,1,4,2025-01-23
2025-01-23 01:00:00,1060.7204195426323,DK1,787.789978,1,4,2025-01-23
2025-01-23 02:00:00,1062.7675649684813,DK1,746.22998,1,4,2025-01-23
2025-01-23 03:00:00,1066.4905862599605,DK1,728.179993,1,4,2025-01-23
2025-01-23 04:00:00,1070.2517207317458,DK1,746.22998,1,4,2025-01-23
2025-01-23 05:00:00,1073.6422072003872,DK1,793.98999,1,4,2025-01-23
2025-01-23 06:00:00,1075.4735895587228,DK1,1019.25,1,4,2025-01-23
2025-01-23 07:00:00,1076.2886109965725,DK1,1186.619995,1,4,2025-01-23
2025-01-23 08:00:00,1076.0288405025044,DK1,1159.680054,1,4,2025-01-23
2025-01-23 09:00:00,1076.1307977435908,DK1,977.02002,1,4,2025-01-23
2025-01-23 10:00:00,1077.2512785932547,DK1,866.289978,1,4,2025-01-23
2025-01-23 11:00:00,1080.3765241682147,DK1,706.97998,1,4,2025-01-23
2025-01-23 12:00:00,1083.6744796275493,DK1,622.73999,1,4,2025-01-23
2025-01-23 13:00:00,1087.1062323931897,DK1,539.849976,1,4,2025-01-23
2025-01-23 14:00:00,1090.4474005741013,DK1,504.399994,1,4,2025-01-23
2025-01-23 15:00:00,1093.080956470376,DK1,624.460022,1,4,2025-01-23
2025-01-23 16:00:00,1093.5881645743661,DK1,680.419983,1,4,2025-01-23
2025-01-23 17:00:00,1092.947260732547,DK1,634.909973,1,4,2025-01-23
2025-01-23 18:00:00,1092.367839433336,DK1,581.109985,1,4,2025-01-23
2025-01-23 19:00:00,1094.9386600787725,DK1,486.269989,1,4,2025-01-23
2025-01-23 20:00:00,1098.054604353051,DK1,428.440002,1,4,2025-01-23
2025-01-23 21:00:00,1101.5017746587237,DK1,417.480011,1,4,2025-01-23
2025-01-23 22:00:00,1105.000535091216,DK1,332.48999,1,4,2025-01-23
2025-01-23 23:00:00,1108.7582169012828,DK1,278.130005,1,4,2025-01-23
2025-01-24 00:00:00,1112.889099210219,DK1,298.420013,1,4,2025-01-24
2025-01-24 01:00:00,1116.9490938602798,DK1,309.910004,1,4,2025-01-24
2025-01-24 02:00:00,1120.9111123534958,DK1,281.559998,1,4,2025-01-24
2025-01-24 03:00:00,1124.8976071115526,DK1,269.399994,1,4,2025-01-24
2025-01-24 04:00:00,1128.74836667174,DK1,275.149994,1,4,2025-01-24
2025-01-24 05:00:00,1132.3609163126434,DK1,303.720001,1,4,2025-01-24
2025-01-24 06:00:00,1134.8877671478378,DK1,524.330017,1,4,2025-01-24
2025-01-24 07:00:00,1136.8234681308606,DK1,597.289978,1,4,2025-01-24
2025-01-24 08:00:00,1138.8847981792587,DK1,444.130005,1,4,2025-01-24
2025-01-24 09:00:00,1141.373636204135,DK1,351.089996,1,4,2025-01-24
2025-01-24 10:00:00,1144.7180029672547,DK1,312.079987,1,4,2025-01-24
2025-01-24 11:00:00,1148.4482885265838,DK1,277.160004,1,4,2025-01-24
2025-01-24 12:00:00,1152.4054806309086,DK1,187.410004,1,4,2025-01-24
2025-01-24 13:00:00,1156.433310807283,DK1,172.940002,1,4,2025-01-24
2025-01-24 14:00:00,1160.3061282049457,DK1,174.5,1,4,2025-01-24
2025-01-24 15:00:00,1163.9031289085465,DK1,149.210007,1,4,2025-01-24
2025-01-24 16:00:00,1166.7447546163353,DK1,200.690002,1,4,2025-01-24
2025-01-24 17:00:00,1166.2506161914325,DK1,213.820007,1,4,2025-01-24
2025-01-24 18:00:00,1165.4209173890008,DK1,153.839996,1,4,2025-01-24
2025-01-24 19:00:00,1164.909554063935,DK1,157.419998,1,4,2025-01-24
2025-01-24 20:00:00,1165.339373129792,DK1,149.210007,1,4,2025-01-24
2025-01-24 21:00:00,1166.1972267138979,DK1,97.730003,1,4,2025-01-24
2025-01-24 22:00:00,1167.8462579860043,DK1,75.5,1,4,2025-01-24
2025-01-24 23:00:00,1170.2019498371114,DK1,126.25,1,4,2025-01-24
2025-01-25 00:00:00,1171.6183900742374,DK1,158.330002,1,4,2025-01-25
2025-01-25 01:00:00,1173.2164756401553,DK1,148.410004,1,4,2025-01-25
2025-01-25 02:00:00,1174.827168977299,DK1,203.399994,1,4,2025-01-25
2025-01-25 03:00:00,1176.542033197402,DK1,183.479996,1,4,2025-01-25
2025-01-25 04:00:00,1178.3803785616724,DK1,158.259995,1,4,2025-01-25
2025-01-25 05:00:00,1180.0755592257299,DK1,222.350006,1,4,2025-01-25
2025-01-25 06:00:00,1181.7919019592166,DK1,351.73999,1,4,2025-01-25
2025-01-25 07:00:00,1184.1592941911165,DK1,446.940002,1,4,2025-01-25
2025-01-25 08:00:00,1185.0530399303493,DK1,497.230011,1,4,2025-01-25
2025-01-25 09:00:00,1185.7074032930298,DK1,590.72998,1,4,2025-01-25
2025-01-25 10:00:00,1186.9381020507267,DK1,539.23999,1,4,2025-01-25
2025-01-25 11:00:00,1188.604697824838,DK1,610.5,1,4,2025-01-25
2025-01-25 12:00:00,1190.4006781392718,DK1,611.690002,1,4,2025-01-25
2025-01-25 13:00:00,1192.3787773127199,DK1,634.900024,1,4,2025-01-25
2025-01-25 14:00:00,1194.1772224752954,DK1,772.559998,1,4,2025-01-25
2025-01-25 15:00:00,1195.364646406696,DK1,926.049988,1,4,2025-01-25
2025-01-25 16:00:00,1195.8312813793548,DK1,1034.160034,1,4,2025-01-25
2025-01-25 17:00:00,1195.639860494708,DK1,1097.589966,1,4,2025-01-25
2025-01-25 18:00:00,1195.3149193071765,DK1,1077.069946,1,4,2025-01-25
2025-01-25 19:00:00,1194.9756036721003,DK1,975.590027,1,4,2025-01-25
2025-01-25 20:00:00,1195.155220068958,DK1,945.75,1,4,2025-01-25
2025-01-25 21:00:00,1195.8998937062734,DK1,928.960022,1,4,2025-01-25
2025-01-25 22:00:00,1196.9607860319059,DK1,858.0,1,4,2025-01-25
2025-01-25 23:00:00,1198.3406715737624,DK1,941.820007,1,4,2025-01-25
2025-01-26 00:00:00,1199.712342095035,DK1,864.059998,1,4,2025-01-26
2025-01-26 01:00:00,1201.337772613458,DK1,830.549988,1,4,2025-01-26
2025-01-26 02:00:00,1203.0239498432998,DK1,797.349976,1,4,2025-01-26
2025-01-26 03:00:00,1204.800520985224,DK1,786.75,1,4,2025-01-26
2025-01-26 04:00:00,1206.6347501339458,DK1,769.059998,1,4,2025-01-26
2025-01-26 05:00:00,1208.4878736585526,DK1,741.97998,1,4,2025-01-26
2025-01-26 06:00:00,1210.282325168425,DK1,789.659973,1,4,2025-01-26
2025-01-26 07:00:00,1212.0093031515703,DK1,808.609985,1,4,2025-01-26
2025-01-26 08:00:00,1213.7345372000916,DK1,884.359985,1,4,2025-01-26
2025-01-26 09:00:00,1215.40075469533,DK1,787.349976,1,4,2025-01-26
2025-01-26 10:00:00,1217.0755804435166,DK1,765.409973,1,4,2025-01-26
2025-01-26 11:00:00,1218.9215659699662,DK1,721.830017,1,4,2025-01-26
2025-01-26 12:00:00,1221.1919920174064,DK1,671.76001,1,4,2025-01-26
2025-01-26 13:00:00,1223.686468190129,DK1,690.409973,1,4,2025-01-26
2025-01-26 14:00:00,1225.782756631737,DK1,833.02002,1,4,2025-01-26
2025-01-26 15:00:00,1227.4705111950211,DK1,939.650024,1,4,2025-01-26
2025-01-26 16:00:00,1228.5527759997535,DK1,990.77002,1,4,2025-01-26
2025-01-26 17:00:00,1229.2187446426092,DK1,818.23999,1,4,2025-01-26
2025-01-26 18:00:00,1229.472546955958,DK1,615.710022,1,4,2025-01-26
2025-01-26 19:00:00,1229.8361930390292,DK1,518.700012,1,4,2025-01-26
2025-01-26 20:00:00,1230.5368846940235,DK1,442.809998,1,4,2025-01-26
2025-01-26 21:00:00,1231.6769851981544,DK1,322.970001,1,4,2025-01-26
2025-01-26 22:00:00,1233.1911339910007,DK1,178.270004,1,4,2025-01-26
2025-01-26 23:00:00,1235.0717955623757,DK1,291.920013,1,4,2025-01-26
2025-01-27 00:00:00,1236.9934134526277,DK1,263.119995,1,4,2025-01-27
2025-01-27 01:00:00,1239.0521242172267,DK1,196.860001,1,4,2025-01-27
2025-01-27 02:00:00,1241.2510058197104,DK1,104.989998,1,4,2025-01-27
2025-01-27 03:00:00,1243.55845242578,DK1,75.370003,1,4,2025-01-27
2025-01-27 04:00:00,1245.8334433033142,DK1,160.589996,1,4,2025-01-27
2025-01-27 05:00:00,1247.5850709539293,DK1,249.240005,1,4,2025-01-27
2025-01-27 06:00:00,1247.8296249477028,DK1,383.190002,1,4,2025-01-27
2025-01-27 07:00:00,1242.9786701021533,DK1,451.390015,1,4,2025-01-27
2025-01-27 08:00:00,1231.192650108714,DK1,287.75,1,4,2025-01-27
2025-01-27 09:00:00,1225.566772502218,DK1,304.160004,1,4,2025-01-27
2025-01-27 10:00:00,1222.368122689731,DK1,275.660004,1,4,2025-01-27
2025-01-27 11:00:00,1221.3181113962175,DK1,255.139999,1,4,2025-01-27
2025-01-27 12:00:00,1220.7716716128618,DK1,268.049988,1,4,2025-01-27
2025-01-27 13:00:00,1220.426741259367,DK1,298.269989,1,4,2025-01-27
2025-01-27 14:00:00,1219.1320198323394,DK1,352.0,1,4,2025-01-27
2025-01-27 15:00:00,1214.0795917301507,DK1,373.109985,1,4,2025-01-27
2025-01-27 16:00:00,1203.4480420856873,DK1,403.410004,1,4,2025-01-27
2025-01-27 17:00:00,1184.7025545921501,DK1,405.279999,1,4,2025-01-27
2025-01-27 18:00:00,1170.7359621313888,DK1,375.429993,1,4,2025-01-27
2025-01-27 19:00:00,1164.5783192214567,DK1,337.890015,1,4,2025-01-27
2025-01-27 20:00:00,1161.740094788251,DK1,301.920013,1,4,2025-01-27
2025-01-27 21:00:00,1161.1055121619906,DK1,287.519989,1,4,2025-01-27
2025-01-27 22:00:00,1161.2438783950977,DK1,280.809998,1,4,2025-01-27
2025-01-27 23:00:00,1162.028366058164,DK1,290.209991,1,4,2025-01-27
2025-01-28 00:00:00,1163.2819278025577,DK1,283.790009,1,4,2025-01-28
2025-01-28 01:00:00,1164.8036654382872,DK1,266.410004,1,4,2025-01-28
2025-01-28 02:00:00,1166.5556517147056,DK1,283.940002,1,4,2025-01-28
2025-01-28 03:00:00,1168.4428281534838,DK1,304.910004,1,4,2025-01-28
2025-01-28 04:00:00,1170.446475838921,DK1,318.049988,1,4,2025-01-28
2025-01-28 05:00:00,1172.679252320105,DK1,428.709991,1,4,2025-01-28
2025-01-28 06:00:00,1174.9088908696297,DK1,790.039978,1,4,2025-01-28
2025-01-28 07:00:00,1174.5591221009963,DK1,886.97998,1,4,2025-01-28
2025-01-28 08:00:00,1172.2464980896927,DK1,858.169983,1,4,2025-01-28
2025-01-28 09:00:00,1169.8832628402267,DK1,842.280029,1,4,2025-01-28
2025-01-28 10:00:00,1168.051317833323,DK1,812.130005,1,4,2025-01-28
2025-01-28 11:00:00,1167.831683112093,DK1,799.150024,1,4,2025-01-28
2025-01-28 12:00:00,1168.2351452199032,DK1,813.330017,1,4,2025-01-28
2025-01-28 13:00:00,1168.8457709414502,DK1,841.090027,1,4,2025-01-28
