Time,Prediction,DKPrice,fold,week,Date
2024-01-16 07:00:00,"493,56382987700397","1119,849976",1,3,2024-01-16
2024-01-16 08:00:00,"467,2092121293744","1121,119995",1,3,2024-01-16
2024-01-16 09:00:00,"470,60710139075195","1039,670044",1,3,2024-01-16
2024-01-16 10:00:00,"459,7490124923124","871,940002",1,3,2024-01-16
2024-01-16 11:00:00,"460,73927745404114","771,400024",1,3,2024-01-16
2024-01-16 12:00:00,"461,604410516147","708,380005",1,3,2024-01-16
2024-01-16 13:00:00,"474,4053958728642","715,98999",1,3,2024-01-16
2024-01-16 14:00:00,"520,1035814833674","822,27002",1,3,2024-01-16
2024-01-16 15:00:00,"654,0159591331943","830,77002",1,3,2024-01-16
2024-01-16 16:00:00,"668,975127833908","955,77002",1,3,2024-01-16
2024-01-16 17:00:00,"661,3309078285502","949,5",1,3,2024-01-16
2024-01-16 18:00:00,"610,8613127487636","833,599976",1,3,2024-01-16
2024-01-16 19:00:00,"560,7605777237895","712,179993",1,3,2024-01-16
2024-01-16 20:00:00,"495,4163482867124","642,969971",1,3,2024-01-16
2024-01-16 21:00:00,"467,6559960951633","611,869995",1,3,2024-01-16
2024-01-16 22:00:00,"403,01592565133853","579,429993",1,3,2024-01-16
2024-01-16 23:00:00,"356,29174514237485","506,070007",1,3,2024-01-16
2024-01-17 00:00:00,"354,31307014674667","502,269989",1,3,2024-01-17
2024-01-17 01:00:00,"355,3968773496238","495,779999",1,3,2024-01-17
2024-01-17 02:00:00,"340,5797564306316","489,220001",1,3,2024-01-17
2024-01-17 03:00:00,"340,16192350808325","487,429993",1,3,2024-01-17
2024-01-17 04:00:00,"360,0660417330668","487,209991",1,3,2024-01-17
2024-01-17 05:00:00,"428,01173340928904","499,209991",1,3,2024-01-17
2024-01-17 06:00:00,"568,9150756252562","591,23999",1,3,2024-01-17
2024-01-17 07:00:00,"695,8653792051945","715,929993",1,3,2024-01-17
2024-01-17 08:00:00,"671,1139990095108","767,159973",1,3,2024-01-17
2024-01-17 09:00:00,"620,1117249536601","797,289978",1,3,2024-01-17
2024-01-17 10:00:00,"591,8363306183129","802,890015",1,3,2024-01-17
2024-01-17 11:00:00,"562,7872287722231","877,840027",1,3,2024-01-17
2024-01-17 12:00:00,"572,3275751239495","907,590027",1,3,2024-01-17
2024-01-17 13:00:00,"615,6232027231766","907,890015",1,3,2024-01-17
2024-01-17 14:00:00,"663,1386640993811","935,630005",1,3,2024-01-17
2024-01-17 15:00:00,"699,9815587118723","958,75",1,3,2024-01-17
2024-01-17 16:00:00,"756,585659460014","1047,939941",1,3,2024-01-17
2024-01-17 17:00:00,"727,5105053772377","921,690002",1,3,2024-01-17
2024-01-17 18:00:00,"681,0795543574274","852,26001",1,3,2024-01-17
2024-01-17 19:00:00,"614,4206760007153","818,849976",1,3,2024-01-17
2024-01-17 20:00:00,"501,49254207197083","753,890015",1,3,2024-01-17
2024-01-17 21:00:00,"461,05177778634214","703,099976",1,3,2024-01-17
2024-01-17 22:00:00,"383,8275396511553","627,710022",1,3,2024-01-17
2024-01-17 23:00:00,"384,19513045205616","606,580017",1,3,2024-01-17
2024-01-18 00:00:00,"334,6814209545776","575,780029",1,3,2024-01-18
2024-01-18 01:00:00,"309,49559341788034","561,530029",1,3,2024-01-18
2024-01-18 02:00:00,"264,19464105183346","558,700012",1,3,2024-01-18
2024-01-18 03:00:00,"293,59805165012824","578,539978",1,3,2024-01-18
2024-01-18 04:00:00,"363,9086984655829","604,119995",1,3,2024-01-18
2024-01-18 05:00:00,"441,02869148697465","680,570007",1,3,2024-01-18
2024-01-18 06:00:00,"538,461377754702","831,969971",1,3,2024-01-18
2024-01-18 07:00:00,"668,6147964541535","938,919983",1,3,2024-01-18
2024-01-18 08:00:00,"645,0985476622766","911,179993",1,3,2024-01-18
2024-01-18 09:00:00,"581,2064518741289","827,119995",1,3,2024-01-18
2024-01-18 10:00:00,"520,7699007240651","805,119995",1,3,2024-01-18
2024-01-18 11:00:00,"485,66551574257517","697,719971",1,3,2024-01-18
2024-01-18 12:00:00,"474,92780044531645","653,48999",1,3,2024-01-18
2024-01-18 13:00:00,"529,47762649989","644,619995",1,3,2024-01-18
2024-01-18 14:00:00,"574,9331051749184","702,940002",1,3,2024-01-18
2024-01-18 15:00:00,"706,9676419939298","742,25",1,3,2024-01-18
2024-01-18 16:00:00,"818,635746332158","780,72998",1,3,2024-01-18
2024-01-18 17:00:00,"805,766922668967","770,140015",1,3,2024-01-18
2024-01-18 18:00:00,"731,6341340914519","705,030029",1,3,2024-01-18
2024-01-18 19:00:00,"599,4144986992163","648,650024",1,3,2024-01-18
2024-01-18 20:00:00,"548,8657220143295","605,090027",1,3,2024-01-18
2024-01-18 21:00:00,"528,2737208567052","577,48999",1,3,2024-01-18
2024-01-18 22:00:00,"471,60210596043447","532,0",1,3,2024-01-18
2024-01-18 23:00:00,"455,6846986678375","510,089996",1,3,2024-01-18
2024-01-19 00:00:00,"433,81432714865775","487,269989",1,3,2024-01-19
2024-01-19 01:00:00,"412,5750128445959","477,649994",1,3,2024-01-19
2024-01-19 02:00:00,"408,94709925420136","468,029999",1,3,2024-01-19
2024-01-19 03:00:00,"407,1900762271486","472,209991",1,3,2024-01-19
2024-01-19 04:00:00,"409,6058642855613","491,079987",1,3,2024-01-19
2024-01-19 05:00:00,"443,2544882776697","564,830017",1,3,2024-01-19
2024-01-19 06:00:00,"520,6603267181501","639,330017",1,3,2024-01-19
2024-01-19 07:00:00,"578,4373097915959","776,030029",1,3,2024-01-19
2024-01-19 08:00:00,"573,5038627696479","767,0",1,3,2024-01-19
2024-01-19 09:00:00,"542,1828492546178","709,580017",1,3,2024-01-19
2024-01-19 10:00:00,"530,9350556320467","644,030029",1,3,2024-01-19
2024-01-19 11:00:00,"497,6108731036521","572,960022",1,3,2024-01-19
2024-01-19 12:00:00,"486,20455492373287","547,01001",1,3,2024-01-19
2024-01-19 13:00:00,"505,86887732897975","560,880005",1,3,2024-01-19
2024-01-19 14:00:00,"547,0104338876745","577,580017",1,3,2024-01-19
2024-01-19 15:00:00,"576,6370505355236","631,570007",1,3,2024-01-19
2024-01-19 16:00:00,"723,9843460762501","698,02002",1,3,2024-01-19
2024-01-19 17:00:00,"718,76349677125","656,630005",1,3,2024-01-19
2024-01-19 18:00:00,"615,9301061177739","576,98999",1,3,2024-01-19
2024-01-19 19:00:00,"545,8446792899838","551,849976",1,3,2024-01-19
2024-01-19 20:00:00,"492,2163093451925","530,380005",1,3,2024-01-19
2024-01-19 21:00:00,"522,0770388289596","511,880005",1,3,2024-01-19
2024-01-19 22:00:00,"473,95821620328286","482,869995",1,3,2024-01-19
2024-01-19 23:00:00,"427,3538301271161","492,200012",1,3,2024-01-19
2024-01-20 00:00:00,"407,98470438320766","473,179993",1,3,2024-01-20
2024-01-20 01:00:00,"410,5772793614753","473,850006",1,3,2024-01-20
2024-01-20 02:00:00,"395,4270702643446","461,019989",1,3,2024-01-20
2024-01-20 03:00:00,"383,74581386685315","461,25",1,3,2024-01-20
2024-01-20 04:00:00,"398,20920753471097","460,5",1,3,2024-01-20
2024-01-20 05:00:00,"410,0857436180879","466,769989",1,3,2024-01-20
2024-01-20 06:00:00,"450,35286646321794","498,910004",1,3,2024-01-20
2024-01-20 07:00:00,"490,50633248947406","557,969971",1,3,2024-01-20
2024-01-20 08:00:00,"486,02784544708976","580,940002",1,3,2024-01-20
2024-01-20 09:00:00,"486,9595870645158","535,450012",1,3,2024-01-20
2024-01-20 10:00:00,"479,7755356654912","527,77002",1,3,2024-01-20
2024-01-20 11:00:00,"473,85015347392647","505,100006",1,3,2024-01-20
2024-01-20 12:00:00,"458,0891082632995","512,929993",1,3,2024-01-20
2024-01-20 13:00:00,"501,36462741474134","547,309998",1,3,2024-01-20
2024-01-20 14:00:00,"545,631051996744","589,960022",1,3,2024-01-20
2024-01-20 15:00:00,"600,9065652243843","654,77002",1,3,2024-01-20
2024-01-20 16:00:00,"649,3385752552732","707,940002",1,3,2024-01-20
2024-01-20 17:00:00,"634,3970534032821","744,780029",1,3,2024-01-20
2024-01-20 18:00:00,"602,9592345496567","682,880005",1,3,2024-01-20
2024-01-20 19:00:00,"560,1670638892316","596,599976",1,3,2024-01-20
2024-01-20 20:00:00,"534,1156383157712","547,309998",1,3,2024-01-20
2024-01-20 21:00:00,"494,9294820293285","525,159973",1,3,2024-01-20
2024-01-20 22:00:00,"462,20250075192723","499,579987",1,3,2024-01-20
2024-01-20 23:00:00,"460,89529698338544","445,26001",1,3,2024-01-20
2024-01-21 00:00:00,"413,25511402995494","429,230011",1,3,2024-01-21
2024-01-21 01:00:00,"385,52948912910665","411,329987",1,3,2024-01-21
2024-01-21 02:00:00,"381,730027843083","379,549988",1,3,2024-01-21
2024-01-21 03:00:00,"381,17612097124976","361,799988",1,3,2024-01-21
2024-01-21 04:00:00,"380,9589752037498","353,899994",1,3,2024-01-21
2024-01-21 05:00:00,"382,36608388269417","339,579987",1,3,2024-01-21
2024-01-21 06:00:00,"392,09931417388054","327,869995",1,3,2024-01-21
2024-01-21 07:00:00,"422,9123921515261","383,059998",1,3,2024-01-21
2024-01-21 08:00:00,"433,6291239904154","405,429993",1,3,2024-01-21
2024-01-21 09:00:00,"457,6566440225381","343,529999",1,3,2024-01-21
2024-01-21 10:00:00,"468,5229124946488","363,0",1,3,2024-01-21
2024-01-21 11:00:00,"462,29355285437765","287,0",1,3,2024-01-21
2024-01-21 12:00:00,"474,04671352695937","281,100006",1,3,2024-01-21
2024-01-21 13:00:00,"458,634580712404","330,399994",1,3,2024-01-21
2024-01-21 14:00:00,"465,4003589719593","365,76001",1,3,2024-01-21
2024-01-21 15:00:00,"500,49580450405074","371,649994",1,3,2024-01-21
2024-01-21 16:00:00,"541,5260300342503","422,51001",1,3,2024-01-21
2024-01-21 17:00:00,"554,3857047419763","458,309998",1,3,2024-01-21
2024-01-21 18:00:00,"502,6017766525325","437,359985",1,3,2024-01-21
2024-01-21 19:00:00,"473,0793941600064","384,100006",1,3,2024-01-21
2024-01-21 20:00:00,"450,38263743757","391,26001",1,3,2024-01-21
2024-01-21 21:00:00,"439,58551626906905","375,829987",1,3,2024-01-21
2024-01-21 22:00:00,"390,72260001249975","294,309998",1,3,2024-01-21
2024-01-21 23:00:00,"386,3437849783328","273,420013",1,3,2024-01-21
2024-01-22 00:00:00,"366,2778635223999","165,869995",1,4,2024-01-22
2024-01-22 01:00:00,"363,184058384103","138,869995",1,4,2024-01-22
2024-01-22 02:00:00,"354,8108342213103","37,59",1,4,2024-01-22
2024-01-22 03:00:00,"353,52190744507914","37,740002",1,4,2024-01-22
2024-01-22 04:00:00,"372,72138284065807","149,169998",1,4,2024-01-22
2024-01-22 05:00:00,"409,22875056669045","302,059998",1,4,2024-01-22
2024-01-22 06:00:00,"450,29011426593706","451,01001",1,4,2024-01-22
2024-01-22 07:00:00,"534,5146029799997","495,829987",1,4,2024-01-22
2024-01-22 08:00:00,"592,7958713785756","429,450012",1,4,2024-01-22
2024-01-22 09:00:00,"555,3154373746878","459,059998",1,4,2024-01-22
2024-01-22 10:00:00,"487,61912819417523","451,970001",1,4,2024-01-22
2024-01-22 11:00:00,"468,53660493620936","424,529999",1,4,2024-01-22
2024-01-22 12:00:00,"459,77723565561274","423,040009",1,4,2024-01-22
2024-01-22 13:00:00,"468,79475308612535","434,299988",1,4,2024-01-22
2024-01-22 14:00:00,"521,7679321117512","445,48999",1,4,2024-01-22
2024-01-22 15:00:00,"639,9381686480001","447,429993",1,4,2024-01-22
2024-01-22 16:00:00,"711,6266358565238","461,299988",1,4,2024-01-22
2024-01-22 17:00:00,"735,8246803744623","455,179993",1,4,2024-01-22
2024-01-22 18:00:00,"680,1137213730964","447,720001",1,4,2024-01-22
2024-01-22 19:00:00,"653,6880095727124","444,519989",1,4,2024-01-22
2024-01-22 20:00:00,"580,2303142417187","425,119995",1,4,2024-01-22
2024-01-22 21:00:00,"567,8503961427682","416,850006",1,4,2024-01-22
2024-01-22 22:00:00,"607,9054463769754","372,019989",1,4,2024-01-22
2024-01-22 23:00:00,"501,9968011524499","121,040001",1,4,2024-01-22
2024-01-23 00:00:00,"475,7821801243044","75,330002",1,4,2024-01-23
2024-01-23 01:00:00,"484,9539451740332","69,879997",1,4,2024-01-23
2024-01-23 02:00:00,"455,0479396494522","31,1",1,4,2024-01-23
2024-01-23 03:00:00,"457,45540891800863","76,220001",1,4,2024-01-23
2024-01-23 04:00:00,"463,5257282702194","292,579987",1,4,2024-01-23
2024-01-23 05:00:00,"603,2811545425001","439,940002",1,4,2024-01-23
2024-01-23 06:00:00,"739,1058955640907","454,410004",1,4,2024-01-23
2024-01-23 07:00:00,"911,9260537599996","461,649994",1,4,2024-01-23
2024-01-23 08:00:00,"795,1662277652706","455,76001",1,4,2024-01-23
2024-01-23 09:00:00,"769,6048550767076","447,25",1,4,2024-01-23
2024-01-23 10:00:00,"733,2229519550003","443,299988",1,4,2024-01-23
2024-01-23 11:00:00,"716,6593018158336","441,059998",1,4,2024-01-23
2024-01-23 12:00:00,"702,4921494608335","443,230011",1,4,2024-01-23
2024-01-23 13:00:00,"720,3480549670064","461,649994",1,4,2024-01-23
2024-01-23 14:00:00,"750,1302686915","468,059998",1,4,2024-01-23
2024-01-23 15:00:00,"799,4629622321781","494,390015",1,4,2024-01-23
2024-01-23 16:00:00,"836,787312007653","510,570007",1,4,2024-01-23
2024-01-23 17:00:00,"832,1326801605143","498,040009",1,4,2024-01-23
2024-01-23 18:00:00,"709,4868305338404","472,390015",1,4,2024-01-23
2024-01-23 19:00:00,"670,2236707063817","450,910004",1,4,2024-01-23
2024-01-23 20:00:00,"600,8042535463868","400,790009",1,4,2024-01-23
2024-01-23 21:00:00,"566,4310730925104","338,290009",1,4,2024-01-23
2024-01-23 22:00:00,"465,91187934011367","248,050003",1,4,2024-01-23
2024-01-23 23:00:00,"455,2578704974406","22,74",1,4,2024-01-23
2024-01-24 00:00:00,"447,27516352059536","-0,22",1,4,2024-01-24
2024-01-24 01:00:00,"434,3595372866668","0,0",1,4,2024-01-24
2024-01-24 02:00:00,"419,3817331744048","-0,07",1,4,2024-01-24
2024-01-24 03:00:00,"418,31656389833324","-0,15",1,4,2024-01-24
2024-01-24 04:00:00,"439,7062579418453","-1,34",1,4,2024-01-24
2024-01-24 05:00:00,"445,4735234255391","110,07",1,4,2024-01-24
2024-01-24 06:00:00,"610,8538754346204","313,869995",1,4,2024-01-24
2024-01-24 07:00:00,"725,0338979166488","373,380005",1,4,2024-01-24
2024-01-24 08:00:00,"728,8008974836561","369,429993",1,4,2024-01-24
2024-01-24 09:00:00,"677,1671041178857","373,600006",1,4,2024-01-24
2024-01-24 10:00:00,"666,6760856562706","378,670013",1,4,2024-01-24
2024-01-24 11:00:00,"653,5572676384935","293,209991",1,4,2024-01-24
2024-01-24 12:00:00,"644,0855175428698","271,73999",1,4,2024-01-24
2024-01-24 13:00:00,"710,4450505205931","335,869995",1,4,2024-01-24
2024-01-24 14:00:00,"766,4699858258717","372,480011",1,4,2024-01-24
2024-01-24 15:00:00,"827,0769783867858","378,820007",1,4,2024-01-24
2024-01-24 16:00:00,"877,8788682954175","404,25",1,4,2024-01-24
2024-01-24 17:00:00,"827,7874403069989","397,609985",1,4,2024-01-24
2024-01-24 18:00:00,"775,4173185969803","373,529999",1,4,2024-01-24
2024-01-24 19:00:00,"724,5819544450966","314,540009",1,4,2024-01-24
2024-01-24 20:00:00,"654,1864932054358","298,579987",1,4,2024-01-24
2024-01-24 21:00:00,"614,3113814286411","313,269989",1,4,2024-01-24
2024-01-24 22:00:00,"559,654792022521","287,320007",1,4,2024-01-24
2024-01-24 23:00:00,"557,6882244789645","330,630005",1,4,2024-01-24
2024-01-25 00:00:00,"576,6230222234261","335,98999",1,4,2024-01-25
2024-01-25 01:00:00,"505,8072259586048","323,170013",1,4,2024-01-25
2024-01-25 02:00:00,"446,3428119237405","334,950012",1,4,2024-01-25
2024-01-25 03:00:00,"459,0139048892355","344,640015",1,4,2024-01-25
2024-01-25 04:00:00,"448,66603371333326","390,579987",1,4,2024-01-25
2024-01-25 05:00:00,"620,6236844276144","432,709991",1,4,2024-01-25
2024-01-25 06:00:00,"758,0745470625961","492,51001",1,4,2024-01-25
2024-01-25 07:00:00,"858,0509317112981","663,789978",1,4,2024-01-25
2024-01-25 08:00:00,"837,2484506796245","635,679993",1,4,2024-01-25
2024-01-25 09:00:00,"734,9869709507889","606,599976",1,4,2024-01-25
2024-01-25 10:00:00,"737,5920502870166","568,340027",1,4,2024-01-25
2024-01-25 11:00:00,"668,8181757233001","545,450012",1,4,2024-01-25
2024-01-25 12:00:00,"666,9411963049379","566,630005",1,4,2024-01-25
2024-01-25 13:00:00,"694,2781362119313","633,659973",1,4,2024-01-25
2024-01-25 14:00:00,"758,317459861978","686,530029",1,4,2024-01-25
2024-01-25 15:00:00,"853,3934951298673","755,950012",1,4,2024-01-25
2024-01-25 16:00:00,"950,9002233889363","920,0",1,4,2024-01-25
2024-01-25 17:00:00,"944,713914737594","861,539978",1,4,2024-01-25
2024-01-25 18:00:00,"873,401283782282","736,640015",1,4,2024-01-25
2024-01-25 19:00:00,"710,7140737571171","679,070007",1,4,2024-01-25
2024-01-25 20:00:00,"723,8102323535438","643,580017",1,4,2024-01-25
2024-01-25 21:00:00,"682,6768225974606","599,73999",1,4,2024-01-25
2024-01-25 22:00:00,"642,2942199284234","560,440002",1,4,2024-01-25
2024-01-25 23:00:00,"608,5738166150262","468,200012",1,4,2024-01-25
2024-01-26 00:00:00,"568,9829311712766","461,940002",1,4,2024-01-26
2024-01-26 01:00:00,"572,9975510900899","436,070007",1,4,2024-01-26
2024-01-26 02:00:00,"593,2629106242854","408,480011",1,4,2024-01-26
2024-01-26 03:00:00,"583,3998900549933","355,029999",1,4,2024-01-26
2024-01-26 04:00:00,"567,9171623358916","377,619995",1,4,2024-01-26
2024-01-26 05:00:00,"627,185064838199","419,519989",1,4,2024-01-26
2024-01-26 06:00:00,"733,3030939029169","469,470001",1,4,2024-01-26
2024-01-26 07:00:00,"878,247438692499","484,149994",1,4,2024-01-26
2024-01-26 08:00:00,"804,2046544685952","475,660004",1,4,2024-01-26
2024-01-26 09:00:00,"749,4935715191713","456,420013",1,4,2024-01-26
2024-01-26 10:00:00,"749,1251994519546","437,929993",1,4,2024-01-26
2024-01-26 11:00:00,"721,1859507408336","389,769989",1,4,2024-01-26
2024-01-26 12:00:00,"729,42004705","346,450012",1,4,2024-01-26
2024-01-26 13:00:00,"718,8728971100002","367,399994",1,4,2024-01-26
2024-01-26 14:00:00,"734,2865838294123","373,589996",1,4,2024-01-26
2024-01-26 15:00:00,"771,5413803353823","393,200012",1,4,2024-01-26
2024-01-26 16:00:00,"827,24888600428","427,720001",1,4,2024-01-26
2024-01-26 17:00:00,"799,500339110412","412,140015",1,4,2024-01-26
2024-01-26 18:00:00,"758,1958738513122","406,540009",1,4,2024-01-26
2024-01-26 19:00:00,"716,625532358125","404,980011",1,4,2024-01-26
2024-01-26 20:00:00,"648,2070199689574","405,200012",1,4,2024-01-26
2024-01-26 21:00:00,"628,1774518392918","405,5",1,4,2024-01-26
2024-01-26 22:00:00,"584,4268698907781","400,429993",1,4,2024-01-26
2024-01-26 23:00:00,"560,5011228739733","405,869995",1,4,2024-01-26
2024-01-27 00:00:00,"564,9330028462933","410,26001",1,4,2024-01-27
2024-01-27 01:00:00,"576,9711442634542","419,059998",1,4,2024-01-27
2024-01-27 02:00:00,"618,0682552240171","410,410004",1,4,2024-01-27
2024-01-27 03:00:00,"577,0179764983868","415,559998",1,4,2024-01-27
2024-01-27 04:00:00,"551,4928263621716","423,679993",1,4,2024-01-27
2024-01-27 05:00:00,"587,9798110801945","426,73999",1,4,2024-01-27
2024-01-27 06:00:00,"556,6969085595842","431,359985",1,4,2024-01-27
2024-01-27 07:00:00,"573,885094948611","433,380005",1,4,2024-01-27
2024-01-27 08:00:00,"602,5889882505927","436,130005",1,4,2024-01-27
2024-01-27 09:00:00,"601,1421425729003","433,899994",1,4,2024-01-27
2024-01-27 10:00:00,"602,4575073949021","422,040009",1,4,2024-01-27
2024-01-27 11:00:00,"582,3355619690925","416,299988",1,4,2024-01-27
2024-01-27 12:00:00,"568,2576001686023","401,690002",1,4,2024-01-27
2024-01-27 13:00:00,"571,8777279101223","440,910004",1,4,2024-01-27
2024-01-27 14:00:00,"599,7514263231484","432,029999",1,4,2024-01-27
2024-01-27 15:00:00,"640,785041338761","439,339996",1,4,2024-01-27
2024-01-27 16:00:00,"678,2037198452837","460,359985",1,4,2024-01-27
2024-01-27 17:00:00,"677,1011623171419","457,079987",1,4,2024-01-27
2024-01-27 18:00:00,"655,2137257574788","443,070007",1,4,2024-01-27
2024-01-27 19:00:00,"607,9078390144493","433,970001",1,4,2024-01-27
2024-01-27 20:00:00,"571,2685166628078","431,290009",1,4,2024-01-27
2024-01-27 21:00:00,"568,9990198873616","430,390015",1,4,2024-01-27
2024-01-27 22:00:00,"571,4464475568282","429,5",1,4,2024-01-27
2024-01-27 23:00:00,"603,5617372972623","497,75",1,4,2024-01-27
2024-01-28 00:00:00,"497,81193123618965","438,339996",1,4,2024-01-28
2024-01-28 01:00:00,"479,2253463487385","434,309998",1,4,2024-01-28
2024-01-28 02:00:00,"466,36460103272344","430,290009",1,4,2024-01-28
2024-01-28 03:00:00,"457,8360576309328","431,399994",1,4,2024-01-28
2024-01-28 04:00:00,"458,0707477005983","429,609985",1,4,2024-01-28
2024-01-28 05:00:00,"465,13043875229346","430,290009",1,4,2024-01-28
2024-01-28 06:00:00,"470,78947169690997","439,679993",1,4,2024-01-28
2024-01-28 07:00:00,"540,0976398923323","441,320007",1,4,2024-01-28
2024-01-28 08:00:00,"575,81260860607","410,609985",1,4,2024-01-28
2024-01-28 09:00:00,"603,1182418090398","381,380005",1,4,2024-01-28
2024-01-28 10:00:00,"578,3895850009469","341,049988",1,4,2024-01-28
2024-01-28 11:00:00,"551,6099022613996","309,970001",1,4,2024-01-28
2024-01-28 12:00:00,"498,09950845225666","298,859985",1,4,2024-01-28
2024-01-28 13:00:00,"529,2485114169266","377,579987",1,4,2024-01-28
2024-01-28 14:00:00,"575,282508993895","420,519989",1,4,2024-01-28
2024-01-28 15:00:00,"567,4884663596029","431,850006",1,4,2024-01-28
