Time,Prediction,DKPrice,fold,week,Date
2024-01-16 07:00:00,"372,64485730552275","2055,399902",1,3,2024-01-16
2024-01-16 08:00:00,"421,49658498402596","2017,890015",1,3,2024-01-16
2024-01-16 09:00:00,"435,6236182347314","1864,030029",1,3,2024-01-16
2024-01-16 10:00:00,"433,2134854267461","1495,73999",1,3,2024-01-16
2024-01-16 11:00:00,"421,63840593613617","1268,189941",1,3,2024-01-16
2024-01-16 12:00:00,"400,41488460574453","1058,839966",1,3,2024-01-16
2024-01-16 13:00:00,"399,48506596019956","1070,849976",1,3,2024-01-16
2024-01-16 14:00:00,"498,4752140140318","1164,670044",1,3,2024-01-16
2024-01-16 15:00:00,"555,3226435919534","1268,48999",1,3,2024-01-16
2024-01-16 16:00:00,"562,772418896154","1273,930054",1,3,2024-01-16
2024-01-16 17:00:00,"540,3631666897819","992,539978",1,3,2024-01-16
2024-01-16 18:00:00,"448,69997083569694","833,599976",1,3,2024-01-16
2024-01-16 19:00:00,"372,5199176970863","712,179993",1,3,2024-01-16
2024-01-16 20:00:00,"326,4187360589568","642,969971",1,3,2024-01-16
2024-01-16 21:00:00,"284,79253004257896","611,869995",1,3,2024-01-16
2024-01-16 22:00:00,"260,03001159781905","579,429993",1,3,2024-01-16
2024-01-16 23:00:00,"263,51941244832386","521,210022",1,3,2024-01-16
2024-01-17 00:00:00,"242,7196062948885","517,26001",1,3,2024-01-17
2024-01-17 01:00:00,"238,84556450009654","510,619995",1,3,2024-01-17
2024-01-17 02:00:00,"237,73612244252658","503,839996",1,3,2024-01-17
2024-01-17 03:00:00,"250,17267149861186","501,970001",1,3,2024-01-17
2024-01-17 04:00:00,"264,64637756829245","501,75",1,3,2024-01-17
2024-01-17 05:00:00,"308,0476221334658","526,880005",1,3,2024-01-17
2024-01-17 06:00:00,"389,00821704434793","596,159973",1,3,2024-01-17
2024-01-17 07:00:00,"562,1375326417319","715,929993",1,3,2024-01-17
2024-01-17 08:00:00,"599,1095337408619","767,159973",1,3,2024-01-17
2024-01-17 09:00:00,"607,6793452711846","797,289978",1,3,2024-01-17
2024-01-17 10:00:00,"594,0150141162493","828,539978",1,3,2024-01-17
2024-01-17 11:00:00,"592,5292327028098","877,840027",1,3,2024-01-17
2024-01-17 12:00:00,"548,6614000078985","907,590027",1,3,2024-01-17
2024-01-17 13:00:00,"572,7055658246273","907,890015",1,3,2024-01-17
2024-01-17 14:00:00,"604,5164386818624","935,630005",1,3,2024-01-17
2024-01-17 15:00:00,"608,9167939700561","958,75",1,3,2024-01-17
2024-01-17 16:00:00,"630,4860171083769","1047,939941",1,3,2024-01-17
2024-01-17 17:00:00,"596,9782500436911","921,690002",1,3,2024-01-17
2024-01-17 18:00:00,"550,867885064217","852,26001",1,3,2024-01-17
2024-01-17 19:00:00,"490,13247147715106","818,849976",1,3,2024-01-17
2024-01-17 20:00:00,"380,7114191414602","753,890015",1,3,2024-01-17
2024-01-17 21:00:00,"357,4301370676574","703,099976",1,3,2024-01-17
2024-01-17 22:00:00,"321,2092025960092","627,710022",1,3,2024-01-17
2024-01-17 23:00:00,"304,6404169093543","606,580017",1,3,2024-01-17
2024-01-18 00:00:00,"296,06653873402615","575,780029",1,3,2024-01-18
2024-01-18 01:00:00,"280,17829075422884","561,530029",1,3,2024-01-18
2024-01-18 02:00:00,"261,3015941532058","558,700012",1,3,2024-01-18
2024-01-18 03:00:00,"280,5080295216023","578,539978",1,3,2024-01-18
2024-01-18 04:00:00,"303,85998459873144","604,119995",1,3,2024-01-18
2024-01-18 05:00:00,"332,28778841702996","681,97998",1,3,2024-01-18
2024-01-18 06:00:00,"367,819745290913","831,969971",1,3,2024-01-18
2024-01-18 07:00:00,"416,17728563425425","938,919983",1,3,2024-01-18
2024-01-18 08:00:00,"416,04967924386403","911,179993",1,3,2024-01-18
2024-01-18 09:00:00,"399,7937860910429","827,119995",1,3,2024-01-18
2024-01-18 10:00:00,"367,39356381562425","805,119995",1,3,2024-01-18
2024-01-18 11:00:00,"355,03042410782894","697,719971",1,3,2024-01-18
2024-01-18 12:00:00,"369,63222359774494","653,48999",1,3,2024-01-18
2024-01-18 13:00:00,"396,5579355442703","644,619995",1,3,2024-01-18
2024-01-18 14:00:00,"442,0903167924805","702,940002",1,3,2024-01-18
2024-01-18 15:00:00,"456,4820224250296","742,25",1,3,2024-01-18
2024-01-18 16:00:00,"471,6613318707786","780,72998",1,3,2024-01-18
2024-01-18 17:00:00,"436,1276916213733","770,140015",1,3,2024-01-18
2024-01-18 18:00:00,"400,10051361730984","705,030029",1,3,2024-01-18
2024-01-18 19:00:00,"356,73260164583223","648,650024",1,3,2024-01-18
2024-01-18 20:00:00,"314,162030878586","605,090027",1,3,2024-01-18
2024-01-18 21:00:00,"294,96816421281636","577,48999",1,3,2024-01-18
2024-01-18 22:00:00,"239,6867739184153","532,0",1,3,2024-01-18
2024-01-18 23:00:00,"225,99586606015447","510,089996",1,3,2024-01-18
2024-01-19 00:00:00,"199,76160007347247","487,269989",1,3,2024-01-19
2024-01-19 01:00:00,"183,06409193023674","477,649994",1,3,2024-01-19
2024-01-19 02:00:00,"172,20579932465395","468,029999",1,3,2024-01-19
2024-01-19 03:00:00,"179,20850519284897","472,209991",1,3,2024-01-19
2024-01-19 04:00:00,"197,53527082403286","491,079987",1,3,2024-01-19
2024-01-19 05:00:00,"251,074627718974","564,830017",1,3,2024-01-19
2024-01-19 06:00:00,"312,56093693110785","666,549988",1,3,2024-01-19
2024-01-19 07:00:00,"336,70141260039645","777,590027",1,3,2024-01-19
2024-01-19 08:00:00,"334,6178404817399","770,359985",1,3,2024-01-19
2024-01-19 09:00:00,"319,4615800132246","714,799988",1,3,2024-01-19
2024-01-19 10:00:00,"313,5383702975894","645,52002",1,3,2024-01-19
2024-01-19 11:00:00,"298,5800779513898","587,049988",1,3,2024-01-19
2024-01-19 12:00:00,"283,3103885255119","560,429993",1,3,2024-01-19
2024-01-19 13:00:00,"287,15669105403197","573,549988",1,3,2024-01-19
2024-01-19 14:00:00,"298,33969859275953","648,429993",1,3,2024-01-19
2024-01-19 15:00:00,"328,01023890945834","780,049988",1,3,2024-01-19
2024-01-19 16:00:00,"336,69873317853256","855,890015",1,3,2024-01-19
2024-01-19 17:00:00,"319,0451167085333","809,059998",1,3,2024-01-19
2024-01-19 18:00:00,"295,1302033202199","634,630005",1,3,2024-01-19
2024-01-19 19:00:00,"261,29308286608153","565,429993",1,3,2024-01-19
2024-01-19 20:00:00,"253,39923439855554","544,469971",1,3,2024-01-19
2024-01-19 21:00:00,"224,41839715679515","527,169983",1,3,2024-01-19
2024-01-19 22:00:00,"183,1706174179639","497,339996",1,3,2024-01-19
2024-01-19 23:00:00,"153,13817905247745","504,279999",1,3,2024-01-19
2024-01-20 00:00:00,"137,93912784097097","484,809998",1,3,2024-01-20
2024-01-20 01:00:00,"118,95211574955225","485,480011",1,3,2024-01-20
2024-01-20 02:00:00,"111,70563482894138","472,359985",1,3,2024-01-20
2024-01-20 03:00:00,"112,46613690683445","472,579987",1,3,2024-01-20
2024-01-20 04:00:00,"124,20498057083815","460,5",1,3,2024-01-20
2024-01-20 05:00:00,"142,9617745200895","480,640015",1,3,2024-01-20
2024-01-20 06:00:00,"173,5068835871969","511,209991",1,3,2024-01-20
2024-01-20 07:00:00,"196,41333534805696","557,969971",1,3,2024-01-20
2024-01-20 08:00:00,"254,19797021001432","588,02002",1,3,2024-01-20
2024-01-20 09:00:00,"272,5601929104091","548,650024",1,3,2024-01-20
2024-01-20 10:00:00,"279,1054386393866","540,73999",1,3,2024-01-20
2024-01-20 11:00:00,"264,7007847860477","520,159973",1,3,2024-01-20
2024-01-20 12:00:00,"255,05737818533035","527,919983",1,3,2024-01-20
2024-01-20 13:00:00,"299,80192912280654","547,309998",1,3,2024-01-20
2024-01-20 14:00:00,"364,10885231086775","589,960022",1,3,2024-01-20
2024-01-20 15:00:00,"423,9020268478534","671,549988",1,3,2024-01-20
2024-01-20 16:00:00,"507,2240302883399","725,390015",1,3,2024-01-20
2024-01-20 17:00:00,"506,7781618595332","754,030029",1,3,2024-01-20
2024-01-20 18:00:00,"452,8999606694664","682,880005",1,3,2024-01-20
2024-01-20 19:00:00,"405,467736418977","596,599976",1,3,2024-01-20
2024-01-20 20:00:00,"341,4492502160719","547,309998",1,3,2024-01-20
2024-01-20 21:00:00,"291,38540101480334","525,159973",1,3,2024-01-20
2024-01-20 22:00:00,"261,1738693962296","499,579987",1,3,2024-01-20
2024-01-20 23:00:00,"251,6289583643368","445,26001",1,3,2024-01-20
2024-01-21 00:00:00,"233,0919625746509","429,230011",1,3,2024-01-21
2024-01-21 01:00:00,"233,7544541899993","411,329987",1,3,2024-01-21
2024-01-21 02:00:00,"228,67958603987867","379,549988",1,3,2024-01-21
2024-01-21 03:00:00,"221,83665423477106","361,799988",1,3,2024-01-21
2024-01-21 04:00:00,"226,25724010773922","353,899994",1,3,2024-01-21
2024-01-21 05:00:00,"235,42473321185648","339,579987",1,3,2024-01-21
2024-01-21 06:00:00,"272,8950974001386","327,869995",1,3,2024-01-21
2024-01-21 07:00:00,"306,7327385970037","383,059998",1,3,2024-01-21
2024-01-21 08:00:00,"300,0572959924612","405,429993",1,3,2024-01-21
2024-01-21 09:00:00,"291,7050203530046","343,529999",1,3,2024-01-21
2024-01-21 10:00:00,"296,9989598760597","363,0",1,3,2024-01-21
2024-01-21 11:00:00,"290,8865832471009","287,0",1,3,2024-01-21
2024-01-21 12:00:00,"292,30584678074234","281,100006",1,3,2024-01-21
2024-01-21 13:00:00,"280,3794792241363","330,399994",1,3,2024-01-21
2024-01-21 14:00:00,"300,1636976484122","365,76001",1,3,2024-01-21
2024-01-21 15:00:00,"316,338103997594","371,649994",1,3,2024-01-21
2024-01-21 16:00:00,"308,8082247248425","422,51001",1,3,2024-01-21
2024-01-21 17:00:00,"283,61294254092206","458,309998",1,3,2024-01-21
2024-01-21 18:00:00,"248,69682350902903","437,359985",1,3,2024-01-21
2024-01-21 19:00:00,"225,10661164418295","384,100006",1,3,2024-01-21
2024-01-21 20:00:00,"195,26588585040147","391,26001",1,3,2024-01-21
2024-01-21 21:00:00,"180,81089398996235","375,829987",1,3,2024-01-21
2024-01-21 22:00:00,"168,0234553897104","216,520004",1,3,2024-01-21
2024-01-21 23:00:00,"174,4972590239005","203,610001",1,3,2024-01-21
2024-01-22 00:00:00,"195,21699460742389","165,869995",1,4,2024-01-22
2024-01-22 01:00:00,"181,81291295291595","138,869995",1,4,2024-01-22
2024-01-22 02:00:00,"180,17634227458532","37,59",1,4,2024-01-22
2024-01-22 03:00:00,"173,6941148667903","37,740002",1,4,2024-01-22
2024-01-22 04:00:00,"176,87969197005813","149,169998",1,4,2024-01-22
2024-01-22 05:00:00,"221,51952731914866","302,059998",1,4,2024-01-22
2024-01-22 06:00:00,"281,44346853714217","451,01001",1,4,2024-01-22
2024-01-22 07:00:00,"310,6199669940683","495,829987",1,4,2024-01-22
2024-01-22 08:00:00,"310,4095725943153","429,450012",1,4,2024-01-22
2024-01-22 09:00:00,"306,26656987088563","459,059998",1,4,2024-01-22
2024-01-22 10:00:00,"297,7345519859822","451,970001",1,4,2024-01-22
2024-01-22 11:00:00,"285,3839968914826","424,529999",1,4,2024-01-22
2024-01-22 12:00:00,"284,23854047378825","423,040009",1,4,2024-01-22
2024-01-22 13:00:00,"292,7402290108819","434,299988",1,4,2024-01-22
2024-01-22 14:00:00,"304,1554225794605","445,48999",1,4,2024-01-22
2024-01-22 15:00:00,"324,28008018649723","447,429993",1,4,2024-01-22
2024-01-22 16:00:00,"364,12987377830757","461,299988",1,4,2024-01-22
2024-01-22 17:00:00,"373,89143341865235","455,179993",1,4,2024-01-22
2024-01-22 18:00:00,"351,60914782463084","447,720001",1,4,2024-01-22
2024-01-22 19:00:00,"322,0195862520552","444,519989",1,4,2024-01-22
2024-01-22 20:00:00,"299,89802077709396","425,119995",1,4,2024-01-22
2024-01-22 21:00:00,"289,5326661699888","194,440002",1,4,2024-01-22
2024-01-22 22:00:00,"266,60484593979896","171,770004",1,4,2024-01-22
2024-01-22 23:00:00,"252,9979955212084","118,129997",1,4,2024-01-22
2024-01-23 00:00:00,"236,3982898432712","75,330002",1,4,2024-01-23
2024-01-23 01:00:00,"228,08578523506992","69,879997",1,4,2024-01-23
2024-01-23 02:00:00,"230,22480636391703","31,1",1,4,2024-01-23
2024-01-23 03:00:00,"242,5000925130325","76,220001",1,4,2024-01-23
2024-01-23 04:00:00,"267,3261275788763","161,320007",1,4,2024-01-23
2024-01-23 05:00:00,"309,25577787887977","191,889999",1,4,2024-01-23
2024-01-23 06:00:00,"362,83924130455654","454,410004",1,4,2024-01-23
2024-01-23 07:00:00,"412,82690376872233","461,649994",1,4,2024-01-23
2024-01-23 08:00:00,"460,93982199507025","455,76001",1,4,2024-01-23
2024-01-23 09:00:00,"461,9616972993506","447,25",1,4,2024-01-23
2024-01-23 10:00:00,"457,52627360699114","443,299988",1,4,2024-01-23
2024-01-23 11:00:00,"449,2737091925932","310,100006",1,4,2024-01-23
2024-01-23 12:00:00,"425,9468318970748","199,570007",1,4,2024-01-23
2024-01-23 13:00:00,"428,0079892442531","320,019989",1,4,2024-01-23
2024-01-23 14:00:00,"565,6772981112025","468,059998",1,4,2024-01-23
2024-01-23 15:00:00,"616,9171539802252","494,390015",1,4,2024-01-23
2024-01-23 16:00:00,"625,4818662092396","510,570007",1,4,2024-01-23
2024-01-23 17:00:00,"585,6894871506131","498,040009",1,4,2024-01-23
2024-01-23 18:00:00,"430,52478571801447","472,390015",1,4,2024-01-23
2024-01-23 19:00:00,"359,59428842261957","450,910004",1,4,2024-01-23
2024-01-23 20:00:00,"310,28034072392285","391,170013",1,4,2024-01-23
2024-01-23 21:00:00,"284,7814244639947","304,429993",1,4,2024-01-23
2024-01-23 22:00:00,"261,3489292232259","248,050003",1,4,2024-01-23
2024-01-23 23:00:00,"263,7457491803378","213,350006",1,4,2024-01-23
2024-01-24 00:00:00,"244,67669958565952","187,699997",1,4,2024-01-24
2024-01-24 01:00:00,"241,7190059949129","153,910004",1,4,2024-01-24
2024-01-24 02:00:00,"239,31548441441234","140,339996",1,4,2024-01-24
2024-01-24 03:00:00,"252,1784915079007","133,110001",1,4,2024-01-24
2024-01-24 04:00:00,"270,4245281987755","145,789993",1,4,2024-01-24
2024-01-24 05:00:00,"315,34218957546307","190,160004",1,4,2024-01-24
2024-01-24 06:00:00,"391,9772671926015","288,809998",1,4,2024-01-24
2024-01-24 07:00:00,"564,3853815096587","373,380005",1,4,2024-01-24
2024-01-24 08:00:00,"604,9771708227581","369,429993",1,4,2024-01-24
2024-01-24 09:00:00,"623,2933830782215","373,600006",1,4,2024-01-24
2024-01-24 10:00:00,"610,762524007895","378,519989",1,4,2024-01-24
2024-01-24 11:00:00,"609,9733649381391","293,359985",1,4,2024-01-24
2024-01-24 12:00:00,"554,7193232100636","278,450012",1,4,2024-01-24
2024-01-24 13:00:00,"579,4075324302607","335,869995",1,4,2024-01-24
2024-01-24 14:00:00,"608,428175988943","372,480011",1,4,2024-01-24
2024-01-24 15:00:00,"614,9016509285957","378,820007",1,4,2024-01-24
2024-01-24 16:00:00,"629,5752708714513","404,25",1,4,2024-01-24
2024-01-24 17:00:00,"607,040652145929","397,609985",1,4,2024-01-24
2024-01-24 18:00:00,"551,0769514583204","373,529999",1,4,2024-01-24
2024-01-24 19:00:00,"507,907001641366","314,540009",1,4,2024-01-24
2024-01-24 20:00:00,"417,21791429904056","298,579987",1,4,2024-01-24
2024-01-24 21:00:00,"398,8353023028714","313,269989",1,4,2024-01-24
2024-01-24 22:00:00,"352,09958132671744","287,320007",1,4,2024-01-24
2024-01-24 23:00:00,"327,3140747387143","326,899994",1,4,2024-01-24
2024-01-25 00:00:00,"319,5194141867064","327,869995",1,4,2024-01-25
2024-01-25 01:00:00,"302,2449787901796","318,839996",1,4,2024-01-25
2024-01-25 02:00:00,"282,1062263477707","326,970001",1,4,2024-01-25
2024-01-25 03:00:00,"296,17547546697386","336,369995",1,4,2024-01-25
2024-01-25 04:00:00,"314,5034675767678","380,359985",1,4,2024-01-25
2024-01-25 05:00:00,"341,9850707097444","442,850006",1,4,2024-01-25
2024-01-25 06:00:00,"380,46369288208524","492,51001",1,4,2024-01-25
2024-01-25 07:00:00,"456,90848001665455","663,789978",1,4,2024-01-25
2024-01-25 08:00:00,"452,1420911922367","635,679993",1,4,2024-01-25
2024-01-25 09:00:00,"436,9979863750701","606,599976",1,4,2024-01-25
2024-01-25 10:00:00,"400,5867025992071","568,340027",1,4,2024-01-25
2024-01-25 11:00:00,"383,9567239864448","545,450012",1,4,2024-01-25
2024-01-25 12:00:00,"409,88025025476395","566,630005",1,4,2024-01-25
2024-01-25 13:00:00,"432,8217682417646","633,659973",1,4,2024-01-25
2024-01-25 14:00:00,"507,8475733936694","686,530029",1,4,2024-01-25
2024-01-25 15:00:00,"507,2226250226932","755,950012",1,4,2024-01-25
2024-01-25 16:00:00,"518,9870086431517","920,0",1,4,2024-01-25
2024-01-25 17:00:00,"463,3420136255883","861,539978",1,4,2024-01-25
2024-01-25 18:00:00,"436,4064432575762","736,640015",1,4,2024-01-25
2024-01-25 19:00:00,"384,93421778380565","679,070007",1,4,2024-01-25
2024-01-25 20:00:00,"340,23373009073663","643,580017",1,4,2024-01-25
2024-01-25 21:00:00,"316,7052466296487","599,73999",1,4,2024-01-25
2024-01-25 22:00:00,"260,22202976461045","560,440002",1,4,2024-01-25
2024-01-25 23:00:00,"245,1154797800527","468,200012",1,4,2024-01-25
2024-01-26 00:00:00,"221,08771173985917","462,23999",1,4,2024-01-26
2024-01-26 01:00:00,"198,36708844534695","436,070007",1,4,2024-01-26
2024-01-26 02:00:00,"189,5729528257207","420,109985",1,4,2024-01-26
2024-01-26 03:00:00,"193,52342247190296","415,269989",1,4,2024-01-26
2024-01-26 04:00:00,"217,2333161643894","388,869995",1,4,2024-01-26
2024-01-26 05:00:00,"278,6349935938787","432,040009",1,4,2024-01-26
2024-01-26 06:00:00,"333,75913212574727","469,470001",1,4,2024-01-26
2024-01-26 07:00:00,"368,0690764857685","484,149994",1,4,2024-01-26
2024-01-26 08:00:00,"365,1353925626221","475,660004",1,4,2024-01-26
2024-01-26 09:00:00,"346,4662691891338","456,420013",1,4,2024-01-26
2024-01-26 10:00:00,"333,5635611759428","437,929993",1,4,2024-01-26
2024-01-26 11:00:00,"315,0330765178979","389,769989",1,4,2024-01-26
2024-01-26 12:00:00,"300,4227096727126","346,450012",1,4,2024-01-26
2024-01-26 13:00:00,"307,09182128666913","367,399994",1,4,2024-01-26
2024-01-26 14:00:00,"317,75633396742","364,640015",1,4,2024-01-26
2024-01-26 15:00:00,"340,16049358076054","383,809998",1,4,2024-01-26
2024-01-26 16:00:00,"354,533524277998","427,720001",1,4,2024-01-26
2024-01-26 17:00:00,"342,16183089001083","404,01001",1,4,2024-01-26
2024-01-26 18:00:00,"313,27538606938265","249,830002",1,4,2024-01-26
2024-01-26 19:00:00,"277,77111171288396","205,619995",1,4,2024-01-26
2024-01-26 20:00:00,"269,0547233420262","192,050003",1,4,2024-01-26
2024-01-26 21:00:00,"236,70030676471052","181,839996",1,4,2024-01-26
2024-01-26 22:00:00,"197,57923056664055","163,869995",1,4,2024-01-26
2024-01-26 23:00:00,"153,66952690830905","144,039993",1,4,2024-01-26
2024-01-27 00:00:00,"133,2914697182121","136,130005",1,4,2024-01-27
2024-01-27 01:00:00,"114,55489802356391","131,440002",1,4,2024-01-27
2024-01-27 02:00:00,"104,58776155266187","134,339996",1,4,2024-01-27
2024-01-27 03:00:00,"105,7826559324156","137,850006",1,4,2024-01-27
2024-01-27 04:00:00,"114,07538602636434","140,460007",1,4,2024-01-27
2024-01-27 05:00:00,"133,13816302460347","144,710007",1,4,2024-01-27
2024-01-27 06:00:00,"165,37226713934174","154,399994",1,4,2024-01-27
2024-01-27 07:00:00,"205,44721258667266","215,080002",1,4,2024-01-27
2024-01-27 08:00:00,"251,4127031022012","237,820007",1,4,2024-01-27
2024-01-27 09:00:00,"265,82138902199955","341,600006",1,4,2024-01-27
2024-01-27 10:00:00,"274,5430395854028","422,040009",1,4,2024-01-27
2024-01-27 11:00:00,"265,0458301103018","416,299988",1,4,2024-01-27
2024-01-27 12:00:00,"257,81019793208344","242,220001",1,4,2024-01-27
2024-01-27 13:00:00,"293,50608125297657","296,570007",1,4,2024-01-27
2024-01-27 14:00:00,"355,4094939555664","432,029999",1,4,2024-01-27
2024-01-27 15:00:00,"398,9171971972857","439,339996",1,4,2024-01-27
2024-01-27 16:00:00,"453,8454046465155","460,359985",1,4,2024-01-27
2024-01-27 17:00:00,"463,7605193406114","457,079987",1,4,2024-01-27
2024-01-27 18:00:00,"443,6755723001336","443,070007",1,4,2024-01-27
2024-01-27 19:00:00,"400,6239032492292","433,970001",1,4,2024-01-27
2024-01-27 20:00:00,"343,8303924185728","431,290009",1,4,2024-01-27
2024-01-27 21:00:00,"273,9055104953033","430,390015",1,4,2024-01-27
2024-01-27 22:00:00,"244,45444848077298","429,5",1,4,2024-01-27
2024-01-27 23:00:00,"227,99815357526543","497,75",1,4,2024-01-27
2024-01-28 00:00:00,"209,9847771247497","438,339996",1,4,2024-01-28
2024-01-28 01:00:00,"209,87564473479375","434,309998",1,4,2024-01-28
2024-01-28 02:00:00,"205,60471831083157","430,290009",1,4,2024-01-28
2024-01-28 03:00:00,"196,48021772601106","431,399994",1,4,2024-01-28
2024-01-28 04:00:00,"203,1786644980345","429,609985",1,4,2024-01-28
2024-01-28 05:00:00,"218,2497278278857","430,290009",1,4,2024-01-28
2024-01-28 06:00:00,"258,3172685764168","439,679993",1,4,2024-01-28
2024-01-28 07:00:00,"301,8382488801129","441,320007",1,4,2024-01-28
2024-01-28 08:00:00,"292,0495759797047","410,609985",1,4,2024-01-28
2024-01-28 09:00:00,"288,6078102624335","381,380005",1,4,2024-01-28
2024-01-28 10:00:00,"290,83726328980157","341,049988",1,4,2024-01-28
2024-01-28 11:00:00,"284,3449704061077","309,970001",1,4,2024-01-28
