Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2024-01-03 08:00:00,DK1,"2024,0","1,0","3,0","2,0","8,0","13,258396286141709","10,321724957108566","1426,5","4052,869","2582,7419","49,96146566666667","58,395469","633,380005","2581,48","127,56666666666665","-456,632","-1700,6408","-509,638","184,301664","102,738085","0,836252","3240,7314133333334","4,40913","694,3617046666667","607,279999","1426,5","928,1371980499996","4052,869","3029,935376310003","672,6766866666666","672,6766866666666","16,57536694666667","2582,7419","4482,388547390004","51,979178"
2024-01-03 09:00:00,DK1,"2024,0","1,0","3,0","2,0","9,0","12,90210870996277","28,14875775392036","1426,5","4052,869","2582,7419","49,524589","55,497659","605,0166526666666","2581,48","184,1","-80,05099999999997","-1700,6408","-509,772","183,641396","104,596631","0,843036","3368,7163613333337","4,411376","722,9933849999999","603,926656","1426,5","1009,0076196699993","4052,869","3082,530743150002","709,7133180000001","709,7133180000001","51,10071656333329","2582,7419","4647,929367123338","52,033403"
2024-01-03 10:00:00,DK1,"2024,0","1,0","3,0","2,0","10,0","12,520786499321364","47,54853040174088","1426,5","4052,869","2582,7419","47,966018","45,383487","589,2333373333333","2581,48","316,1","-279,375","-1700,6408","-509,681","175,22266366666668","82,648994","0,765037","3390,9494746666664","4,412709","670,7709880000001","595,8966673333333","1426,5","1047,2996548433334","4052,869","3075,576525913334","694,8266603333333","694,8266603333333","84,81974872999994","2582,7419","4681,470641483338","51,915502"
2024-01-03 11:00:00,DK1,"2024,0","1,0","3,0","2,0","11,0","12,29924376328734","54,26997774690533","1426,5","4052,869","2582,7419","47,545127","21,107621","580,2366536666667","2581,48","234,60000000000002","-224,47133333333332","-1700,6408","-509,718","170,750322","66,983203","0,704463","3375,6729823333335","4,405822","652,370229","576,0833433333333","1426,5","1063,8867639799996","4052,869","3060,7641067500026","693,5566813333334","693,5566813333334","88,28608009666662","2582,7419","4760,541435610001","47,957829"
2024-01-03 12:00:00,DK1,"2024,0","1,0","3,0","2,0","12,0","12,07671772059885","48,23221133633213","1426,5","4052,869","2582,7419","47,62919233333333","20,338016","584,5133363333333","2581,48","-34,93333333333333","-571,1619999999999","-1700,6408","-509,652","177,888605","66,739055","0,708876","3371,622707","4,407398","590,8853716666666","594,156657","1426,5","1073,9808929269036","4052,869","3052,335770193334","596,5166730000001","596,5166730000001","83,35142014000007","2582,7419","4823,2397059733385","47,511418"
2024-01-03 13:00:00,DK1,"2024,0","1,0","3,0","2,0","13,0","11,776574839183125","31,88884281197436","1426,5","4052,869","2582,7419","49,02999066666666","19,671003","608,4733376666667","2581,48","178,33333333333334","-664,417","-1700,6408","-515,937","184,48503733333334","66,58889","0,705787","3287,805799","4,408875","594,5853893333334","613,9400123333334","1426,5","1084,2215941","4052,869","3076,562563036668","613,9400123333334","613,9400123333334","49,15177738333331","2582,7419","4925,658415980003","49,004067"
2024-01-03 14:00:00,DK1,"2024,0","1,0","3,0","2,0","14,0","11,567329778301117","8,726777638137202","1426,5","4052,869","2582,7419","52,77669166666667","20,467153","644,5633343333333","2581,48","-79,83333333333333","-509,7386666666667","-1700,6408","-605,774","215,34419499999998","66,948326","0,713701","3225,3429366666664","4,408516","645,814493","626,7666623333333","1426,5","1084,073374276666","4052,869","3140,906874050004","634,646647","638,969991","11,305721699999989","2582,7419","4565,302978825","69,016072"
2024-01-03 15:00:00,DK1,"2024,0","1,0","3,0","2,0","15,0","11,390704294600347","0,0168193116780271","1426,5","4052,869","2582,7419","53,10146133333333","65,959823","644,513326","2581,48","-203,20000000000002","-290,6586666666667","-1700,6408","-612,273","252,65286033333336","85,020159","0,777019","3298,735685","4,395082","679,1394843333334","628,3066816666667","1426,5","1065,9592013333333","4052,869","3164,057853846673","645,360006","645,360006","0,4911051604564805","2582,7419","4475,730951316668","68,877325"
2024-01-03 16:00:00,DK1,"2024,0","1,0","3,0","2,0","16,0","11,347721334336129","0,0168193116780271","1426,5","4052,869","2582,7419","55,87637433333333","97,972792","672,8466596666666","2581,48","-212,9666666666667","-366,71233333333333","-1700,6408","-612,288","260,78570199999996","103,509102","0,840052","3390,2077373333336","4,391388","690,1898726666667","674,83667","1426,5","1056,5629529133332","4052,869","3134,2326044166707","675,4333293333333","675,4333293333333","0,5374842944071635","2582,7419","4542,267934883341","71,927537"
2024-01-03 17:00:00,DK1,"2024,0","1,0","3,0","2,0","17,0","11,412666805247104","0,0168193116780271","1426,5","4052,869","2582,7419","53,829727999999996","84,639854","651,3733316666667","2581,48","-159,26666666666668","-369,07933333333335","-1700,6408","-612,41","243,50693766666666","104,860493","0,840294","3307,9379286666663","4,381973","748,2727003333333","641,08667","1426,5","1054,301488046667","4052,869","3082,5058989600025","641,08667","641,08667","0,5705519468833542","2582,7419","4363,214429966676","71,837464"
2024-01-03 18:00:00,DK1,"2024,0","1,0","3,0","2,0","18,0","11,399828867156057","0,0168193116780271","1426,5","4052,869","2582,7419","53,74851166666667","95,649923","619,1366576666667","2581,48","-239,4333333333333","-411,0013333333333","-1700,6408","-607,879","225,399618","103,352497","0,837169","3141,910749","4,339285","696,8201056666667","584,513326","1426,5","1052,6601126766664","4052,869","3040,7812519600034","586,056661","586,056661","0,5669781699999998","2582,7419","4392,929594020006","70,278023"
2024-01-03 19:00:00,DK1,"2024,0","1,0","3,0","2,0","19,0","11,14049234501272","0,0168193116780271","1426,5","4052,869","2582,7419","50,540067666666666","72,450447","569,926656","2581,48","-60,46666666666666","-259,551","-1700,6408","-469,302","175,31524733333336","102,934746","0,839782","3096,3429156666666","4,317512","635,7077333333333","558,7899983333333","1426,5","1037,1601955766673","4052,869","2979,9825458166683","545,9900003333333","545,9900003333333","0,5425317171156775","2582,7419","4297,084241333333","70,40544"
2024-01-03 20:00:00,DK1,"2024,0","1,0","3,0","2,0","20,0","11,137042002464153","0,0168193116780271","1426,5","4052,869","2582,7419","49,94817633333334","67,40299","453,3666736666667","2581,48","-101,33333333333333","-165,88633333333334","-1700,6408","-218,968","111,84816166666667","103,690205","0,843784","3130,850886","4,318026","566,4255233333333","531,650004","1426,5","1040,0505629499996","4052,869","2968,632968223334","475,8800046666667","475,8800046666667","0,4667252626787028","2582,7419","4208,501695070002","71,607434"
2024-01-03 21:00:00,DK1,"2024,0","1,0","3,0","2,0","21,0","11,135200768555649","0,0168193116780271","1426,5","4052,869","2582,7419","49,682667","96,570518","424,4333443333333","2581,48","-159,7","-176,38000000000002","-1700,6408","-517,745","96,49959566666666","108,283242","2,086564","3036,607369","4,310678","453,16525099999996","521,2100116666667","1426,5","1019,2849300599995","4052,869","2967,4671350166673","461,3666686666667","461,3666686666667","0,4435325955834644","2582,7419","4158,061805653338","71,21531"
2024-01-03 22:00:00,DK1,"2024,0","1,0","3,0","2,0","22,0","10,852930985301407","0,0168193116780271","1426,5","4052,869","2582,7419","48,032367","139,152024","330,933337","2581,48","-2,8999999999999773","-105,64800000000001","-1700,6408","-527,973","86,93203533333333","148,947143","4,169603","3167,400302","4,309241","424,036924","455,1233316666667","1426,5","1082,2092049133325","4052,869","2937,763401846668","409,0700023333334","409,0700023333334","0,4538797850998042","2582,7419","4218,43713706667","71,467481"
2024-01-03 23:00:00,DK1,"2024,0","1,0","3,0","2,0","23,0","10,639439194549592","0,0168193116780271","1426,5","4052,869","2582,7419","46,660017333333336","168,780929","267,1299926666667","2581,48","-278,7666666666667","219,39433333333332","-1700,6408","-485,098","76,19590233333334","68,89819","2,546225","3173,5045276666665","4,302767","331,21366199999994","411,25998966666674","1426,5","1071,1918199766658","4052,869","2907,130096593335","377,43999233333335","377,43999233333335","0,5357801364212332","2582,7419","4184,039639076669","43,89903"
2024-01-04 00:00:00,DK1,"2024,0","1,0","4,0","3,0","0,0","10,464633865687818","0,0216570703406329","1426,5","4052,869","2582,7419","45,675822333333336","152,062211","250,03332433333335","2581,48","-163,76666666666665","599,7376666666668","-1700,6408","54,479","71,91851766666666","193,480316","4,520373","3170,0779333333335","4,334076","266,252278","368,76998900000007","1426,5","1055,8961405799998","4052,869","2882,9172108900043","368,76998900000007","368,76998900000007","0,4139251976190474","2582,7419","4099,795071903331","72,752486"
2024-01-04 01:00:00,DK1,"2024,0","1,0","4,0","3,0","1,0","10,154530987053436","0,0216570703406329","1426,5","4052,869","2582,7419","45,74247566666667","142,023149","240,13999533333336","2581,48","-97,16666666666667","666,3270000000001","-1700,6408","-49,138","70,265822","178,425905","3,949946","3193,029898666666","4,330637","248,77031533333334","353,01333099999994","1426,5","1076,031479433333","4052,869","2885,4650087833343","353,01333099999994","353,01333099999994","0,39680035206349223","2582,7419","3955,357450020002","72,618021"
2024-01-04 02:00:00,DK1,"2024,0","1,0","4,0","3,0","2,0","9,787910122497683","0,0168193116780271","1426,5","4052,869","2582,7419","47,26916333333333","136,649823","197,04332633333334","2581,48","-21,333333333333332","468,0173333333334","-1700,6408","-23,931","70,401226","177,468267","3,904169","3177,0267003333333","4,333676","237,27294500000002","332,7800036666667","1426,5","1073,8223101266667","4052,869","2871,393286693333","336,756668","336,756668","0,3519027903968254","2582,7419","3759,149049176671","54,305208"
2024-01-04 03:00:00,DK1,"2024,0","1,0","4,0","3,0","3,0","9,345089425442966","0,0168193116780271","1426,5","4052,869","2582,7419","47,734881","128,557473","193,33667233333333","2581,48","-77,23333333333335","639,5046666666667","-1700,6408","-187,455","72,17117033333334","173,533121","3,737046","3217,9442073333335","4,330122","195,92711","316,669993","1426,5","1080,2147604766672","4052,869","2807,368316393334","350,3499960000001","350,3499960000001","0,3824426131111111","2582,7419","3840,96487350667","52,088667"
2024-01-04 04:00:00,DK1,"2024,0","1,0","4,0","3,0","4,0","8,794445181552838","0,0168193116780271","1426,5","4052,869","2582,7419","48,909527","132,248767","205,36999100000003","2581,48","-328,9666666666667","675,6483333333332","-1700,6408","-493,417","76,28166366666667","170,134089","3,595507","3258,468083333333","4,329566","189,39620633333334","367,7200013333333","1426,5","1092,2065692438885","4052,869","2530,8832665133345","370,4799906666667","370,4799906666667","0,4266477367301588","2582,7419","3802,166638006668","50,630742"
2024-01-04 05:00:00,DK1,"2024,0","1,0","4,0","3,0","5,0","8,371174162572368","0,0168193116780271","1426,5","4052,869","2582,7419","49,69089266666666","98,794783","304,086677","2581,48","-317,8333333333333","416,8776666666667","-1700,6408","-509,588","95,20891766666666","169,269918","3,561542","3382,358418","4,327824","200,173439","415,96000166666664","1426,5","1076,3226291766669","4052,869","2377,9164066499998","427,74001066666665","427,74001066666665","0,45375951862361424","2582,7419","3981,9212423999966","50,808351"
2024-01-04 06:00:00,DK1,"2024,0","1,0","4,0","3,0","6,0","7,755847543759144","0,0168193116780271","1426,5","4052,869","2582,7419","51,10752166666666","77,693951","449,4766743333333","2581,48","-216,5666666666667","213,07366666666667","-1700,6408","-484,877","127,52551333333334","167,369478","3,490509","3529,5055616666664","4,328576","284,72753400000005","509,48332733333336","1426,5","1066,7316816133327","4052,869","2264,187538013332","516,2666726666666","516,2666726666666","0,4931437696712332","2582,7419","3977,5651495899965","52,200062"
2024-01-04 07:00:00,DK1,"2024,0","1,0","4,0","3,0","7,0","7,287825021457762","0,4159919812351362","1426,5","4052,869","2582,7419","49,148567333333325","79,035208","541,323344","2581,48","-231,6","-82,07900000000001","-1700,6408","-507,986","133,09149133333332","160,074707","3,197326","3567,6375093333336","4,355687","444,25044333333335","558,2900083333333","1426,5","986,1280837266654","4052,869","2060,33707268","559,093323","559,093323","0,8641050799999994","2582,7419","4071,5962434357793","52,16852"
2024-01-04 08:00:00,DK1,"2024,0","1,0","4,0","3,0","8,0","6,889731208100786","13,740515531188","1426,5","4052,869","2582,7419","48,07156833333334","58,395469","499,4166563333333","2581,48","-177,70000000000002","-223,32966666666667","-1700,6408","-509,638","131,25243166666667","102,738085","0,836252","3609,7874996666665","4,40913","598,6082273333333","578,7933246666666","1426,5","953,1445573099998","4052,869","1967,4711071766665","566,8433329999999","566,8433329999999","18,201367199999996","2582,7419","4012,0938594066715","51,979178"
2024-01-04 09:00:00,DK1,"2024,0","1,0","4,0","3,0","9,0","6,728821950118708","39,91460229107678","1426,5","4052,869","2582,7419","47,95569966666667","55,497659","471,48334233333327","2581,48","8,633333333333335","-287,97933333333333","-1700,6408","-509,772","127,90907566666668","104,596631","0,843036","3648,855366333333","4,411376","606,629071","591,6900023333333","1426,5","966,8689373399992","4052,869","1874,1919022200009","556,6533406666666","556,6533406666666","69,82900541000002","2582,7419","4017,418741330467","52,033403"
2024-01-04 10:00:00,DK1,"2024,0","1,0","4,0","3,0","10,0","6,523319491715195","63,00848189437747","1426,5","4052,869","2582,7419","47,387059","45,383487","415,5766676666667","2581,48","-141,4","-242,17266666666663","-1700,6408","-509,681","115,021156","82,648994","0,765037","3613,6034356666664","4,412709","574,3967023333333","593,3033346666667","1426,5","980,0300553533328","4052,869","1718,5958896866673","503,92001366666665","503,92001366666665","118,84724556999997","2582,7419","3844,190010927891","51,915502"
2024-01-04 11:00:00,DK1,"2024,0","1,0","4,0","3,0","11,0","6,228437289038207","72,78173124422537","1426,5","4052,869","2582,7419","47,51198133333333","21,107621","378,62000766666665","2581,48","-293,3333333333333","-268,53900000000004","-1700,6408","-509,718","109,35690966666668","66,983203","0,704463","3717,638164666667","4,405822","595,8021736666666","581,599996","1426,5","978,8624467266663","4052,869","1522,5787069700002","480,8533376666667","480,8533376666667","136,0183369266666","2582,7419","3767,121066996989","47,957829"
2024-01-04 12:00:00,DK1,"2024,0","1,0","4,0","3,0","12,0","5,843680266833645","66,0081178363196","1426,5","4052,869","2582,7419","49,15130233333333","20,338016","350,61000433333334","2581,48","-396,3333333333333","-95,48966666666665","-1700,6408","-509,652","137,97057099999998","66,739055","0,708876","3715,838769666667","4,407398","453,314245","592,9266666666666","1426,5","915,1235963733337","4052,869","1317,6709654533336","519,0766653333334","519,0766653333334","124,27440381666665","2582,7419","3863,829160030578","47,511418"
