Time,Prediction,DKPrice,fold,week,Date
2025-01-16 07:00:00,"1058,5091215239117","1322,880005",3,1,2025-01-16
2025-01-16 08:00:00,"1055,0143806084334","1195,589966",3,1,2025-01-16
2025-01-16 09:00:00,"999,6252714703717","1024,430054",3,1,2025-01-16
2025-01-16 10:00:00,"954,4061971790451","828,650024",3,1,2025-01-16
2025-01-16 11:00:00,"904,907084305777","777,159973",3,1,2025-01-16
2025-01-16 12:00:00,"893,308297996181","759,179993",3,1,2025-01-16
2025-01-16 13:00:00,"907,2541950544664","793,72998",3,1,2025-01-16
2025-01-16 14:00:00,"989,9593620091402","938,030029",3,1,2025-01-16
2025-01-16 15:00:00,"1037,1883685938185","1130,829956",3,1,2025-01-16
2025-01-16 16:00:00,"1087,4788551321694","1287,810059",3,1,2025-01-16
2025-01-16 17:00:00,"1066,2371820660223","1293,180054",3,1,2025-01-16
2025-01-16 18:00:00,"1055,2373916384538","1043,609985",3,1,2025-01-16
2025-01-16 19:00:00,"1020,3340469650025","911,539978",3,1,2025-01-16
2025-01-16 20:00:00,"964,7579436173493","814,77002",3,1,2025-01-16
2025-01-16 21:00:00,"925,5017826009082","781,119995",3,1,2025-01-16
2025-01-16 22:00:00,"879,6433091022908","721,580017",3,1,2025-01-16
2025-01-16 23:00:00,"833,5923443347583","600,849976",3,1,2025-01-16
2025-01-17 00:00:00,"830,5456935091753","649,72998",3,1,2025-01-17
2025-01-17 01:00:00,"816,1042492313421","643,460022",3,1,2025-01-17
2025-01-17 02:00:00,"808,5955908333963","641,52002",3,1,2025-01-17
2025-01-17 03:00:00,"810,1948979072276","653,900024",3,1,2025-01-17
2025-01-17 04:00:00,"854,0724092336171","698,0",3,1,2025-01-17
2025-01-17 05:00:00,"916,2307418254733","890,429993",3,1,2025-01-17
2025-01-17 06:00:00,"1026,0863922571348","1076,959961",3,1,2025-01-17
2025-01-17 07:00:00,"1106,4887700850174","1242,069946",3,1,2025-01-17
2025-01-17 08:00:00,"1075,9609393077344","1096,130005",3,1,2025-01-17
2025-01-17 09:00:00,"1029,5560836201453","968,25",3,1,2025-01-17
2025-01-17 10:00:00,"986,1776001378821","863,039978",3,1,2025-01-17
2025-01-17 11:00:00,"909,5172300976742","781,789978",3,1,2025-01-17
2025-01-17 12:00:00,"883,3322982012455","767,390015",3,1,2025-01-17
2025-01-17 13:00:00,"898,575416622772","817,900024",3,1,2025-01-17
2025-01-17 14:00:00,"942,1938771432136","930,869995",3,1,2025-01-17
2025-01-17 15:00:00,"1000,1748666554524","1054,130005",3,1,2025-01-17
2025-01-17 16:00:00,"1037,7949021600512","1303,47998",3,1,2025-01-17
2025-01-17 17:00:00,"1062,1323719883235","1328,849976",3,1,2025-01-17
2025-01-17 18:00:00,"1044,5807619614152","1277,959961",3,1,2025-01-17
2025-01-17 19:00:00,"1029,5560836201453","1129,780029",3,1,2025-01-17
2025-01-17 20:00:00,"991,9083329999168","1055,23999",3,1,2025-01-17
2025-01-17 21:00:00,"950,5773588068992","976,299988",3,1,2025-01-17
2025-01-17 22:00:00,"893,5704656142885","847,219971",3,1,2025-01-17
2025-01-17 23:00:00,"869,7246794958297","933,880005",3,1,2025-01-17
2025-01-18 00:00:00,"842,7715515451758","903,140015",3,1,2025-01-18
2025-01-18 01:00:00,"841,6717723853278","902,619995",3,1,2025-01-18
2025-01-18 02:00:00,"850,5813012759969","886,72998",3,1,2025-01-18
2025-01-18 03:00:00,"830,5861617861254","868,450012",3,1,2025-01-18
2025-01-18 04:00:00,"848,6344296102619","893,590027",3,1,2025-01-18
2025-01-18 05:00:00,"843,4200519452985","892,849976",3,1,2025-01-18
2025-01-18 06:00:00,"904,8297010172342","897,099976",3,1,2025-01-18
2025-01-18 07:00:00,"972,0588009777484","1062,290039",3,1,2025-01-18
2025-01-18 08:00:00,"977,451839561295","1075,119995",3,1,2025-01-18
2025-01-18 09:00:00,"924,0395257082008","978,950012",3,1,2025-01-18
2025-01-18 10:00:00,"885,5047536177477","906,950012",3,1,2025-01-18
2025-01-18 11:00:00,"851,6810804358449","886,880005",3,1,2025-01-18
2025-01-18 12:00:00,"824,6764050289946","858,080017",3,1,2025-01-18
2025-01-18 13:00:00,"848,6344296102619","890,23999",3,1,2025-01-18
2025-01-18 14:00:00,"915,225342605125","994,690002",3,1,2025-01-18
2025-01-18 15:00:00,"983,5342555212258","1116,969971",3,1,2025-01-18
2025-01-18 16:00:00,"1035,2857927546584","1227,98999",3,1,2025-01-18
2025-01-18 17:00:00,"1064,3263362782675","1250,22998",3,1,2025-01-18
2025-01-18 18:00:00,"1064,3263362782675","1252,319946",3,1,2025-01-18
2025-01-18 19:00:00,"1049,3016579369973","1164,800049",3,1,2025-01-18
2025-01-18 20:00:00,"1011,6539073167688","1070,050049",3,1,2025-01-18
2025-01-18 21:00:00,"975,9719578058429","1017,669983",3,1,2025-01-18
2025-01-18 22:00:00,"916,6285556899674","965,140015",3,1,2025-01-18
2025-01-18 23:00:00,"916,6285556899674","967,900024",3,1,2025-01-18
2025-01-19 00:00:00,"909,9059214036508","926,640015",3,1,2025-01-19
2025-01-19 01:00:00,"897,0692262863404","918,059998",3,1,2025-01-19
2025-01-19 02:00:00,"867,9113249907563","904,559998",3,1,2025-01-19
2025-01-19 03:00:00,"851,6810804358449","896,650024",3,1,2025-01-19
2025-01-19 04:00:00,"850,5813012759969","895,309998",3,1,2025-01-19
2025-01-19 05:00:00,"854,3239965693631","907,02002",3,1,2025-01-19
2025-01-19 06:00:00,"872,5042548328482","920,150024",3,1,2025-01-19
2025-01-19 07:00:00,"873,6040339926963","922,090027",3,1,2025-01-19
2025-01-19 08:00:00,"879,8249435151142","933,809998",3,1,2025-01-19
2025-01-19 09:00:00,"879,8249435151142","934,030029",3,1,2025-01-19
2025-01-19 10:00:00,"855,4237757292111","906,950012",3,1,2025-01-19
2025-01-19 11:00:00,"812,3990762352156","837,48999",3,1,2025-01-19
2025-01-19 12:00:00,"795,378094182621","802,119995",3,1,2025-01-19
2025-01-19 13:00:00,"824,1891942846041","871,51001",3,1,2025-01-19
2025-01-19 14:00:00,"879,5752783025927","942,23999",3,1,2025-01-19
2025-01-19 15:00:00,"927,8548241433836","1045,650024",3,1,2025-01-19
2025-01-19 16:00:00,"1015,402815448471","1116,75",3,1,2025-01-19
2025-01-19 17:00:00,"1102,9402820432538","1186,579956",3,1,2025-01-19
2025-01-19 18:00:00,"1082,7668270006036","1168,380005",3,1,2025-01-19
2025-01-19 19:00:00,"1023,5577545171341","1112,119995",3,1,2025-01-19
2025-01-19 20:00:00,"978,7731707647984","1039,0",3,1,2025-01-19
2025-01-19 21:00:00,"924,0395257082008","977,299988",3,1,2025-01-19
2025-01-19 22:00:00,"902,4622648698869","917,23999",3,1,2025-01-19
2025-01-19 23:00:00,"897,0692262863404","912,23999",3,1,2025-01-19
2025-01-20 00:00:00,"864,1686296973901","891,130005",3,1,2025-01-20
2025-01-20 01:00:00,"831,6859409459735","869,640015",3,1,2025-01-20
2025-01-20 02:00:00,"822,7295333632596","853,599976",3,1,2025-01-20
2025-01-20 03:00:00,"824,328840437091","861,359985",3,1,2025-01-20
2025-01-20 04:00:00,"927,7441882312994","951,559998",3,1,2025-01-20
2025-01-20 05:00:00,"1098,62912486525","1206,5",3,1,2025-01-20
2025-01-20 06:00:00,"1611,21027551275","2062,719971",3,1,2025-01-20
2025-01-20 07:00:00,"2646,7684944497023","3222,810059",3,1,2025-01-20
2025-01-20 08:00:00,"2039,3634703702048","2176,120117",3,1,2025-01-20
2025-01-20 09:00:00,"1673,7040338932964","1762,859985",3,1,2025-01-20
2025-01-20 10:00:00,"1364,373975253804","1398,689941",3,1,2025-01-20
2025-01-20 11:00:00,"1293,1402905175016","1313,040039",3,1,2025-01-20
2025-01-20 12:00:00,"1230,0851296678811","1278,650024",3,1,2025-01-20
2025-01-20 13:00:00,"1325,5798583014296","1431,300049",3,1,2025-01-20
2025-01-20 14:00:00,"1639,6031057615087","2067,939941",3,1,2025-01-20
2025-01-20 15:00:00,"2149,0071781164597","3000,179932",3,1,2025-01-20
2025-01-20 16:00:00,"3657,91512240475","4352,689941",3,1,2025-01-20
2025-01-20 17:00:00,"3105,9280055973504","3531,090088",3,1,2025-01-20
2025-01-20 18:00:00,"2116,124825378751","2205,219971",3,1,2025-01-20
2025-01-20 19:00:00,"1611,46410481763","1641,400024",3,1,2025-01-20
2025-01-20 20:00:00,"1291,37083493121","1268,349976",3,1,2025-01-20
2025-01-20 21:00:00,"1058,2005233672078","1137,790039",3,1,2025-01-20
2025-01-20 22:00:00,"986,5467660942797","1029,449951",3,1,2025-01-20
2025-01-20 23:00:00,"937,0932742767184","951,429993",3,1,2025-01-20
2025-01-21 00:00:00,"894,670204392035","907,630005",3,1,2025-01-21
2025-01-21 01:00:00,"837,7959931080682","870,469971",3,1,2025-01-21
2025-01-21 02:00:00,"817,9248261609927","849,429993",3,1,2025-01-21
2025-01-21 03:00:00,"816,8599930232882","838,02002",3,1,2025-01-21
2025-01-21 04:00:00,"886,995843584091","841,669983",3,1,2025-01-21
2025-01-21 05:00:00,"999,2997427313446","1060,949951",3,1,2025-01-21
2025-01-21 06:00:00,"1180,709397843029","1418,040039",3,1,2025-01-21
2025-01-21 07:00:00,"1499,9687212333479","1852,709961",3,1,2025-01-21
2025-01-21 08:00:00,"1432,1171733453814","1579,339966",3,1,2025-01-21
2025-01-21 09:00:00,"1378,0741463550519","1477,650024",3,1,2025-01-21
2025-01-21 10:00:00,"1195,7562412055827","1204,949951",3,1,2025-01-21
2025-01-21 11:00:00,"1045,1975082773045","1100,050049",3,1,2025-01-21
2025-01-21 12:00:00,"1023,734462972338","1065,650024",3,1,2025-01-21
2025-01-21 13:00:00,"1048,3045601654337","1119,52002",3,1,2025-01-21
2025-01-21 14:00:00,"1185,5483460106234","1293,880005",3,1,2025-01-21
2025-01-21 15:00:00,"1415,9784495689892","1582,699951",3,1,2025-01-21
2025-01-21 16:00:00,"1670,9257766621026","2246,879883",3,1,2025-01-21
2025-01-21 17:00:00,"1651,7596028155942","1879,650024",3,1,2025-01-21
2025-01-21 18:00:00,"1386,5986719598388","1512,189941",3,1,2025-01-21
2025-01-21 19:00:00,"1290,6029355551836","1304,47998",3,1,2025-01-21
2025-01-21 20:00:00,"1131,8034914185414","1157,800049",3,1,2025-01-21
2025-01-21 21:00:00,"982,8846733039215","1034,089966",3,1,2025-01-21
2025-01-21 22:00:00,"909,9059214036508","934,789978",3,1,2025-01-21
2025-01-21 23:00:00,"911,2355171064208","955,090027",3,1,2025-01-21
2025-01-22 00:00:00,"909,9059214036508","933,150024",4,1,2025-01-22
2025-01-22 01:00:00,"897,0692262863404","911,960022",4,1,2025-01-22
2025-01-22 02:00:00,"884,8688362428954","907,710022",4,1,2025-01-22
2025-01-22 03:00:00,"872,3812869813502","918,97998",4,1,2025-01-22
2025-01-22 04:00:00,"886,5475778014307","957,47998",4,1,2025-01-22
2025-01-22 05:00:00,"1083,2650635472517","1170,880005",4,1,2025-01-22
2025-01-22 06:00:00,"1375,616661070738","1553,73999",4,1,2025-01-22
2025-01-22 07:00:00,"1562,1867222880337","1780,119995",4,1,2025-01-22
2025-01-22 08:00:00,"1436,2671818987992","1487,849976",4,1,2025-01-22
2025-01-22 09:00:00,"1308,0923882545446","1336,079956",4,1,2025-01-22
2025-01-22 10:00:00,"1230,0851296678811","1290,420044",4,1,2025-01-22
2025-01-22 11:00:00,"1183,2207820451763","1231,170044",4,1,2025-01-22
2025-01-22 12:00:00,"1224,3658748799241","1268,47998",4,1,2025-01-22
2025-01-22 13:00:00,"1268,8533060660166","1342,5",4,1,2025-01-22
2025-01-22 14:00:00,"1366,036681223449","1460,02002",4,1,2025-01-22
2025-01-22 15:00:00,"1376,663702163883","1485,160034",4,1,2025-01-22
2025-01-22 16:00:00,"1425,6856683013089","1559,410034",4,1,2025-01-22
2025-01-22 17:00:00,"1310,5770095974628","1346,300049",4,1,2025-01-22
2025-01-22 18:00:00,"1211,7793983873105","1246,689941",4,1,2025-01-22
2025-01-22 19:00:00,"994,8703487838513","1003,52002",4,1,2025-01-22
2025-01-22 20:00:00,"920,2980735409129","953,450012",4,1,2025-01-22
2025-01-22 21:00:00,"896,7596192170081","955,76001",4,1,2025-01-22
2025-01-22 22:00:00,"825,1298808681206","586,929993",4,1,2025-01-22
2025-01-22 23:00:00,"806,7940228929632","446,279999",4,1,2025-01-22
2025-01-23 00:00:00,"777,698982541243","416,649994",4,1,2025-01-23
2025-01-23 01:00:00,"753,9636248937627","380,619995",4,1,2025-01-23
2025-01-23 02:00:00,"734,0916131410814","349,5",4,1,2025-01-23
2025-01-23 03:00:00,"717,4563754235273","312,040009",4,1,2025-01-23
2025-01-23 04:00:00,"725,4551941014096","284,660004",4,1,2025-01-23
2025-01-23 05:00:00,"753,1435611041625","676,469971",4,1,2025-01-23
2025-01-23 06:00:00,"947,1003559652361","1019,25",4,1,2025-01-23
2025-01-23 07:00:00,"1091,5909048431458","1186,619995",4,1,2025-01-23
2025-01-23 08:00:00,"1077,2245209745595","1106,099976",4,1,2025-01-23
2025-01-23 09:00:00,"938,3726569907154","879,5",4,1,2025-01-23
2025-01-23 10:00:00,"851,247913782378","816,599976",4,1,2025-01-23
2025-01-23 11:00:00,"749,6889325997327","691,169983",4,1,2025-01-23
2025-01-23 12:00:00,"702,7681483119095","637,0",4,1,2025-01-23
2025-01-23 13:00:00,"677,0165090850318","546,409973",4,1,2025-01-23
2025-01-23 14:00:00,"682,1854259823691","478,359985",4,1,2025-01-23
2025-01-23 15:00:00,"685,9833587557267","653,780029",4,1,2025-01-23
2025-01-23 16:00:00,"761,6668739265211","753,539978",4,1,2025-01-23
2025-01-23 17:00:00,"762,4874074176325","745,340027",4,1,2025-01-23
2025-01-23 18:00:00,"734,0483486765653","652,809998",4,1,2025-01-23
2025-01-23 19:00:00,"696,1582997282762","530,219971",4,1,2025-01-23
2025-01-23 20:00:00,"645,6286764964101","494,029999",4,1,2025-01-23
2025-01-23 21:00:00,"616,3138007429269","492,089996",4,1,2025-01-23
2025-01-23 22:00:00,"594,9078875951805","396,279999",4,1,2025-01-23
2025-01-23 23:00:00,"550,0090901419801","278,130005",4,1,2025-01-23
2025-01-24 00:00:00,"537,934066936052","298,350006",4,1,2025-01-24
2025-01-24 01:00:00,"502,01611275723013","309,839996",4,1,2025-01-24
2025-01-24 02:00:00,"464,79271873723565","281,559998",4,1,2025-01-24
2025-01-24 03:00:00,"471,228230938773","269,399994",4,1,2025-01-24
2025-01-24 04:00:00,"489,1042111795533","275,149994",4,1,2025-01-24
2025-01-24 05:00:00,"517,0892535345705","303,720001",4,1,2025-01-24
2025-01-24 06:00:00,"602,8209898434637","524,330017",4,1,2025-01-24
2025-01-24 07:00:00,"701,6900917930576","597,289978",4,1,2025-01-24
2025-01-24 08:00:00,"694,2928405009778","444,130005",4,1,2025-01-24
2025-01-24 09:00:00,"679,60461338936","351,089996",4,1,2025-01-24
2025-01-24 10:00:00,"657,4854377938071","312,079987",4,1,2025-01-24
2025-01-24 11:00:00,"626,6007215687463","277,160004",4,1,2025-01-24
2025-01-24 12:00:00,"610,3577123327257","434,5",4,1,2025-01-24
2025-01-24 13:00:00,"595,6007732135565","383,170013",4,1,2025-01-24
2025-01-24 14:00:00,"556,8995669369324","361,459991",4,1,2025-01-24
2025-01-24 15:00:00,"545,6841649682659","488,220001",4,1,2025-01-24
2025-01-24 16:00:00,"542,5785735052144","310,279999",4,1,2025-01-24
2025-01-24 17:00:00,"554,9405828470021","230,830002",4,1,2025-01-24
2025-01-24 18:00:00,"580,9059190161616","310,279999",4,1,2025-01-24
2025-01-24 19:00:00,"581,0891121400118","283,049988",4,1,2025-01-24
2025-01-24 20:00:00,"570,6363500125669","222,919998",4,1,2025-01-24
2025-01-24 21:00:00,"586,387786345086","142,119995",4,1,2025-01-24
2025-01-24 22:00:00,"581,0891121400118","126,830002",4,1,2025-01-24
2025-01-24 23:00:00,"545,9729257984811","126,25",4,1,2025-01-24
2025-01-25 00:00:00,"513,2145479218383","163,410004",4,1,2025-01-25
2025-01-25 01:00:00,"486,3012316119973","289,059998",4,1,2025-01-25
2025-01-25 02:00:00,"468,3214521712864","203,399994",4,1,2025-01-25
2025-01-25 03:00:00,"473,59439278974173","183,479996",4,1,2025-01-25
2025-01-25 04:00:00,"476,0715502035002","158,259995",4,1,2025-01-25
2025-01-25 05:00:00,"490,72204581186","222,350006",4,1,2025-01-25
2025-01-25 06:00:00,"496,3949363624819","351,73999",4,1,2025-01-25
2025-01-25 07:00:00,"535,7147955831124","549,090027",4,1,2025-01-25
2025-01-25 08:00:00,"569,3640219587718","651,460022",4,1,2025-01-25
2025-01-25 09:00:00,"594,4938211209029","644,080017",4,1,2025-01-25
2025-01-25 10:00:00,"607,8212517056077","657,72998",4,1,2025-01-25
2025-01-25 11:00:00,"626,5604450949852","615,950012",4,1,2025-01-25
2025-01-25 12:00:00,"634,7790069325899","611,690002",4,1,2025-01-25
2025-01-25 13:00:00,"660,7691078870932","664,070007",4,1,2025-01-25
2025-01-25 14:00:00,"726,5948447975762","828,75",4,1,2025-01-25
2025-01-25 15:00:00,"869,8282284677728","992,159973",4,1,2025-01-25
2025-01-25 16:00:00,"919,0352575650132","1088,26001",4,1,2025-01-25
2025-01-25 17:00:00,"958,5282233650281","1126,689941",4,1,2025-01-25
2025-01-25 18:00:00,"945,6766269820861","1077,069946",4,1,2025-01-25
2025-01-25 19:00:00,"932,4757618658466","975,590027",4,1,2025-01-25
2025-01-25 20:00:00,"946,4060996535096","945,75",4,1,2025-01-25
2025-01-25 21:00:00,"931,3322904489239","928,960022",4,1,2025-01-25
2025-01-25 22:00:00,"902,4622648698869","858,0",4,1,2025-01-25
2025-01-25 23:00:00,"907,3098684331659","941,820007",4,1,2025-01-25
2025-01-26 00:00:00,"852,0634305676641","864,059998",4,1,2025-01-26
2025-01-26 01:00:00,"810,7437433035806","830,549988",4,1,2025-01-26
2025-01-26 02:00:00,"795,378094182621","797,27002",4,1,2025-01-26
2025-01-26 03:00:00,"795,378094182621","786,75",4,1,2025-01-26
2025-01-26 04:00:00,"795,378094182621","769,059998",4,1,2025-01-26
2025-01-26 05:00:00,"802,8875203137311","741,97998",4,1,2025-01-26
2025-01-26 06:00:00,"842,7250782861474","833,309998",4,1,2025-01-26
2025-01-26 07:00:00,"878,7251643552662","926,590027",4,1,2025-01-26
2025-01-26 08:00:00,"872,3812869813502","910,179993",4,1,2025-01-26
2025-01-26 09:00:00,"804,3340963323183","787,349976",4,1,2025-01-26
2025-01-26 10:00:00,"782,0025018430164","765,47998",4,1,2025-01-26
2025-01-26 11:00:00,"732,0418183682283","721,830017",4,1,2025-01-26
2025-01-26 12:00:00,"710,6928832325991","671,76001",4,1,2025-01-26
2025-01-26 13:00:00,"698,070545337274","690,409973",4,1,2025-01-26
2025-01-26 14:00:00,"756,40337979615","833,090027",4,1,2025-01-26
2025-01-26 15:00:00,"845,150095099821","939,650024",4,1,2025-01-26
2025-01-26 16:00:00,"900,1515334005392","990,77002",4,1,2025-01-26
2025-01-26 17:00:00,"864,1686296973901","887,559998",4,1,2025-01-26
2025-01-26 18:00:00,"744,0252195686522","673,98999",4,1,2025-01-26
2025-01-26 19:00:00,"684,0855963277585","589,0",4,1,2025-01-26
2025-01-26 20:00:00,"638,9343070555204","509,450012",4,1,2025-01-26
2025-01-26 21:00:00,"612,4391190313919","323,040009",4,1,2025-01-26
2025-01-26 22:00:00,"582,1807160451009","206,559998",4,1,2025-01-26
2025-01-26 23:00:00,"539,4830718367724","292,0",4,1,2025-01-26
2025-01-27 00:00:00,"483,1559817485753","257,970001",4,1,2025-01-27
2025-01-27 01:00:00,"436,1187272510912","201,929993",4,1,2025-01-27
2025-01-27 02:00:00,"370,9339057496345","104,989998",4,1,2025-01-27
2025-01-27 03:00:00,"330,34133485554787","75,370003",4,1,2025-01-27
2025-01-27 04:00:00,"333,35809600176697","161,929993",4,1,2025-01-27
2025-01-27 05:00:00,"361,97622282030164","255,960007",4,1,2025-01-27
2025-01-27 06:00:00,"474,37828329277795","422,660004",4,1,2025-01-27
2025-01-27 07:00:00,"561,8806810864901","479,679993",4,1,2025-01-27
2025-01-27 08:00:00,"546,0020281426962","391,100006",4,1,2025-01-27
2025-01-27 09:00:00,"507,7149646274232","325,130005",4,1,2025-01-27
2025-01-27 10:00:00,"477,2128904639784","288,269989",4,1,2025-01-27
2025-01-27 11:00:00,"449,8186540206211","266,179993",4,1,2025-01-27
2025-01-27 12:00:00,"442,3581899175255","274,910004",4,1,2025-01-27
2025-01-27 13:00:00,"450,72079348129466","316,480011",4,1,2025-01-27
2025-01-27 14:00:00,"496,3707091744606","459,600006",4,1,2025-01-27
2025-01-27 15:00:00,"527,0343904982276","525,27002",4,1,2025-01-27
2025-01-27 16:00:00,"563,8108686165609","619,299988",4,1,2025-01-27
2025-01-27 17:00:00,"641,0309745814637","622,130005",4,1,2025-01-27
2025-01-27 18:00:00,"696,3067462646685","551,539978",4,1,2025-01-27
2025-01-27 19:00:00,"700,9106360496455","496,019989",4,1,2025-01-27
2025-01-27 20:00:00,"675,9898690470213","447,73999",4,1,2025-01-27
2025-01-27 21:00:00,"665,1150559207857","425,429993",4,1,2025-01-27
2025-01-27 22:00:00,"637,3205365489084","372,519989",4,1,2025-01-27
2025-01-27 23:00:00,"611,1818180249805","379,459991",4,1,2025-01-27
2025-01-28 00:00:00,"590,7583015437262","352,299988",4,1,2025-01-28
2025-01-28 01:00:00,"545,9729257984811","294,619995",4,1,2025-01-28
2025-01-28 02:00:00,"514,8743607417381","335,809998",4,1,2025-01-28
2025-01-28 03:00:00,"513,810722814433","371,480011",4,1,2025-01-28
2025-01-28 04:00:00,"528,4867102274368","374,390015",4,1,2025-01-28
2025-01-28 05:00:00,"563,7661962799715","612,140015",4,1,2025-01-28
2025-01-28 06:00:00,"760,2133718016694","936,22998",4,1,2025-01-28
2025-01-28 07:00:00,"937,8226325996909","1100,699951",4,1,2025-01-28
2025-01-28 08:00:00,"948,3132945662469","1009,73999",4,1,2025-01-28
2025-01-28 09:00:00,"880,4669111819709","899,52002",4,1,2025-01-28
2025-01-28 10:00:00,"850,1501229407905","868,169983",4,1,2025-01-28
2025-01-28 11:00:00,"844,2472427086666","856,380005",4,1,2025-01-28
2025-01-28 12:00:00,"851,6162549541256","876,01001",4,1,2025-01-28
2025-01-28 13:00:00,"880,2922429925104","905,409973",4,1,2025-01-28
2025-01-28 14:00:00,"939,4205050409474","1044,060059",4,1,2025-01-28
2025-01-28 15:00:00,"996,5895790060166","1096,969971",4,1,2025-01-28
