Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-11 12:00:00;381.5891418457031;679.159973;1;2;297.5708311542969;297.5708311542969;2;2025-01-11
2025-01-11 13:00:00;403.37640380859375;666.26001;1;2;262.8836061914062;262.8836061914062;2;2025-01-11
2025-01-11 14:00:00;427.7654724121094;765.190002;1;2;337.4245295878907;337.4245295878907;2;2025-01-11
2025-01-11 15:00:00;439.48394775390625;836.51001;1;2;397.0260622460937;397.0260622460937;2;2025-01-11
2025-01-11 16:00:00;444.8160705566406;893.809998;1;2;448.9939274433593;448.9939274433593;2;2025-01-11
2025-01-11 17:00:00;445.8376770019531;912.76001;1;2;466.92233299804684;466.92233299804684;2;2025-01-11
2025-01-11 18:00:00;445.98529052734375;856.880005;1;2;410.89471447265623;410.89471447265623;2;2025-01-11
2025-01-11 19:00:00;446.00518798828125;806.52002;1;2;360.5148320117188;360.5148320117188;2;2025-01-11
2025-01-11 20:00:00;445.99847412109375;781.900024;1;2;335.9015498789063;335.9015498789063;2;2025-01-11
2025-01-11 21:00:00;390.01971435546875;768.98999;1;2;378.9702756445313;378.9702756445313;2;2025-01-11
2025-01-11 22:00:00;298.6709899902344;788.539978;1;2;489.86898800976564;489.86898800976564;2;2025-01-11
2025-01-11 23:00:00;222.9268798828125;623.539978;1;2;400.6130981171875;400.6130981171875;2;2025-01-11
2025-01-12 00:00:00;212.4990234375;625.109985;1;2;412.61096156250005;412.61096156250005;2;2025-01-12
2025-01-12 01:00:00;103.98811340332031;647.190002;1;2;543.2018885966797;543.2018885966797;2;2025-01-12
2025-01-12 02:00:00;58.86522674560547;628.169983;1;2;569.3047562543945;569.3047562543945;2;2025-01-12
2025-01-12 03:00:00;42.35882568359375;634.140015;1;2;591.7811893164062;591.7811893164062;2;2025-01-12
2025-01-12 04:00:00;28.260013580322266;624.809998;1;2;596.5499844196777;596.5499844196777;2;2025-01-12
2025-01-12 05:00:00;73.88855743408203;640.849976;1;2;566.9614185659179;566.9614185659179;2;2025-01-12
2025-01-12 06:00:00;170.45816040039062;759.099976;1;2;588.6418155996093;588.6418155996093;2;2025-01-12
2025-01-12 07:00:00;260.0995788574219;855.48999;1;2;595.3904111425782;595.3904111425782;2;2025-01-12
2025-01-12 08:00:00;336.38580322265625;895.77002;1;2;559.3842167773438;559.3842167773438;2;2025-01-12
2025-01-12 09:00:00;352.2832946777344;878.609985;1;2;526.3266903222657;526.3266903222657;2;2025-01-12
2025-01-12 10:00:00;366.6575012207031;787.900024;1;2;421.2425227792969;421.2425227792969;2;2025-01-12
2025-01-12 11:00:00;374.9988708496094;768.349976;1;2;393.3511051503906;393.3511051503906;2;2025-01-12
2025-01-12 12:00:00;382.0333557128906;743.130005;1;2;361.09664928710936;361.09664928710936;2;2025-01-12
2025-01-12 13:00:00;360.7644348144531;781.409973;1;2;420.6455381855469;420.6455381855469;2;2025-01-12
2025-01-12 14:00:00;349.66925048828125;885.549988;1;2;535.8807375117187;535.8807375117187;2;2025-01-12
2025-01-12 15:00:00;362.027587890625;991.640015;1;2;629.612427109375;629.612427109375;2;2025-01-12
2025-01-12 16:00:00;403.3973388671875;1051.920044;1;2;648.5227051328125;648.5227051328125;2;2025-01-12
2025-01-12 17:00:00;402.9198303222656;1094.150024;1;2;691.2301936777344;691.2301936777344;2;2025-01-12
2025-01-12 18:00:00;304.15289306640625;1071.77002;1;2;767.6171269335937;767.6171269335937;2;2025-01-12
2025-01-12 19:00:00;186.86668395996094;1006.109985;1;2;819.2433010400391;819.2433010400391;2;2025-01-12
2025-01-12 20:00:00;96.06060028076172;951.130005;1;2;855.0694047192383;855.0694047192383;2;2025-01-12
2025-01-12 21:00:00;71.0151138305664;904.200012;1;2;833.1848981694336;833.1848981694336;2;2025-01-12
2025-01-12 22:00:00;36.81727600097656;857.200012;1;2;820.3827359990235;820.3827359990235;2;2025-01-12
2025-01-12 23:00:00;14.250615119934082;838.47998;1;2;824.2293648800659;824.2293648800659;2;2025-01-12
2025-01-13 00:00:00;8.226977348327637;783.869995;1;2;775.6430176516724;775.6430176516724;3;2025-01-13
2025-01-13 01:00:00;8.675675392150879;779.320007;1;2;770.6443316078492;770.6443316078492;3;2025-01-13
2025-01-13 02:00:00;4.41574764251709;748.799988;1;2;744.3842403574829;744.3842403574829;3;2025-01-13
2025-01-13 03:00:00;2.9867563247680664;675.23999;1;2;672.253233675232;672.253233675232;3;2025-01-13
2025-01-13 04:00:00;9.12960147857666;445.089996;1;2;435.9603945214233;435.9603945214233;3;2025-01-13
2025-01-13 05:00:00;115.0068130493164;635.179993;1;2;520.1731799506836;520.1731799506836;3;2025-01-13
2025-01-13 06:00:00;421.22735595703125;910.169983;1;2;488.94262704296875;488.94262704296875;3;2025-01-13
2025-01-13 07:00:00;442.02154541015625;1140.329956;1;2;698.3084105898438;698.3084105898438;3;2025-01-13
2025-01-13 08:00:00;430.47125244140625;859.070007;1;2;428.5987545585938;428.5987545585938;3;2025-01-13
2025-01-13 09:00:00;359.7684326171875;686.429993;1;2;326.66156038281247;326.66156038281247;3;2025-01-13
2025-01-13 10:00:00;327.88006591796875;503.130005;1;2;175.24993908203123;175.24993908203123;3;2025-01-13
2025-01-13 11:00:00;318.2218017578125;426.660004;1;2;108.43820224218751;108.43820224218751;3;2025-01-13
2025-01-13 12:00:00;305.2016296386719;419.429993;1;2;114.22836336132815;114.22836336132815;3;2025-01-13
2025-01-13 13:00:00;293.46820068359375;466.799988;1;2;173.33178731640623;173.33178731640623;3;2025-01-13
2025-01-13 14:00:00;305.0754089355469;423.079987;1;2;118.00457806445314;118.00457806445314;3;2025-01-13
2025-01-13 15:00:00;308.0310974121094;482.470001;1;2;174.43890358789065;174.43890358789065;3;2025-01-13
2025-01-13 16:00:00;330.6219177246094;500.589996;1;2;169.9680782753906;169.9680782753906;3;2025-01-13
2025-01-13 17:00:00;332.2369689941406;374.140015;1;2;41.90304600585938;41.90304600585938;3;2025-01-13
2025-01-13 18:00:00;324.1589660644531;301.329987;1;2;-22.828979064453108;22.828979064453108;3;2025-01-13
2025-01-13 19:00:00;290.4482421875;184.419998;1;2;-106.02824418750001;106.02824418750001;3;2025-01-13
2025-01-13 20:00:00;255.9119110107422;170.690002;1;2;-85.2219090107422;85.2219090107422;3;2025-01-13
2025-01-13 21:00:00;190.91526794433594;157.339996;1;2;-33.575271944335924;33.575271944335924;3;2025-01-13
2025-01-13 22:00:00;69.79485321044922;132.570007;1;2;62.775153789550785;62.775153789550785;3;2025-01-13
2025-01-13 23:00:00;35.000850677490234;275.380005;1;2;240.37915432250975;240.37915432250975;3;2025-01-13
2025-01-14 00:00:00;24.494182586669922;298.440002;1;2;273.94581941333007;273.94581941333007;3;2025-01-14
2025-01-14 01:00:00;23.241060256958008;310.369995;1;2;287.128934743042;287.128934743042;3;2025-01-14
2025-01-14 02:00:00;17.394378662109375;315.220001;1;2;297.82562233789065;297.82562233789065;3;2025-01-14
2025-01-14 03:00:00;14.377402305603027;300.079987;1;2;285.702584694397;285.702584694397;3;2025-01-14
2025-01-14 04:00:00;11.701569557189941;344.769989;1;2;333.06841944281007;333.06841944281007;3;2025-01-14
2025-01-14 05:00:00;81.37472534179688;376.029999;1;2;294.6552736582031;294.6552736582031;3;2025-01-14
2025-01-14 06:00:00;228.88601684570312;449.820007;1;2;220.93399015429685;220.93399015429685;3;2025-01-14
2025-01-14 07:00:00;267.788330078125;511.149994;1;2;243.361663921875;243.361663921875;3;2025-01-14
2025-01-14 08:00:00;292.24603271484375;470.190002;1;2;177.94396928515624;177.94396928515624;3;2025-01-14
2025-01-14 09:00:00;289.2446594238281;411.170013;1;2;121.92535357617186;121.92535357617186;3;2025-01-14
2025-01-14 10:00:00;261.122314453125;418.779999;1;2;157.65768454687498;157.65768454687498;3;2025-01-14
2025-01-14 11:00:00;221.69320678710938;359.839996;1;2;138.1467892128906;138.1467892128906;3;2025-01-14
2025-01-14 12:00:00;198.47817993164062;389.380005;1;2;190.90182506835936;190.90182506835936;3;2025-01-14
2025-01-14 13:00:00;208.76968383789062;450.640015;1;2;241.87033116210938;241.87033116210938;3;2025-01-14
2025-01-14 14:00:00;238.7677764892578;425.200012;1;2;186.4322355107422;186.4322355107422;3;2025-01-14
2025-01-14 15:00:00;259.63409423828125;518.22998;1;2;258.5958857617187;258.5958857617187;3;2025-01-14
2025-01-14 16:00:00;263.0749206542969;551.289978;1;2;288.21505734570314;288.21505734570314;3;2025-01-14
2025-01-14 17:00:00;230.39466857910156;521.219971;1;2;290.8253024208984;290.8253024208984;3;2025-01-14
2025-01-14 18:00:00;174.67405700683594;462.799988;1;2;288.12593099316405;288.12593099316405;3;2025-01-14
2025-01-14 19:00:00;94.12296295166016;439.75;1;2;345.62703704833984;345.62703704833984;3;2025-01-14
2025-01-14 20:00:00;37.92161178588867;443.329987;1;2;405.40837521411135;405.40837521411135;3;2025-01-14
2025-01-14 21:00:00;15.268738746643066;439.0;1;2;423.73126125335693;423.73126125335693;3;2025-01-14
2025-01-14 22:00:00;5.0595502853393555;513.609985;1;2;508.5504347146607;508.5504347146607;3;2025-01-14
2025-01-14 23:00:00;1.487889289855957;462.829987;1;2;461.34209771014406;461.34209771014406;3;2025-01-14
2025-01-15 00:00:00;188.26300048828125;472.299988;1;3;284.03698751171873;284.03698751171873;3;2025-01-15
2025-01-15 01:00:00;61.23914337158203;483.720001;1;3;422.480857628418;422.480857628418;3;2025-01-15
2025-01-15 02:00:00;35.03191375732422;578.549988;1;3;543.5180742426758;543.5180742426758;3;2025-01-15
2025-01-15 03:00:00;17.468685150146484;786.059998;1;3;768.5913128498535;768.5913128498535;3;2025-01-15
2025-01-15 04:00:00;-12.522868156433105;857.460022;1;3;869.9828901564331;869.9828901564331;3;2025-01-15
2025-01-15 05:00:00;-35.63628387451172;996.02002;1;3;1031.6563038745117;1031.6563038745117;3;2025-01-15
2025-01-15 06:00:00;-43.40993118286133;1431.02002;1;3;1474.4299511828613;1474.4299511828613;3;2025-01-15
2025-01-15 07:00:00;-25.301605224609375;2292.429932;1;3;2317.7315372246094;2317.7315372246094;3;2025-01-15
2025-01-15 08:00:00;-31.107269287109375;2350.47998;1;3;2381.5872492871094;2381.5872492871094;3;2025-01-15
2025-01-15 09:00:00;-76.05069732666016;2320.709961;1;3;2396.76065832666;2396.76065832666;3;2025-01-15
2025-01-15 10:00:00;-108.76708984375;2274.22998;1;3;2382.99706984375;2382.99706984375;3;2025-01-15
2025-01-15 11:00:00;-134.62098693847656;2320.639893;1;3;2455.2608799384766;2455.2608799384766;3;2025-01-15
2025-01-15 12:00:00;-131.08486938476562;2308.100098;1;3;2439.1849673847655;2439.1849673847655;3;2025-01-15
2025-01-15 13:00:00;-99.76788330078125;2132.679932;1;3;2232.4478153007813;2232.4478153007813;3;2025-01-15
2025-01-15 14:00:00;-9.221846580505371;1958.459961;1;3;1967.6818075805054;1967.6818075805054;3;2025-01-15
2025-01-15 15:00:00;94.90718078613281;1943.459961;1;3;1848.5527802138672;1848.5527802138672;3;2025-01-15
2025-01-15 16:00:00;180.79229736328125;2202.969971;1;3;2022.1776736367187;2022.1776736367187;3;2025-01-15
2025-01-15 17:00:00;245.3821258544922;2014.719971;1;3;1769.3378451455078;1769.3378451455078;3;2025-01-15
2025-01-15 18:00:00;305.8958435058594;1665.75;1;3;1359.8541564941406;1359.8541564941406;3;2025-01-15
2025-01-15 19:00:00;368.4586486816406;1277.680054;1;3;909.2214053183593;909.2214053183593;3;2025-01-15
2025-01-15 20:00:00;403.08746337890625;964.76001;1;3;561.6725466210937;561.6725466210937;3;2025-01-15
2025-01-15 21:00:00;405.2430114746094;996.02002;1;3;590.7770085253907;590.7770085253907;3;2025-01-15
2025-01-15 22:00:00;311.58941650390625;660.700012;1;3;349.11059549609377;349.11059549609377;3;2025-01-15
2025-01-15 23:00:00;232.51063537597656;931.309998;1;3;698.7993626240234;698.7993626240234;3;2025-01-15
2025-01-16 00:00:00;110.74742126464844;826.559998;1;3;715.8125767353515;715.8125767353515;3;2025-01-16
2025-01-16 01:00:00;117.77179718017578;716.799988;1;3;599.0281908198242;599.0281908198242;3;2025-01-16
2025-01-16 02:00:00;134.90869140625;437.299988;1;3;302.39129659375;302.39129659375;3;2025-01-16
2025-01-16 03:00:00;143.1956329345703;434.619995;1;3;291.4243620654297;291.4243620654297;3;2025-01-16
2025-01-16 04:00:00;153.94692993164062;500.649994;1;3;346.70306406835937;346.70306406835937;3;2025-01-16
2025-01-16 05:00:00;241.67608642578125;765.969971;1;3;524.2938845742187;524.2938845742187;3;2025-01-16
2025-01-16 06:00:00;389.0256652832031;938.549988;1;3;549.5243227167969;549.5243227167969;3;2025-01-16
2025-01-16 07:00:00;442.56170654296875;1119.930054;1;3;677.3683474570312;677.3683474570312;3;2025-01-16
2025-01-16 08:00:00;445.51751708984375;1058.900024;1;3;613.3825069101563;613.3825069101563;3;2025-01-16
2025-01-16 09:00:00;445.9397888183594;887.890015;1;3;441.9502261816406;441.9502261816406;3;2025-01-16
2025-01-16 10:00:00;445.9992370605469;552.210022;1;3;106.2107849394531;106.2107849394531;3;2025-01-16
2025-01-16 11:00:00;446.00762939453125;526.320007;1;3;80.31237760546878;80.31237760546878;3;2025-01-16
2025-01-16 12:00:00;446.0088806152344;507.140015;1;3;61.13113438476563;61.13113438476563;3;2025-01-16
2025-01-16 13:00:00;446.00909423828125;525.789978;1;3;79.78088376171877;79.78088376171877;3;2025-01-16
2025-01-16 14:00:00;446.0091247558594;648.01001;1;3;202.0008852441406;202.0008852441406;3;2025-01-16
2025-01-16 15:00:00;446.0091247558594;1007.869995;1;3;561.8608702441406;561.8608702441406;3;2025-01-16
2025-01-16 16:00:00;446.0091552734375;1201.26001;1;3;755.2508547265625;755.2508547265625;3;2025-01-16
2025-01-16 17:00:00;446.0091247558594;1190.290039;1;3;744.2809142441406;744.2809142441406;3;2025-01-16
2025-01-16 18:00:00;446.0091247558594;660.469971;1;3;214.4608462441406;214.4608462441406;3;2025-01-16
2025-01-16 19:00:00;446.0091247558594;571.460022;1;3;125.4508972441406;125.4508972441406;3;2025-01-16
2025-01-16 20:00:00;446.00909423828125;518.929993;1;3;72.92089876171872;72.92089876171872;3;2025-01-16
2025-01-16 21:00:00;446.00909423828125;513.710022;1;3;67.70092776171873;67.70092776171873;3;2025-01-16
2025-01-16 22:00:00;446.009033203125;473.709991;1;3;27.700957796875002;27.700957796875002;3;2025-01-16
2025-01-16 23:00:00;446.0057678222656;414.769989;1;3;-31.235778822265615;31.235778822265615;3;2025-01-16
2025-01-17 00:00:00;359.148681640625;430.809998;1;3;71.66131635937501;71.66131635937501;3;2025-01-17
2025-01-17 01:00:00;350.4891357421875;451.329987;1;3;100.84085125781252;100.84085125781252;3;2025-01-17
2025-01-17 02:00:00;316.32061767578125;451.179993;1;3;134.85937532421877;134.85937532421877;3;2025-01-17
2025-01-17 03:00:00;242.30564880371094;477.970001;1;3;235.6643521962891;235.6643521962891;3;2025-01-17
2025-01-17 04:00:00;191.05584716796875;521.840027;1;3;330.7841798320312;330.7841798320312;3;2025-01-17
2025-01-17 05:00:00;261.25653076171875;707.849976;1;3;446.5934452382812;446.5934452382812;3;2025-01-17
2025-01-17 06:00:00;316.7254638671875;809.690002;1;3;492.96453813281255;492.96453813281255;3;2025-01-17
2025-01-17 07:00:00;363.5664367675781;790.52002;1;3;426.9535832324219;426.9535832324219;3;2025-01-17
2025-01-17 08:00:00;388.96075439453125;720.76001;1;3;331.7992556054687;331.7992556054687;3;2025-01-17
2025-01-17 09:00:00;359.2851257324219;579.52002;1;3;220.23489426757817;220.23489426757817;3;2025-01-17
2025-01-17 10:00:00;336.8554382324219;518.030029;1;3;181.17459076757814;181.17459076757814;3;2025-01-17
2025-01-17 11:00:00;325.7333679199219;483.640015;1;3;157.90664708007813;157.90664708007813;3;2025-01-17
2025-01-17 12:00:00;331.4795227050781;475.730011;1;3;144.25048829492187;144.25048829492187;3;2025-01-17
2025-01-17 13:00:00;342.9509582519531;505.799988;1;3;162.84902974804686;162.84902974804686;3;2025-01-17
2025-01-17 14:00:00;386.525146484375;556.01001;1;3;169.48486351562497;169.48486351562497;3;2025-01-17
2025-01-17 15:00:00;435.8550109863281;686.51001;1;3;250.65499901367184;250.65499901367184;3;2025-01-17
2025-01-17 16:00:00;444.24090576171875;1249.76001;1;3;805.5191042382812;805.5191042382812;3;2025-01-17
2025-01-17 17:00:00;445.6728820800781;1305.640015;1;3;859.9671329199218;859.9671329199218;3;2025-01-17
2025-01-17 18:00:00;445.92236328125;1251.329956;1;3;805.40759271875;805.40759271875;3;2025-01-17
2025-01-17 19:00:00;445.9742736816406;1092.699951;1;3;646.7256773183594;646.7256773183594;3;2025-01-17
2025-01-17 20:00:00;445.98974609375;1021.219971;1;3;575.23022490625;575.23022490625;3;2025-01-17
2025-01-17 21:00:00;445.9914245605469;889.159973;1;3;443.16854843945316;443.16854843945316;3;2025-01-17
2025-01-17 22:00:00;445.9713439941406;772.090027;1;3;326.11868300585934;326.11868300585934;3;2025-01-17
2025-01-17 23:00:00;445.36224365234375;932.23999;1;3;486.8777463476563;486.8777463476563;3;2025-01-17
2025-01-18 00:00:00;331.43634033203125;903.140015;1;3;571.7036746679687;571.7036746679687;3;2025-01-18
2025-01-18 01:00:00;298.4657287597656;902.619995;1;3;604.1542662402344;604.1542662402344;3;2025-01-18
2025-01-18 02:00:00;212.580322265625;886.72998;1;3;674.149657734375;674.149657734375;3;2025-01-18
2025-01-18 03:00:00;172.77926635742188;867.700012;1;3;694.9207456425781;694.9207456425781;3;2025-01-18
2025-01-18 04:00:00;131.93118286132812;893.590027;1;3;761.6588441386718;761.6588441386718;3;2025-01-18
2025-01-18 05:00:00;163.95860290527344;891.72998;1;3;727.7713770947265;727.7713770947265;3;2025-01-18
2025-01-18 06:00:00;246.60137939453125;784.070007;1;3;537.4686276054688;537.4686276054688;3;2025-01-18
2025-01-18 07:00:00;324.7389221191406;1034.01001;1;3;709.2710878808593;709.2710878808593;3;2025-01-18
2025-01-18 08:00:00;360.8650207519531;1075.119995;1;3;714.2549742480469;714.2549742480469;3;2025-01-18
2025-01-18 09:00:00;367.23370361328125;978.950012;1;3;611.7163083867188;611.7163083867188;3;2025-01-18
2025-01-18 10:00:00;357.3717956542969;906.950012;1;3;549.5782163457031;549.5782163457031;3;2025-01-18
2025-01-18 11:00:00;350.98382568359375;886.880005;1;3;535.8961793164062;535.8961793164062;3;2025-01-18
2025-01-18 12:00:00;333.5475158691406;858.080017;1;3;524.5325011308594;524.5325011308594;3;2025-01-18
2025-01-18 13:00:00;363.65045166015625;890.23999;1;3;526.5895383398438;526.5895383398438;3;2025-01-18
2025-01-18 14:00:00;412.223388671875;994.690002;1;3;582.466613328125;582.466613328125;3;2025-01-18
2025-01-18 15:00:00;432.9579162597656;1116.969971;1;3;684.0120547402344;684.0120547402344;3;2025-01-18
2025-01-18 16:00:00;442.4461975097656;1227.98999;1;3;785.5437924902344;785.5437924902344;3;2025-01-18
2025-01-18 17:00:00;445.27764892578125;1250.22998;1;3;804.9523310742188;804.9523310742188;3;2025-01-18
2025-01-18 18:00:00;445.85107421875;1252.319946;1;3;806.4688717812501;806.4688717812501;3;2025-01-18
2025-01-18 19:00:00;445.96661376953125;1164.800049;1;3;718.8334352304687;718.8334352304687;3;2025-01-18
2025-01-18 20:00:00;445.9931335449219;1070.050049;1;3;624.0569154550781;624.0569154550781;3;2025-01-18
2025-01-18 21:00:00;446.000732421875;1017.669983;1;3;571.669250578125;571.669250578125;3;2025-01-18
2025-01-18 22:00:00;446.0032958984375;965.140015;1;3;519.1367191015624;519.1367191015624;3;2025-01-18
2025-01-18 23:00:00;446.0036315917969;967.900024;1;3;521.8963924082032;521.8963924082032;3;2025-01-18
2025-01-19 00:00:00;425.55078125;926.640015;1;3;501.08923374999995;501.08923374999995;3;2025-01-19
2025-01-19 01:00:00;422.7149963378906;918.059998;1;3;495.3450016621093;495.3450016621093;3;2025-01-19
2025-01-19 02:00:00;376.05645751953125;904.559998;1;3;528.5035404804687;528.5035404804687;3;2025-01-19
2025-01-19 03:00:00;362.4172668457031;896.650024;1;3;534.2327571542969;534.2327571542969;3;2025-01-19
2025-01-19 04:00:00;314.1902770996094;895.309998;1;3;581.1197209003906;581.1197209003906;3;2025-01-19
2025-01-19 05:00:00;307.15289306640625;907.02002;1;3;599.8671269335938;599.8671269335938;3;2025-01-19
2025-01-19 06:00:00;287.9183654785156;920.150024;1;3;632.2316585214844;632.2316585214844;3;2025-01-19
