Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-11 12:00:00;700.6452026367188;679.159973;2;1;-21.485229636718714;21.485229636718714;2;2025-01-11
2025-01-11 13:00:00;703.2068481445312;666.26001;2;1;-36.946838144531284;36.946838144531284;2;2025-01-11
2025-01-11 14:00:00;711.1345825195312;765.190002;2;1;54.0554194804688;54.0554194804688;2;2025-01-11
2025-01-11 15:00:00;713.2942504882812;836.51001;2;1;123.21575951171872;123.21575951171872;2;2025-01-11
2025-01-11 16:00:00;713.6484985351562;893.809998;2;1;180.1614994648437;180.1614994648437;2;2025-01-11
2025-01-11 17:00:00;713.0217895507812;912.76001;2;1;199.73822044921872;199.73822044921872;2;2025-01-11
2025-01-11 18:00:00;711.6215209960938;856.880005;2;1;145.25848400390623;145.25848400390623;2;2025-01-11
2025-01-11 19:00:00;704.3151245117188;806.52002;2;1;102.2048954882813;102.2048954882813;2;2025-01-11
2025-01-11 20:00:00;668.175048828125;781.900024;2;1;113.72497517187503;113.72497517187503;2;2025-01-11
2025-01-11 21:00:00;579.0818481445312;768.98999;2;1;189.90814185546878;189.90814185546878;2;2025-01-11
2025-01-11 22:00:00;489.18701171875;788.539978;2;1;299.35296628125;299.35296628125;2;2025-01-11
2025-01-11 23:00:00;479.1282958984375;623.539978;2;1;144.41168210156252;144.41168210156252;2;2025-01-11
2025-01-12 00:00:00;478.89111328125;625.109985;2;1;146.21887171875005;146.21887171875005;2;2025-01-12
2025-01-12 01:00:00;480.26361083984375;647.190002;2;1;166.9263911601563;166.9263911601563;2;2025-01-12
2025-01-12 02:00:00;481.9092712402344;628.169983;2;1;146.26071175976563;146.26071175976563;2;2025-01-12
2025-01-12 03:00:00;483.5467529296875;634.140015;2;1;150.59326207031245;150.59326207031245;2;2025-01-12
2025-01-12 04:00:00;485.31732177734375;624.809998;2;1;139.4926762226562;139.4926762226562;2;2025-01-12
2025-01-12 05:00:00;487.81072998046875;640.849976;2;1;153.03924601953122;153.03924601953122;2;2025-01-12
2025-01-12 06:00:00;487.22137451171875;759.099976;2;1;271.8786014882812;271.8786014882812;2;2025-01-12
2025-01-12 07:00:00;486.4673156738281;855.48999;2;1;369.0226743261719;369.0226743261719;2;2025-01-12
2025-01-12 08:00:00;491.1971130371094;895.77002;2;1;404.57290696289067;404.57290696289067;2;2025-01-12
2025-01-12 09:00:00;496.8531188964844;878.609985;2;1;381.7568661035157;381.7568661035157;2;2025-01-12
2025-01-12 10:00:00;502.6805725097656;787.900024;2;1;285.2194514902344;285.2194514902344;2;2025-01-12
2025-01-12 11:00:00;499.2044372558594;768.349976;2;1;269.1455387441406;269.1455387441406;2;2025-01-12
2025-01-12 12:00:00;496.8345947265625;743.130005;2;1;246.29541027343748;246.29541027343748;2;2025-01-12
2025-01-12 13:00:00;491.8460388183594;781.409973;2;1;289.56393418164066;289.56393418164066;2;2025-01-12
2025-01-12 14:00:00;492.4529724121094;885.549988;2;1;393.0970155878906;393.0970155878906;2;2025-01-12
2025-01-12 15:00:00;499.83489990234375;991.640015;2;1;491.8051150976562;491.8051150976562;2;2025-01-12
2025-01-12 16:00:00;520.9419555664062;1051.920044;2;1;530.9780884335937;530.9780884335937;2;2025-01-12
2025-01-12 17:00:00;533.5858764648438;1094.150024;2;1;560.5641475351563;560.5641475351563;2;2025-01-12
2025-01-12 18:00:00;512.8673706054688;1071.77002;2;1;558.9026493945312;558.9026493945312;2;2025-01-12
2025-01-12 19:00:00;483.5422668457031;1006.109985;2;1;522.5677181542969;522.5677181542969;2;2025-01-12
2025-01-12 20:00:00;478.3169250488281;951.130005;2;1;472.81307995117186;472.81307995117186;2;2025-01-12
2025-01-12 21:00:00;477.73577880859375;904.200012;2;1;426.46423319140627;426.46423319140627;2;2025-01-12
2025-01-12 22:00:00;477.460693359375;857.200012;2;1;379.739318640625;379.739318640625;2;2025-01-12
2025-01-12 23:00:00;477.36468505859375;838.47998;2;1;361.1152949414062;361.1152949414062;2;2025-01-12
2025-01-13 00:00:00;477.5441589355469;783.869995;2;1;306.32583606445314;306.32583606445314;3;2025-01-13
2025-01-13 01:00:00;477.88006591796875;779.320007;2;1;301.4399410820313;301.4399410820313;3;2025-01-13
2025-01-13 02:00:00;477.8128662109375;748.799988;2;1;270.9871217890625;270.9871217890625;3;2025-01-13
2025-01-13 03:00:00;477.6458740234375;675.23999;2;1;197.59411597656253;197.59411597656253;3;2025-01-13
2025-01-13 04:00:00;477.5877380371094;445.089996;2;1;-32.49774203710939;32.49774203710939;3;2025-01-13
2025-01-13 05:00:00;478.0138854980469;635.179993;2;1;157.1661075019531;157.1661075019531;3;2025-01-13
2025-01-13 06:00:00;479.4143981933594;910.169983;2;1;430.7555848066406;430.7555848066406;3;2025-01-13
2025-01-13 07:00:00;483.40032958984375;1140.329956;2;1;656.9296264101563;656.9296264101563;3;2025-01-13
2025-01-13 08:00:00;489.6220397949219;859.070007;2;1;369.44796720507816;369.44796720507816;3;2025-01-13
2025-01-13 09:00:00;489.2729187011719;686.429993;2;1;197.1570742988281;197.1570742988281;3;2025-01-13
2025-01-13 10:00:00;482.7997131347656;503.130005;2;1;20.330291865234358;20.330291865234358;3;2025-01-13
2025-01-13 11:00:00;479.22894287109375;426.660004;2;1;-52.568938871093735;52.568938871093735;3;2025-01-13
2025-01-13 12:00:00;478.1661376953125;419.429993;2;1;-58.736144695312476;58.736144695312476;3;2025-01-13
2025-01-13 13:00:00;478.08697509765625;466.799988;2;1;-11.286987097656265;11.286987097656265;3;2025-01-13
2025-01-13 14:00:00;479.1270446777344;423.079987;2;1;-56.04705767773436;56.04705767773436;3;2025-01-13
2025-01-13 15:00:00;481.9112548828125;482.470001;2;1;0.5587461171875248;0.5587461171875248;3;2025-01-13
2025-01-13 16:00:00;489.71466064453125;500.589996;2;1;10.875335355468735;10.875335355468735;3;2025-01-13
2025-01-13 17:00:00;494.9513244628906;374.140015;2;1;-120.81130946289062;120.81130946289062;3;2025-01-13
2025-01-13 18:00:00;492.3155212402344;301.329987;2;1;-190.98553424023436;190.98553424023436;3;2025-01-13
2025-01-13 19:00:00;483.72088623046875;184.419998;2;1;-299.3008882304688;299.3008882304688;3;2025-01-13
2025-01-13 20:00:00;479.7215270996094;170.690002;2;1;-309.0315250996094;309.0315250996094;3;2025-01-13
2025-01-13 21:00:00;478.52056884765625;157.339996;2;1;-321.1805728476562;321.1805728476562;3;2025-01-13
2025-01-13 22:00:00;477.7672424316406;132.570007;2;1;-345.1972354316406;345.1972354316406;3;2025-01-13
2025-01-13 23:00:00;477.5063781738281;275.380005;2;1;-202.12637317382814;202.12637317382814;3;2025-01-13
2025-01-14 00:00:00;477.47430419921875;298.440002;2;1;-179.03430219921876;179.03430219921876;3;2025-01-14
2025-01-14 01:00:00;477.7512512207031;310.369995;2;1;-167.3812562207031;167.3812562207031;3;2025-01-14
2025-01-14 02:00:00;477.81951904296875;315.220001;2;1;-162.59951804296873;162.59951804296873;3;2025-01-14
2025-01-14 03:00:00;478.00482177734375;300.079987;2;1;-177.92483477734373;177.92483477734373;3;2025-01-14
2025-01-14 04:00:00;478.302001953125;344.769989;2;1;-133.532012953125;133.532012953125;3;2025-01-14
2025-01-14 05:00:00;480.5342712402344;376.029999;2;1;-104.5042722402344;104.5042722402344;3;2025-01-14
2025-01-14 06:00:00;487.23822021484375;449.820007;2;1;-37.418213214843774;37.418213214843774;3;2025-01-14
2025-01-14 07:00:00;500.6600341796875;511.149994;2;1;10.489959820312492;10.489959820312492;3;2025-01-14
2025-01-14 08:00:00;537.2420043945312;470.190002;2;1;-67.05200239453126;67.05200239453126;3;2025-01-14
2025-01-14 09:00:00;591.5655517578125;411.170013;2;1;-180.39553875781252;180.39553875781252;3;2025-01-14
2025-01-14 10:00:00;612.7678833007812;418.779999;2;1;-193.98788430078127;193.98788430078127;3;2025-01-14
2025-01-14 11:00:00;569.2471313476562;359.839996;2;1;-209.40713534765626;209.40713534765626;3;2025-01-14
2025-01-14 12:00:00;504.3213806152344;389.380005;2;1;-114.94137561523439;114.94137561523439;3;2025-01-14
2025-01-14 13:00:00;484.90631103515625;450.640015;2;1;-34.266296035156245;34.266296035156245;3;2025-01-14
2025-01-14 14:00:00;486.0903625488281;425.200012;2;1;-60.89035054882811;60.89035054882811;3;2025-01-14
2025-01-14 15:00:00;490.88104248046875;518.22998;2;1;27.348937519531205;27.348937519531205;3;2025-01-14
2025-01-14 16:00:00;493.60601806640625;551.289978;2;1;57.68395993359377;57.68395993359377;3;2025-01-14
2025-01-14 17:00:00;488.30108642578125;521.219971;2;1;32.91888457421874;32.91888457421874;3;2025-01-14
2025-01-14 18:00:00;482.2197570800781;462.799988;2;1;-19.41976908007814;19.41976908007814;3;2025-01-14
2025-01-14 19:00:00;478.9826965332031;439.75;2;1;-39.232696533203125;39.232696533203125;3;2025-01-14
2025-01-14 20:00:00;477.9936218261719;443.329987;2;1;-34.66363482617186;34.66363482617186;3;2025-01-14
2025-01-14 21:00:00;477.64227294921875;439.0;2;1;-38.64227294921875;38.64227294921875;3;2025-01-14
2025-01-14 22:00:00;477.3990783691406;513.609985;2;1;36.21090663085943;36.21090663085943;3;2025-01-14
2025-01-14 23:00:00;477.3392028808594;462.829987;2;1;-14.509215880859358;14.509215880859358;3;2025-01-14
2025-01-15 00:00:00;479.6603698730469;472.299988;3;1;-7.36038187304689;7.36038187304689;3;2025-01-15
2025-01-15 01:00:00;477.69317626953125;483.720001;3;1;6.026824730468775;6.026824730468775;3;2025-01-15
2025-01-15 02:00:00;477.8135681152344;578.549988;3;1;100.73641988476561;100.73641988476561;3;2025-01-15
2025-01-15 03:00:00;478.5118713378906;786.059998;3;1;307.5481266621093;307.5481266621093;3;2025-01-15
2025-01-15 04:00:00;479.406494140625;857.460022;3;1;378.053527859375;378.053527859375;3;2025-01-15
2025-01-15 05:00:00;480.462158203125;996.02002;3;1;515.557861796875;515.557861796875;3;2025-01-15
2025-01-15 06:00:00;482.5157470703125;1431.02002;3;1;948.5042729296874;948.5042729296874;3;2025-01-15
2025-01-15 07:00:00;489.7249755859375;2292.429932;3;1;1802.7049564140625;1802.7049564140625;3;2025-01-15
2025-01-15 08:00:00;494.47320556640625;2350.47998;3;1;1856.0067744335938;1856.0067744335938;3;2025-01-15
2025-01-15 09:00:00;496.6858825683594;2320.709961;3;1;1824.0240784316406;1824.0240784316406;3;2025-01-15
2025-01-15 10:00:00;493.0217590332031;2274.22998;3;1;1781.208220966797;1781.208220966797;3;2025-01-15
2025-01-15 11:00:00;487.9287109375;2320.639893;3;1;1832.7111820625;1832.7111820625;3;2025-01-15
2025-01-15 12:00:00;487.1429138183594;2308.100098;3;1;1820.9571841816405;1820.9571841816405;3;2025-01-15
2025-01-15 13:00:00;491.96441650390625;2132.679932;3;1;1640.7155154960938;1640.7155154960938;3;2025-01-15
2025-01-15 14:00:00;512.487060546875;1958.459961;3;1;1445.972900453125;1445.972900453125;3;2025-01-15
2025-01-15 15:00:00;593.6192626953125;1943.459961;3;1;1349.8406983046875;1349.8406983046875;3;2025-01-15
2025-01-15 16:00:00;702.3773803710938;2202.969971;3;1;1500.5925906289062;1500.5925906289062;3;2025-01-15
2025-01-15 17:00:00;713.2756958007812;2014.719971;3;1;1301.4442751992187;1301.4442751992187;3;2025-01-15
2025-01-15 18:00:00;713.6685180664062;1665.75;3;1;952.0814819335938;952.0814819335938;3;2025-01-15
2025-01-15 19:00:00;712.9120483398438;1277.680054;3;1;564.7680056601562;564.7680056601562;3;2025-01-15
2025-01-15 20:00:00;709.8718872070312;964.76001;3;1;254.88812279296872;254.88812279296872;3;2025-01-15
2025-01-15 21:00:00;698.2864379882812;996.02002;3;1;297.7335820117188;297.7335820117188;3;2025-01-15
2025-01-15 22:00:00;658.948974609375;660.700012;3;1;1.7510373906250152;1.7510373906250152;3;2025-01-15
2025-01-15 23:00:00;581.1918334960938;931.309998;3;1;350.1181645039062;350.1181645039062;3;2025-01-15
2025-01-16 00:00:00;492.1200256347656;826.559998;3;1;334.4399723652343;334.4399723652343;3;2025-01-16
2025-01-16 01:00:00;479.94183349609375;716.799988;3;1;236.85815450390623;236.85815450390623;3;2025-01-16
2025-01-16 02:00:00;481.08294677734375;437.299988;3;1;-43.782958777343765;43.782958777343765;3;2025-01-16
2025-01-16 03:00:00;483.87493896484375;434.619995;3;1;-49.25494396484373;49.25494396484373;3;2025-01-16
2025-01-16 04:00:00;489.096435546875;500.649994;3;1;11.553558453124992;11.553558453124992;3;2025-01-16
2025-01-16 05:00:00;528.6421508789062;765.969971;3;1;237.32782012109374;237.32782012109374;3;2025-01-16
2025-01-16 06:00:00;678.0833129882812;938.549988;3;1;260.46667501171873;260.46667501171873;3;2025-01-16
2025-01-16 07:00:00;714.6693725585938;1119.930054;3;1;405.2606814414062;405.2606814414062;3;2025-01-16
2025-01-16 08:00:00;714.7455444335938;1058.900024;3;1;344.1544795664063;344.1544795664063;3;2025-01-16
2025-01-16 09:00:00;714.6723022460938;887.890015;3;1;173.2177127539062;173.2177127539062;3;2025-01-16
2025-01-16 10:00:00;714.4476928710938;552.210022;3;1;-162.23767087109377;162.23767087109377;3;2025-01-16
2025-01-16 11:00:00;714.0828247070312;526.320007;3;1;-187.76281770703122;187.76281770703122;3;2025-01-16
2025-01-16 12:00:00;714.1024780273438;507.140015;3;1;-206.96246302734374;206.96246302734374;3;2025-01-16
2025-01-16 13:00:00;714.3713989257812;525.789978;3;1;-188.58142092578123;188.58142092578123;3;2025-01-16
2025-01-16 14:00:00;714.6222534179688;648.01001;3;1;-66.61224341796878;66.61224341796878;3;2025-01-16
2025-01-16 15:00:00;714.7517700195312;1007.869995;3;1;293.11822498046877;293.11822498046877;3;2025-01-16
2025-01-16 16:00:00;714.7828979492188;1201.26001;3;1;486.4771120507812;486.4771120507812;3;2025-01-16
2025-01-16 17:00:00;714.7819213867188;1190.290039;3;1;475.50811761328123;475.50811761328123;3;2025-01-16
2025-01-16 18:00:00;714.7567749023438;660.469971;3;1;-54.28680390234376;54.28680390234376;3;2025-01-16
2025-01-16 19:00:00;714.7157592773438;571.460022;3;1;-143.25573727734377;143.25573727734377;3;2025-01-16
2025-01-16 20:00:00;714.4812622070312;518.929993;3;1;-195.55126920703128;195.55126920703128;3;2025-01-16
2025-01-16 21:00:00;713.8611450195312;513.710022;3;1;-200.15112301953127;200.15112301953127;3;2025-01-16
2025-01-16 22:00:00;709.7557983398438;473.709991;3;1;-236.04580733984375;236.04580733984375;3;2025-01-16
2025-01-16 23:00:00;699.7050170898438;414.769989;3;1;-284.93502808984374;284.93502808984374;3;2025-01-16
2025-01-17 00:00:00;641.1981201171875;430.809998;3;1;-210.3881221171875;210.3881221171875;3;2025-01-17
2025-01-17 01:00:00;562.0735473632812;451.329987;3;1;-110.74356036328123;110.74356036328123;3;2025-01-17
2025-01-17 02:00:00;502.8287658691406;451.179993;3;1;-51.6487728691406;51.6487728691406;3;2025-01-17
2025-01-17 03:00:00;493.627685546875;477.970001;3;1;-15.657684546874975;15.657684546874975;3;2025-01-17
2025-01-17 04:00:00;498.5608215332031;521.840027;3;1;23.27920546679684;23.27920546679684;3;2025-01-17
2025-01-17 05:00:00;551.3347778320312;707.849976;3;1;156.51519816796872;156.51519816796872;3;2025-01-17
2025-01-17 06:00:00;676.142578125;809.690002;3;1;133.54742387500005;133.54742387500005;3;2025-01-17
2025-01-17 07:00:00;713.8612670898438;790.52002;3;1;76.6587529101563;76.6587529101563;3;2025-01-17
2025-01-17 08:00:00;714.2355346679688;720.76001;3;1;6.524475332031216;6.524475332031216;3;2025-01-17
2025-01-17 09:00:00;713.8142700195312;579.52002;3;1;-134.2942500195312;134.2942500195312;3;2025-01-17
2025-01-17 10:00:00;711.8029174804688;518.030029;3;1;-193.77288848046874;193.77288848046874;3;2025-01-17
2025-01-17 11:00:00;707.6271362304688;483.640015;3;1;-223.98712123046874;223.98712123046874;3;2025-01-17
2025-01-17 12:00:00;706.2655639648438;475.730011;3;1;-230.53555296484376;230.53555296484376;3;2025-01-17
2025-01-17 13:00:00;709.1513061523438;505.799988;3;1;-203.35131815234377;203.35131815234377;3;2025-01-17
2025-01-17 14:00:00;713.0951538085938;556.01001;3;1;-157.08514380859378;157.08514380859378;3;2025-01-17
2025-01-17 15:00:00;714.5619506835938;686.51001;3;1;-28.051940683593784;28.051940683593784;3;2025-01-17
2025-01-17 16:00:00;714.7142944335938;1249.76001;3;1;535.0457155664062;535.0457155664062;3;2025-01-17
2025-01-17 17:00:00;714.7526245117188;1305.640015;3;1;590.8873904882812;590.8873904882812;3;2025-01-17
2025-01-17 18:00:00;714.7164916992188;1251.329956;3;1;536.6134643007813;536.6134643007813;3;2025-01-17
2025-01-17 19:00:00;714.5549926757812;1092.699951;3;1;378.1449583242188;378.1449583242188;3;2025-01-17
2025-01-17 20:00:00;714.1004028320312;1021.219971;3;1;307.11956816796874;307.11956816796874;3;2025-01-17
2025-01-17 21:00:00;712.2594604492188;889.159973;3;1;176.9005125507813;176.9005125507813;3;2025-01-17
2025-01-17 22:00:00;709.6990356445312;772.090027;3;1;62.390991355468714;62.390991355468714;3;2025-01-17
2025-01-17 23:00:00;708.4219360351562;932.23999;3;1;223.81805396484378;223.81805396484378;3;2025-01-17
2025-01-18 00:00:00;689.0369262695312;903.140015;3;1;214.1030887304687;214.1030887304687;3;2025-01-18
2025-01-18 01:00:00;670.0689086914062;902.619995;3;1;232.55108630859377;232.55108630859377;3;2025-01-18
2025-01-18 02:00:00;655.2146606445312;886.72998;3;1;231.5153193554687;231.5153193554687;3;2025-01-18
2025-01-18 03:00:00;661.3668823242188;867.700012;3;1;206.33312967578127;206.33312967578127;3;2025-01-18
2025-01-18 04:00:00;672.9894409179688;893.590027;3;1;220.6005860820312;220.6005860820312;3;2025-01-18
2025-01-18 05:00:00;691.2937622070312;891.72998;3;1;200.4362177929687;200.4362177929687;3;2025-01-18
2025-01-18 06:00:00;710.1637573242188;784.070007;3;1;73.90624967578128;73.90624967578128;3;2025-01-18
2025-01-18 07:00:00;713.9807739257812;1034.01001;3;1;320.0292360742187;320.0292360742187;3;2025-01-18
2025-01-18 08:00:00;714.2557983398438;1075.119995;3;1;360.86419666015627;360.86419666015627;3;2025-01-18
2025-01-18 09:00:00;714.1878051757812;978.950012;3;1;264.76220682421877;264.76220682421877;3;2025-01-18
2025-01-18 10:00:00;713.9627075195312;906.950012;3;1;192.98730448046877;192.98730448046877;3;2025-01-18
2025-01-18 11:00:00;713.7570190429688;886.880005;3;1;173.12298595703123;173.12298595703123;3;2025-01-18
2025-01-18 12:00:00;713.4064331054688;858.080017;3;1;144.67358389453125;144.67358389453125;3;2025-01-18
2025-01-18 13:00:00;713.9985961914062;890.23999;3;1;176.24139380859378;176.24139380859378;3;2025-01-18
2025-01-18 14:00:00;714.4326782226562;994.690002;3;1;280.2573237773438;280.2573237773438;3;2025-01-18
2025-01-18 15:00:00;714.6141967773438;1116.969971;3;1;402.35577422265624;402.35577422265624;3;2025-01-18
2025-01-18 16:00:00;714.6956176757812;1227.98999;3;1;513.2943723242188;513.2943723242188;3;2025-01-18
2025-01-18 17:00:00;714.7023315429688;1250.22998;3;1;535.5276484570313;535.5276484570313;3;2025-01-18
2025-01-18 18:00:00;714.6616821289062;1252.319946;3;1;537.6582638710938;537.6582638710938;3;2025-01-18
2025-01-18 19:00:00;714.5801391601562;1164.800049;3;1;450.2199098398437;450.2199098398437;3;2025-01-18
2025-01-18 20:00:00;714.2745971679688;1070.050049;3;1;355.7754518320312;355.7754518320312;3;2025-01-18
2025-01-18 21:00:00;713.4501342773438;1017.669983;3;1;304.21984872265625;304.21984872265625;3;2025-01-18
2025-01-18 22:00:00;712.1084594726562;965.140015;3;1;253.0315555273437;253.0315555273437;3;2025-01-18
2025-01-18 23:00:00;709.7919311523438;967.900024;3;1;258.1080928476563;258.1080928476563;3;2025-01-18
2025-01-19 00:00:00;696.5520629882812;926.640015;3;1;230.0879520117187;230.0879520117187;3;2025-01-19
2025-01-19 01:00:00;688.344970703125;918.059998;3;1;229.71502729687495;229.71502729687495;3;2025-01-19
2025-01-19 02:00:00;692.5554809570312;904.559998;3;1;212.0045170429687;212.0045170429687;3;2025-01-19
2025-01-19 03:00:00;702.3001098632812;896.650024;3;1;194.34991413671878;194.34991413671878;3;2025-01-19
2025-01-19 04:00:00;706.4443969726562;895.309998;3;1;188.8656010273437;188.8656010273437;3;2025-01-19
