Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-11 12:00:00;700.0115356445312;679.159973;2;1;-20.851562644531214;20.851562644531214;2;2025-01-11
2025-01-11 13:00:00;704.5355834960938;666.26001;2;1;-38.275573496093784;38.275573496093784;2;2025-01-11
2025-01-11 14:00:00;711.8416748046875;765.190002;2;1;53.34832719531255;53.34832719531255;2;2025-01-11
2025-01-11 15:00:00;713.5211791992188;836.51001;2;1;122.98883080078122;122.98883080078122;2;2025-01-11
2025-01-11 16:00:00;713.66845703125;893.809998;2;1;180.14154096874995;180.14154096874995;2;2025-01-11
2025-01-11 17:00:00;712.9118041992188;912.76001;2;1;199.84820580078122;199.84820580078122;2;2025-01-11
2025-01-11 18:00:00;711.7735595703125;856.880005;2;1;145.10644542968748;145.10644542968748;2;2025-01-11
2025-01-11 19:00:00;704.1203002929688;806.52002;2;1;102.3997197070313;102.3997197070313;2;2025-01-11
2025-01-11 20:00:00;670.9976196289062;781.900024;2;1;110.90240437109378;110.90240437109378;2;2025-01-11
2025-01-11 21:00:00;582.0907592773438;768.98999;2;1;186.89923072265628;186.89923072265628;2;2025-01-11
2025-01-11 22:00:00;489.59344482421875;788.539978;2;1;298.94653317578127;298.94653317578127;2;2025-01-11
2025-01-11 23:00:00;479.0250549316406;623.539978;2;1;144.5149230683594;144.5149230683594;2;2025-01-11
2025-01-12 00:00:00;478.8425598144531;625.109985;2;1;146.26742518554693;146.26742518554693;2;2025-01-12
2025-01-12 01:00:00;480.1922607421875;647.190002;2;1;166.99774125781255;166.99774125781255;2;2025-01-12
2025-01-12 02:00:00;482.1137390136719;628.169983;2;1;146.05624398632813;146.05624398632813;2;2025-01-12
2025-01-12 03:00:00;483.86041259765625;634.140015;2;1;150.2796024023437;150.2796024023437;2;2025-01-12
2025-01-12 04:00:00;485.64495849609375;624.809998;2;1;139.1650395039062;139.1650395039062;2;2025-01-12
2025-01-12 05:00:00;487.73101806640625;640.849976;2;1;153.11895793359372;153.11895793359372;2;2025-01-12
2025-01-12 06:00:00;486.8056335449219;759.099976;2;1;272.2943424550781;272.2943424550781;2;2025-01-12
2025-01-12 07:00:00;486.20947265625;855.48999;2;1;369.28051734375003;369.28051734375003;2;2025-01-12
2025-01-12 08:00:00;490.4004821777344;895.77002;2;1;405.36953782226567;405.36953782226567;2;2025-01-12
2025-01-12 09:00:00;496.7337341308594;878.609985;2;1;381.8762508691407;381.8762508691407;2;2025-01-12
2025-01-12 10:00:00;502.8492736816406;787.900024;2;1;285.0507503183594;285.0507503183594;2;2025-01-12
2025-01-12 11:00:00;499.43756103515625;768.349976;2;1;268.9124149648437;268.9124149648437;2;2025-01-12
2025-01-12 12:00:00;497.00469970703125;743.130005;2;1;246.12530529296873;246.12530529296873;2;2025-01-12
2025-01-12 13:00:00;491.7029724121094;781.409973;2;1;289.70700058789066;289.70700058789066;2;2025-01-12
2025-01-12 14:00:00;492.8138122558594;885.549988;2;1;392.7361757441406;392.7361757441406;2;2025-01-12
2025-01-12 15:00:00;500.9913330078125;991.640015;2;1;490.64868199218745;490.64868199218745;2;2025-01-12
2025-01-12 16:00:00;523.0655517578125;1051.920044;2;1;528.8544922421875;528.8544922421875;2;2025-01-12
2025-01-12 17:00:00;535.54052734375;1094.150024;2;1;558.60949665625;558.60949665625;2;2025-01-12
2025-01-12 18:00:00;514.5103759765625;1071.77002;2;1;557.2596440234374;557.2596440234374;2;2025-01-12
2025-01-12 19:00:00;483.7116394042969;1006.109985;2;1;522.3983455957032;522.3983455957032;2;2025-01-12
2025-01-12 20:00:00;478.31494140625;951.130005;2;1;472.81506359375;472.81506359375;2;2025-01-12
2025-01-12 21:00:00;477.750244140625;904.200012;2;1;426.449767859375;426.449767859375;2;2025-01-12
2025-01-12 22:00:00;477.4735107421875;857.200012;2;1;379.7265012578125;379.7265012578125;2;2025-01-12
2025-01-12 23:00:00;477.3746337890625;838.47998;2;1;361.10534621093745;361.10534621093745;2;2025-01-12
2025-01-13 00:00:00;477.47216796875;783.869995;2;1;306.39782703125;306.39782703125;3;2025-01-13
2025-01-13 01:00:00;477.87066650390625;779.320007;2;1;301.4493404960938;301.4493404960938;3;2025-01-13
2025-01-13 02:00:00;477.68890380859375;748.799988;2;1;271.11108419140623;271.11108419140623;3;2025-01-13
2025-01-13 03:00:00;477.5828857421875;675.23999;2;1;197.65710425781253;197.65710425781253;3;2025-01-13
2025-01-13 04:00:00;477.5792236328125;445.089996;2;1;-32.489227632812515;32.489227632812515;3;2025-01-13
2025-01-13 05:00:00;478.29425048828125;635.179993;2;1;156.88574251171872;156.88574251171872;3;2025-01-13
2025-01-13 06:00:00;479.13616943359375;910.169983;2;1;431.03381356640625;431.03381356640625;3;2025-01-13
2025-01-13 07:00:00;483.71453857421875;1140.329956;2;1;656.6154174257813;656.6154174257813;3;2025-01-13
2025-01-13 08:00:00;489.0909423828125;859.070007;2;1;369.97906461718753;369.97906461718753;3;2025-01-13
2025-01-13 09:00:00;487.3245849609375;686.429993;2;1;199.10540803906247;199.10540803906247;3;2025-01-13
2025-01-13 10:00:00;481.88323974609375;503.130005;2;1;21.246765253906233;21.246765253906233;3;2025-01-13
2025-01-13 11:00:00;478.6497802734375;426.660004;2;1;-51.989776273437485;51.989776273437485;3;2025-01-13
2025-01-13 12:00:00;478.4617919921875;419.429993;2;1;-59.031798992187476;59.031798992187476;3;2025-01-13
2025-01-13 13:00:00;478.1502380371094;466.799988;2;1;-11.35025003710939;11.35025003710939;3;2025-01-13
2025-01-13 14:00:00;479.29339599609375;423.079987;2;1;-56.21340899609373;56.21340899609373;3;2025-01-13
2025-01-13 15:00:00;481.9740295410156;482.470001;2;1;0.49597145898439976;0.49597145898439976;3;2025-01-13
2025-01-13 16:00:00;494.1811218261719;500.589996;2;1;6.40887417382811;6.40887417382811;3;2025-01-13
2025-01-13 17:00:00;504.3893737792969;374.140015;2;1;-130.24935877929687;130.24935877929687;3;2025-01-13
2025-01-13 18:00:00;498.73736572265625;301.329987;2;1;-197.40737872265623;197.40737872265623;3;2025-01-13
2025-01-13 19:00:00;485.0487060546875;184.419998;2;1;-300.62870805468754;300.62870805468754;3;2025-01-13
2025-01-13 20:00:00;479.78387451171875;170.690002;2;1;-309.09387251171876;309.09387251171876;3;2025-01-13
2025-01-13 21:00:00;478.40606689453125;157.339996;2;1;-321.0660708945312;321.0660708945312;3;2025-01-13
2025-01-13 22:00:00;477.7098388671875;132.570007;2;1;-345.13983186718747;345.13983186718747;3;2025-01-13
2025-01-13 23:00:00;477.5337829589844;275.380005;2;1;-202.1537779589844;202.1537779589844;3;2025-01-13
2025-01-14 00:00:00;477.49969482421875;298.440002;2;1;-179.05969282421876;179.05969282421876;3;2025-01-14
2025-01-14 01:00:00;477.8828125;310.369995;2;1;-167.51281749999998;167.51281749999998;3;2025-01-14
2025-01-14 02:00:00;477.79241943359375;315.220001;2;1;-162.57241843359373;162.57241843359373;3;2025-01-14
2025-01-14 03:00:00;478.0813293457031;300.079987;2;1;-178.0013423457031;178.0013423457031;3;2025-01-14
2025-01-14 04:00:00;478.71832275390625;344.769989;2;1;-133.94833375390624;133.94833375390624;3;2025-01-14
2025-01-14 05:00:00;480.7948913574219;376.029999;2;1;-104.7648923574219;104.7648923574219;3;2025-01-14
2025-01-14 06:00:00;487.1866455078125;449.820007;2;1;-37.366638507812524;37.366638507812524;3;2025-01-14
2025-01-14 07:00:00;504.55291748046875;511.149994;2;1;6.597076519531242;6.597076519531242;3;2025-01-14
2025-01-14 08:00:00;540.888671875;470.190002;2;1;-70.69866987500001;70.69866987500001;3;2025-01-14
2025-01-14 09:00:00;594.02685546875;411.170013;2;1;-182.85684246875002;182.85684246875002;3;2025-01-14
2025-01-14 10:00:00;602.3443603515625;418.779999;2;1;-183.56436135156252;183.56436135156252;3;2025-01-14
2025-01-14 11:00:00;547.4757080078125;359.839996;2;1;-187.63571200781251;187.63571200781251;3;2025-01-14
2025-01-14 12:00:00;494.1011962890625;389.380005;2;1;-104.72119128906252;104.72119128906252;3;2025-01-14
2025-01-14 13:00:00;484.96014404296875;450.640015;2;1;-34.320129042968745;34.320129042968745;3;2025-01-14
2025-01-14 14:00:00;484.7192077636719;425.200012;2;1;-59.51919576367186;59.51919576367186;3;2025-01-14
2025-01-14 15:00:00;489.16607666015625;518.22998;2;1;29.063903339843705;29.063903339843705;3;2025-01-14
2025-01-14 16:00:00;494.1194152832031;551.289978;2;1;57.170562716796894;57.170562716796894;3;2025-01-14
2025-01-14 17:00:00;487.99566650390625;521.219971;2;1;33.22430449609374;33.22430449609374;3;2025-01-14
2025-01-14 18:00:00;482.5707092285156;462.799988;2;1;-19.77072122851564;19.77072122851564;3;2025-01-14
2025-01-14 19:00:00;478.91302490234375;439.75;2;1;-39.16302490234375;39.16302490234375;3;2025-01-14
2025-01-14 20:00:00;477.82000732421875;443.329987;2;1;-34.49002032421873;34.49002032421873;3;2025-01-14
2025-01-14 21:00:00;477.47998046875;439.0;2;1;-38.47998046875;38.47998046875;3;2025-01-14
2025-01-14 22:00:00;477.3101501464844;513.609985;2;1;36.29983485351568;36.29983485351568;3;2025-01-14
2025-01-14 23:00:00;477.3619689941406;462.829987;2;1;-14.531981994140608;14.531981994140608;3;2025-01-14
2025-01-15 00:00:00;479.61981201171875;472.299988;3;1;-7.319824011718765;7.319824011718765;3;2025-01-15
2025-01-15 01:00:00;477.6797790527344;483.720001;3;1;6.04022194726565;6.04022194726565;3;2025-01-15
2025-01-15 02:00:00;477.8121643066406;578.549988;3;1;100.73782369335936;100.73782369335936;3;2025-01-15
2025-01-15 03:00:00;478.5303039550781;786.059998;3;1;307.5296940449218;307.5296940449218;3;2025-01-15
2025-01-15 04:00:00;479.3807373046875;857.460022;3;1;378.0792846953125;378.0792846953125;3;2025-01-15
2025-01-15 05:00:00;480.4771423339844;996.02002;3;1;515.5428776660157;515.5428776660157;3;2025-01-15
2025-01-15 06:00:00;482.57171630859375;1431.02002;3;1;948.4483036914062;948.4483036914062;3;2025-01-15
2025-01-15 07:00:00;489.8013610839844;2292.429932;3;1;1802.6285709160156;1802.6285709160156;3;2025-01-15
2025-01-15 08:00:00;494.70263671875;2350.47998;3;1;1855.77734328125;1855.77734328125;3;2025-01-15
2025-01-15 09:00:00;496.9783935546875;2320.709961;3;1;1823.7315674453125;1823.7315674453125;3;2025-01-15
2025-01-15 10:00:00;493.4719543457031;2274.22998;3;1;1780.758025654297;1780.758025654297;3;2025-01-15
2025-01-15 11:00:00;488.2383728027344;2320.639893;3;1;1832.4015201972657;1832.4015201972657;3;2025-01-15
2025-01-15 12:00:00;487.1363525390625;2308.100098;3;1;1820.9637454609374;1820.9637454609374;3;2025-01-15
2025-01-15 13:00:00;491.8208923339844;2132.679932;3;1;1640.8590396660156;1640.8590396660156;3;2025-01-15
2025-01-15 14:00:00;512.0238037109375;1958.459961;3;1;1446.4361572890625;1446.4361572890625;3;2025-01-15
2025-01-15 15:00:00;592.2308349609375;1943.459961;3;1;1351.2291260390625;1351.2291260390625;3;2025-01-15
2025-01-15 16:00:00;701.7338256835938;2202.969971;3;1;1501.2361453164062;1501.2361453164062;3;2025-01-15
2025-01-15 17:00:00;713.2464599609375;2014.719971;3;1;1301.4735110390625;1301.4735110390625;3;2025-01-15
2025-01-15 18:00:00;713.6790161132812;1665.75;3;1;952.0709838867188;952.0709838867188;3;2025-01-15
2025-01-15 19:00:00;712.861572265625;1277.680054;3;1;564.8184817343749;564.8184817343749;3;2025-01-15
2025-01-15 20:00:00;709.9712524414062;964.76001;3;1;254.78875755859372;254.78875755859372;3;2025-01-15
2025-01-15 21:00:00;698.8703002929688;996.02002;3;1;297.1497197070313;297.1497197070313;3;2025-01-15
2025-01-15 22:00:00;660.161376953125;660.700012;3;1;0.5386350468750152;0.5386350468750152;3;2025-01-15
2025-01-15 23:00:00;582.2815551757812;931.309998;3;1;349.0284428242187;349.0284428242187;3;2025-01-15
2025-01-16 00:00:00;492.39215087890625;826.559998;3;1;334.1678471210937;334.1678471210937;3;2025-01-16
2025-01-16 01:00:00;479.9261474609375;716.799988;3;1;236.87384053906248;236.87384053906248;3;2025-01-16
2025-01-16 02:00:00;481.014892578125;437.299988;3;1;-43.714904578125015;43.714904578125015;3;2025-01-16
2025-01-16 03:00:00;484.0802001953125;434.619995;3;1;-49.46020519531248;49.46020519531248;3;2025-01-16
2025-01-16 04:00:00;489.72467041015625;500.649994;3;1;10.925323589843742;10.925323589843742;3;2025-01-16
2025-01-16 05:00:00;529.5916137695312;765.969971;3;1;236.37835723046874;236.37835723046874;3;2025-01-16
2025-01-16 06:00:00;679.3529663085938;938.549988;3;1;259.19702169140623;259.19702169140623;3;2025-01-16
2025-01-16 07:00:00;714.671142578125;1119.930054;3;1;405.2589114218749;405.2589114218749;3;2025-01-16
2025-01-16 08:00:00;714.7465209960938;1058.900024;3;1;344.1535030039063;344.1535030039063;3;2025-01-16
2025-01-16 09:00:00;714.6709594726562;887.890015;3;1;173.2190555273437;173.2190555273437;3;2025-01-16
2025-01-16 10:00:00;714.4442749023438;552.210022;3;1;-162.23425290234377;162.23425290234377;3;2025-01-16
2025-01-16 11:00:00;714.0604858398438;526.320007;3;1;-187.74047883984372;187.74047883984372;3;2025-01-16
2025-01-16 12:00:00;714.1027221679688;507.140015;3;1;-206.96270716796874;206.96270716796874;3;2025-01-16
2025-01-16 13:00:00;714.3743286132812;525.789978;3;1;-188.58435061328123;188.58435061328123;3;2025-01-16
2025-01-16 14:00:00;714.6144409179688;648.01001;3;1;-66.60443091796878;66.60443091796878;3;2025-01-16
2025-01-16 15:00:00;714.7490844726562;1007.869995;3;1;293.12091052734377;293.12091052734377;3;2025-01-16
2025-01-16 16:00:00;714.7808227539062;1201.26001;3;1;486.4791872460937;486.4791872460937;3;2025-01-16
2025-01-16 17:00:00;714.7805786132812;1190.290039;3;1;475.50946038671873;475.50946038671873;3;2025-01-16
2025-01-16 18:00:00;714.755859375;660.469971;3;1;-54.28588837500001;54.28588837500001;3;2025-01-16
2025-01-16 19:00:00;714.7211303710938;571.460022;3;1;-143.26110837109377;143.26110837109377;3;2025-01-16
2025-01-16 20:00:00;714.4811401367188;518.929993;3;1;-195.55114713671878;195.55114713671878;3;2025-01-16
2025-01-16 21:00:00;713.9094848632812;513.710022;3;1;-200.19946286328127;200.19946286328127;3;2025-01-16
2025-01-16 22:00:00;709.6744384765625;473.709991;3;1;-235.9644474765625;235.9644474765625;3;2025-01-16
2025-01-16 23:00:00;698.8209838867188;414.769989;3;1;-284.05099488671874;284.05099488671874;3;2025-01-16
2025-01-17 00:00:00;639.0189819335938;430.809998;3;1;-208.20898393359374;208.20898393359374;3;2025-01-17
2025-01-17 01:00:00;559.5811767578125;451.329987;3;1;-108.25118975781248;108.25118975781248;3;2025-01-17
2025-01-17 02:00:00;502.6470642089844;451.179993;3;1;-51.46707120898435;51.46707120898435;3;2025-01-17
2025-01-17 03:00:00;493.26348876953125;477.970001;3;1;-15.293487769531225;15.293487769531225;3;2025-01-17
2025-01-17 04:00:00;498.64111328125;521.840027;3;1;23.198913718749964;23.198913718749964;3;2025-01-17
2025-01-17 05:00:00;553.0670776367188;707.849976;3;1;154.78289836328122;154.78289836328122;3;2025-01-17
2025-01-17 06:00:00;678.2685546875;809.690002;3;1;131.42144731250005;131.42144731250005;3;2025-01-17
2025-01-17 07:00:00;713.9096069335938;790.52002;3;1;76.6104130664063;76.6104130664063;3;2025-01-17
2025-01-17 08:00:00;714.2406616210938;720.76001;3;1;6.519348378906216;6.519348378906216;3;2025-01-17
2025-01-17 09:00:00;713.8024291992188;579.52002;3;1;-134.2824091992187;134.2824091992187;3;2025-01-17
2025-01-17 10:00:00;711.8466186523438;518.030029;3;1;-193.81658965234374;193.81658965234374;3;2025-01-17
2025-01-17 11:00:00;708.1055297851562;483.640015;3;1;-224.46551478515624;224.46551478515624;3;2025-01-17
2025-01-17 12:00:00;706.9683837890625;475.730011;3;1;-231.2383727890625;231.2383727890625;3;2025-01-17
2025-01-17 13:00:00;709.5398559570312;505.799988;3;1;-203.73986795703127;203.73986795703127;3;2025-01-17
2025-01-17 14:00:00;713.1912231445312;556.01001;3;1;-157.18121314453128;157.18121314453128;3;2025-01-17
2025-01-17 15:00:00;714.5648803710938;686.51001;3;1;-28.054870371093784;28.054870371093784;3;2025-01-17
2025-01-17 16:00:00;714.716552734375;1249.76001;3;1;535.043457265625;535.043457265625;3;2025-01-17
2025-01-17 17:00:00;714.7537231445312;1305.640015;3;1;590.8862918554687;590.8862918554687;3;2025-01-17
2025-01-17 18:00:00;714.7177124023438;1251.329956;3;1;536.6122435976563;536.6122435976563;3;2025-01-17
2025-01-17 19:00:00;714.5565795898438;1092.699951;3;1;378.1433714101563;378.1433714101563;3;2025-01-17
2025-01-17 20:00:00;714.1358032226562;1021.219971;3;1;307.08416777734374;307.08416777734374;3;2025-01-17
2025-01-17 21:00:00;712.3739624023438;889.159973;3;1;176.7860105976563;176.7860105976563;3;2025-01-17
2025-01-17 22:00:00;709.6680297851562;772.090027;3;1;62.421997214843714;62.421997214843714;3;2025-01-17
2025-01-17 23:00:00;708.6956787109375;932.23999;3;1;223.54431128906253;223.54431128906253;3;2025-01-17
2025-01-18 00:00:00;688.9075317382812;903.140015;3;1;214.2324832617187;214.2324832617187;3;2025-01-18
2025-01-18 01:00:00;669.5748901367188;902.619995;3;1;233.04510486328127;233.04510486328127;3;2025-01-18
2025-01-18 02:00:00;657.6847534179688;886.72998;3;1;229.0452265820312;229.0452265820312;3;2025-01-18
2025-01-18 03:00:00;665.2531127929688;867.700012;3;1;202.44689920703127;202.44689920703127;3;2025-01-18
2025-01-18 04:00:00;672.5753784179688;893.590027;3;1;221.0146485820312;221.0146485820312;3;2025-01-18
2025-01-18 05:00:00;686.9872436523438;891.72998;3;1;204.7427363476562;204.7427363476562;3;2025-01-18
2025-01-18 06:00:00;709.2835693359375;784.070007;3;1;74.78643766406253;74.78643766406253;3;2025-01-18
2025-01-18 07:00:00;713.9497680664062;1034.01001;3;1;320.0602419335937;320.0602419335937;3;2025-01-18
2025-01-18 08:00:00;714.2841186523438;1075.119995;3;1;360.83587634765627;360.83587634765627;3;2025-01-18
2025-01-18 09:00:00;714.2096557617188;978.950012;3;1;264.74035623828127;264.74035623828127;3;2025-01-18
2025-01-18 10:00:00;713.9232788085938;906.950012;3;1;193.02673319140627;193.02673319140627;3;2025-01-18
2025-01-18 11:00:00;713.7647094726562;886.880005;3;1;173.11529552734373;173.11529552734373;3;2025-01-18
2025-01-18 12:00:00;713.4541015625;858.080017;3;1;144.6259154375;144.6259154375;3;2025-01-18
2025-01-18 13:00:00;713.9874877929688;890.23999;3;1;176.25250220703128;176.25250220703128;3;2025-01-18
2025-01-18 14:00:00;714.452392578125;994.690002;3;1;280.23760942187505;280.23760942187505;3;2025-01-18
2025-01-18 15:00:00;714.621826171875;1116.969971;3;1;402.348144828125;402.348144828125;3;2025-01-18
2025-01-18 16:00:00;714.6905517578125;1227.98999;3;1;513.2994382421875;513.2994382421875;3;2025-01-18
2025-01-18 17:00:00;714.705810546875;1250.22998;3;1;535.5241694531251;535.5241694531251;3;2025-01-18
2025-01-18 18:00:00;714.6696166992188;1252.319946;3;1;537.6503293007813;537.6503293007813;3;2025-01-18
2025-01-18 19:00:00;714.5885009765625;1164.800049;3;1;450.21154802343744;450.21154802343744;3;2025-01-18
2025-01-18 20:00:00;714.2467651367188;1070.050049;3;1;355.8032838632812;355.8032838632812;3;2025-01-18
2025-01-18 21:00:00;713.5088500976562;1017.669983;3;1;304.16113290234375;304.16113290234375;3;2025-01-18
2025-01-18 22:00:00;712.2894897460938;965.140015;3;1;252.8505252539062;252.8505252539062;3;2025-01-18
2025-01-18 23:00:00;710.12109375;967.900024;3;1;257.77893025000003;257.77893025000003;3;2025-01-18
2025-01-19 00:00:00;697.9207153320312;926.640015;3;1;228.7192996679687;228.7192996679687;3;2025-01-19
2025-01-19 01:00:00;688.960693359375;918.059998;3;1;229.09930464062495;229.09930464062495;3;2025-01-19
2025-01-19 02:00:00;693.2338256835938;904.559998;3;1;211.3261723164062;211.3261723164062;3;2025-01-19
2025-01-19 03:00:00;702.5656127929688;896.650024;3;1;194.08441120703128;194.08441120703128;3;2025-01-19
2025-01-19 04:00:00;706.5387573242188;895.309998;3;1;188.7712406757812;188.7712406757812;3;2025-01-19
2025-01-19 05:00:00;705.2362060546875;907.02002;3;1;201.78381394531255;201.78381394531255;3;2025-01-19
