Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-11 13:00:00;515.4791259765625;666.26001;2;1;150.78088402343747;150.78088402343747;2;2025-01-11
2025-01-11 14:00:00;515.4794921875;765.190002;2;1;249.71050981250005;249.71050981250005;2;2025-01-11
2025-01-11 15:00:00;515.4798583984375;836.51001;2;1;321.03015160156247;321.03015160156247;2;2025-01-11
2025-01-11 16:00:00;515.480224609375;893.809998;2;1;378.32977339062495;378.32977339062495;2;2025-01-11
2025-01-11 17:00:00;515.48046875;912.76001;2;1;397.27954124999997;397.27954124999997;2;2025-01-11
2025-01-11 18:00:00;515.48046875;856.880005;2;1;341.39953625;341.39953625;2;2025-01-11
2025-01-11 19:00:00;515.48046875;806.52002;2;1;291.03955125000005;291.03955125000005;2;2025-01-11
2025-01-11 20:00:00;515.4804077148438;781.900024;2;1;266.4196162851563;266.4196162851563;2;2025-01-11
2025-01-11 21:00:00;515.4803466796875;768.98999;2;1;253.50964332031253;253.50964332031253;2;2025-01-11
2025-01-11 22:00:00;515.4803466796875;788.539978;2;1;273.0596313203125;273.0596313203125;2;2025-01-11
2025-01-11 23:00:00;515.4799194335938;623.539978;2;1;108.06005856640627;108.06005856640627;2;2025-01-11
2025-01-12 00:00:00;515.4799194335938;625.109985;2;1;109.6300655664063;109.6300655664063;2;2025-01-12
2025-01-12 01:00:00;515.479736328125;647.190002;2;1;131.71026567187505;131.71026567187505;2;2025-01-12
2025-01-12 02:00:00;515.4794921875;628.169983;2;1;112.6904908125;112.6904908125;2;2025-01-12
2025-01-12 03:00:00;515.4793701171875;634.140015;2;1;118.66064488281245;118.66064488281245;2;2025-01-12
2025-01-12 04:00:00;515.4794921875;624.809998;2;1;109.33050581249995;109.33050581249995;2;2025-01-12
2025-01-12 05:00:00;515.4796752929688;640.849976;2;1;125.37030070703122;125.37030070703122;2;2025-01-12
2025-01-12 06:00:00;515.4797973632812;759.099976;2;1;243.62017863671872;243.62017863671872;2;2025-01-12
2025-01-12 07:00:00;515.4799194335938;855.48999;2;1;340.0100705664063;340.0100705664063;2;2025-01-12
2025-01-12 08:00:00;515.4798583984375;895.77002;2;1;380.29016160156255;380.29016160156255;2;2025-01-12
2025-01-12 09:00:00;515.47998046875;878.609985;2;1;363.13000453125005;363.13000453125005;2;2025-01-12
2025-01-12 10:00:00;515.4800415039062;787.900024;2;1;272.4199824960938;272.4199824960938;2;2025-01-12
2025-01-12 11:00:00;515.4798583984375;768.349976;2;1;252.87011760156247;252.87011760156247;2;2025-01-12
2025-01-12 12:00:00;515.479736328125;743.130005;2;1;227.65026867187498;227.65026867187498;2;2025-01-12
2025-01-12 13:00:00;515.4797973632812;781.409973;2;1;265.9301756367188;265.9301756367188;2;2025-01-12
2025-01-12 14:00:00;515.480224609375;885.549988;2;1;370.069763390625;370.069763390625;2;2025-01-12
2025-01-12 15:00:00;515.4803466796875;991.640015;2;1;476.15966832031245;476.15966832031245;2;2025-01-12
2025-01-12 16:00:00;515.48046875;1051.920044;2;1;536.43957525;536.43957525;2;2025-01-12
2025-01-12 17:00:00;515.4805908203125;1094.150024;2;1;578.6694331796875;578.6694331796875;2;2025-01-12
2025-01-12 18:00:00;515.4805297851562;1071.77002;2;1;556.2894902148437;556.2894902148437;2;2025-01-12
2025-01-12 19:00:00;515.4805908203125;1006.109985;2;1;490.62939417968755;490.62939417968755;2;2025-01-12
2025-01-12 20:00:00;515.4805297851562;951.130005;2;1;435.64947521484373;435.64947521484373;2;2025-01-12
2025-01-12 21:00:00;515.4805297851562;904.200012;2;1;388.71948221484377;388.71948221484377;2;2025-01-12
2025-01-12 22:00:00;515.48046875;857.200012;2;1;341.71954325;341.71954325;2;2025-01-12
2025-01-12 23:00:00;515.435302734375;838.47998;2;1;323.04467726562495;323.04467726562495;2;2025-01-12
2025-01-13 00:00:00;515.48046875;783.869995;2;1;268.38952625;268.38952625;3;2025-01-13
2025-01-13 01:00:00;515.4804077148438;779.320007;2;1;263.8395992851563;263.8395992851563;3;2025-01-13
2025-01-13 02:00:00;515.4801635742188;748.799988;2;1;233.31982442578123;233.31982442578123;3;2025-01-13
2025-01-13 03:00:00;515.47998046875;675.23999;2;1;159.76000953125003;159.76000953125003;3;2025-01-13
2025-01-13 04:00:00;515.4798583984375;445.089996;2;1;-70.38986239843751;70.38986239843751;3;2025-01-13
2025-01-13 05:00:00;515.4800415039062;635.179993;2;1;119.69995149609372;119.69995149609372;3;2025-01-13
2025-01-13 06:00:00;515.3905029296875;910.169983;2;1;394.7794800703125;394.7794800703125;3;2025-01-13
2025-01-13 07:00:00;515.4103393554688;1140.329956;2;1;624.9196166445313;624.9196166445313;3;2025-01-13
2025-01-13 08:00:00;515.4065551757812;859.070007;2;1;343.6634518242188;343.6634518242188;3;2025-01-13
2025-01-13 09:00:00;515.4222412109375;686.429993;2;1;171.00775178906247;171.00775178906247;3;2025-01-13
2025-01-13 10:00:00;515.480224609375;503.130005;2;1;-12.350219609375017;12.350219609375017;3;2025-01-13
2025-01-13 11:00:00;515.47998046875;426.660004;2;1;-88.81997646874999;88.81997646874999;3;2025-01-13
2025-01-13 12:00:00;515.4797973632812;419.429993;2;1;-96.04980436328123;96.04980436328123;3;2025-01-13
2025-01-13 13:00:00;515.4799194335938;466.799988;2;1;-48.679931433593765;48.679931433593765;3;2025-01-13
2025-01-13 14:00:00;515.4802856445312;423.079987;2;1;-92.40029864453123;92.40029864453123;3;2025-01-13
2025-01-13 15:00:00;515.48046875;482.470001;2;1;-33.010467749999975;33.010467749999975;3;2025-01-13
2025-01-13 16:00:00;515.4805908203125;500.589996;2;1;-14.890594820312515;14.890594820312515;3;2025-01-13
2025-01-13 17:00:00;515.4805908203125;374.140015;2;1;-141.3405758203125;141.3405758203125;3;2025-01-13
2025-01-13 18:00:00;515.4805908203125;301.329987;2;1;-214.15060382031248;214.15060382031248;3;2025-01-13
2025-01-13 19:00:00;515.4805297851562;184.419998;2;1;-331.0605317851563;331.0605317851563;3;2025-01-13
2025-01-13 20:00:00;515.4804077148438;170.690002;2;1;-344.79040571484376;344.79040571484376;3;2025-01-13
2025-01-13 21:00:00;515.4804077148438;157.339996;2;1;-358.1404117148437;358.1404117148437;3;2025-01-13
2025-01-13 22:00:00;515.4805297851562;132.570007;2;1;-382.9105227851562;382.9105227851562;3;2025-01-13
2025-01-13 23:00:00;515.47998046875;275.380005;2;1;-240.09997546875002;240.09997546875002;3;2025-01-13
2025-01-14 00:00:00;515.4800415039062;298.440002;2;1;-217.04003950390626;217.04003950390626;3;2025-01-14
2025-01-14 01:00:00;515.4797973632812;310.369995;2;1;-205.10980236328123;205.10980236328123;3;2025-01-14
2025-01-14 02:00:00;515.4793090820312;315.220001;2;1;-200.25930808203123;200.25930808203123;3;2025-01-14
2025-01-14 03:00:00;515.4791870117188;300.079987;2;1;-215.39920001171873;215.39920001171873;3;2025-01-14
2025-01-14 04:00:00;515.4794311523438;344.769989;2;1;-170.70944215234374;170.70944215234374;3;2025-01-14
2025-01-14 05:00:00;515.4797973632812;376.029999;2;1;-139.44979836328127;139.44979836328127;3;2025-01-14
2025-01-14 06:00:00;515.4800415039062;449.820007;2;1;-65.66003450390627;65.66003450390627;3;2025-01-14
2025-01-14 07:00:00;515.480224609375;511.149994;2;1;-4.330230609375008;4.330230609375008;3;2025-01-14
2025-01-14 08:00:00;515.4804077148438;470.190002;2;1;-45.29040571484376;45.29040571484376;3;2025-01-14
2025-01-14 09:00:00;515.4805297851562;411.170013;2;1;-104.31051678515627;104.31051678515627;3;2025-01-14
2025-01-14 10:00:00;515.48046875;418.779999;2;1;-96.70046975000002;96.70046975000002;3;2025-01-14
2025-01-14 11:00:00;515.4803466796875;359.839996;2;1;-155.64035067968751;155.64035067968751;3;2025-01-14
2025-01-14 12:00:00;515.4802856445312;389.380005;2;1;-126.10028064453127;126.10028064453127;3;2025-01-14
2025-01-14 13:00:00;515.4801025390625;450.640015;2;1;-64.8400875390625;64.8400875390625;3;2025-01-14
2025-01-14 14:00:00;515.4803466796875;425.200012;2;1;-90.28033467968748;90.28033467968748;3;2025-01-14
2025-01-14 15:00:00;515.4805908203125;518.22998;2;1;2.749389179687455;2.749389179687455;3;2025-01-14
2025-01-14 16:00:00;515.4807739257812;551.289978;2;1;35.80920407421877;35.80920407421877;3;2025-01-14
2025-01-14 17:00:00;515.4807739257812;521.219971;2;1;5.739197074218737;5.739197074218737;3;2025-01-14
2025-01-14 18:00:00;515.4807739257812;462.799988;2;1;-52.680785925781265;52.680785925781265;3;2025-01-14
2025-01-14 19:00:00;515.4806518554688;439.75;2;1;-75.73065185546875;75.73065185546875;3;2025-01-14
2025-01-14 20:00:00;515.4806518554688;443.329987;2;1;-72.15066485546873;72.15066485546873;3;2025-01-14
2025-01-14 21:00:00;515.4805297851562;439.0;2;1;-76.48052978515625;76.48052978515625;3;2025-01-14
2025-01-14 22:00:00;515.4806518554688;513.609985;2;1;-1.8706668554686985;1.8706668554686985;3;2025-01-14
2025-01-14 23:00:00;515.480224609375;462.829987;2;1;-52.65023760937498;52.65023760937498;3;2025-01-14
2025-01-15 00:00:00;515.4806518554688;472.299988;3;1;-43.180663855468765;43.180663855468765;3;2025-01-15
2025-01-15 01:00:00;515.4804077148438;483.720001;3;1;-31.760406714843725;31.760406714843725;3;2025-01-15
2025-01-15 02:00:00;515.4800415039062;578.549988;3;1;63.069946496093735;63.069946496093735;3;2025-01-15
2025-01-15 03:00:00;515.47998046875;786.059998;3;1;270.58001753124995;270.58001753124995;3;2025-01-15
2025-01-15 04:00:00;515.480224609375;857.460022;3;1;341.979797390625;341.979797390625;3;2025-01-15
2025-01-15 05:00:00;515.4804077148438;996.02002;3;1;480.5396122851563;480.5396122851563;3;2025-01-15
2025-01-15 06:00:00;515.4806518554688;1431.02002;3;1;915.5393681445312;915.5393681445312;3;2025-01-15
2025-01-15 07:00:00;515.4808349609375;2292.429932;3;1;1776.9490970390625;1776.9490970390625;3;2025-01-15
2025-01-15 08:00:00;515.4808959960938;2350.47998;3;1;1834.9990840039063;1834.9990840039063;3;2025-01-15
2025-01-15 09:00:00;515.4810180664062;2320.709961;3;1;1805.2289429335938;1805.2289429335938;3;2025-01-15
2025-01-15 10:00:00;515.4808959960938;2274.22998;3;1;1758.7490840039063;1758.7490840039063;3;2025-01-15
2025-01-15 11:00:00;515.4807739257812;2320.639893;3;1;1805.1591190742188;1805.1591190742188;3;2025-01-15
2025-01-15 12:00:00;515.480712890625;2308.100098;3;1;1792.619385109375;1792.619385109375;3;2025-01-15
2025-01-15 13:00:00;515.480712890625;2132.679932;3;1;1617.199219109375;1617.199219109375;3;2025-01-15
2025-01-15 14:00:00;515.4810180664062;1958.459961;3;1;1442.9789429335938;1442.9789429335938;3;2025-01-15
2025-01-15 15:00:00;515.481201171875;1943.459961;3;1;1427.978759828125;1427.978759828125;3;2025-01-15
2025-01-15 16:00:00;515.481201171875;2202.969971;3;1;1687.488769828125;1687.488769828125;3;2025-01-15
2025-01-15 17:00:00;515.481201171875;2014.719971;3;1;1499.238769828125;1499.238769828125;3;2025-01-15
2025-01-15 18:00:00;515.4811401367188;1665.75;3;1;1150.2688598632812;1150.2688598632812;3;2025-01-15
2025-01-15 19:00:00;515.4810180664062;1277.680054;3;1;762.1990359335937;762.1990359335937;3;2025-01-15
2025-01-15 20:00:00;515.4808349609375;964.76001;3;1;449.27917503906247;449.27917503906247;3;2025-01-15
2025-01-15 21:00:00;515.4806518554688;996.02002;3;1;480.5393681445313;480.5393681445313;3;2025-01-15
2025-01-15 22:00:00;515.480712890625;660.700012;3;1;145.21929910937502;145.21929910937502;3;2025-01-15
2025-01-15 23:00:00;515.4588623046875;931.309998;3;1;415.85113569531245;415.85113569531245;3;2025-01-15
2025-01-16 00:00:00;515.4638061523438;826.559998;3;1;311.0961918476562;311.0961918476562;3;2025-01-16
2025-01-16 01:00:00;515.4344482421875;716.799988;3;1;201.36553975781248;201.36553975781248;3;2025-01-16
2025-01-16 02:00:00;515.381591796875;437.299988;3;1;-78.08160379687502;78.08160379687502;3;2025-01-16
2025-01-16 03:00:00;515.3414916992188;434.619995;3;1;-80.72149669921873;80.72149669921873;3;2025-01-16
2025-01-16 04:00:00;515.3514404296875;500.649994;3;1;-14.701446429687508;14.701446429687508;3;2025-01-16
2025-01-16 05:00:00;515.3706665039062;765.969971;3;1;250.59930449609374;250.59930449609374;3;2025-01-16
2025-01-16 06:00:00;515.3959350585938;938.549988;3;1;423.15405294140623;423.15405294140623;3;2025-01-16
2025-01-16 07:00:00;515.3971557617188;1119.930054;3;1;604.5328982382812;604.5328982382812;3;2025-01-16
2025-01-16 08:00:00;515.3997192382812;1058.900024;3;1;543.5003047617188;543.5003047617188;3;2025-01-16
2025-01-16 09:00:00;515.4800415039062;887.890015;3;1;372.4099734960937;372.4099734960937;3;2025-01-16
2025-01-16 10:00:00;515.47998046875;552.210022;3;1;36.73004153124998;36.73004153124998;3;2025-01-16
2025-01-16 11:00:00;515.4798583984375;526.320007;3;1;10.840148601562532;10.840148601562532;3;2025-01-16
2025-01-16 12:00:00;515.47998046875;507.140015;3;1;-8.339965468749995;8.339965468749995;3;2025-01-16
2025-01-16 13:00:00;515.47998046875;525.789978;3;1;10.30999753125002;10.30999753125002;3;2025-01-16
2025-01-16 14:00:00;515.4803466796875;648.01001;3;1;132.52966332031247;132.52966332031247;3;2025-01-16
2025-01-16 15:00:00;515.4806518554688;1007.869995;3;1;492.38934314453127;492.38934314453127;3;2025-01-16
2025-01-16 16:00:00;515.4806518554688;1201.26001;3;1;685.7793581445312;685.7793581445312;3;2025-01-16
2025-01-16 17:00:00;515.4806518554688;1190.290039;3;1;674.8093871445312;674.8093871445312;3;2025-01-16
2025-01-16 18:00:00;515.480712890625;660.469971;3;1;144.989258109375;144.989258109375;3;2025-01-16
2025-01-16 19:00:00;515.4805908203125;571.460022;3;1;55.97943117968748;55.97943117968748;3;2025-01-16
2025-01-16 20:00:00;515.4805297851562;518.929993;3;1;3.4494632148437177;3.4494632148437177;3;2025-01-16
2025-01-16 21:00:00;515.4806518554688;513.710022;3;1;-1.7706298554687692;1.7706298554687692;3;2025-01-16
2025-01-16 22:00:00;515.480712890625;473.709991;3;1;-41.770721890625;41.770721890625;3;2025-01-16
2025-01-16 23:00:00;515.47705078125;414.769989;3;1;-100.70706178124999;100.70706178124999;3;2025-01-16
2025-01-17 00:00:00;515.4802856445312;430.809998;3;1;-84.67028764453124;84.67028764453124;3;2025-01-17
2025-01-17 01:00:00;515.47998046875;451.329987;3;1;-64.14999346874998;64.14999346874998;3;2025-01-17
2025-01-17 02:00:00;515.4795532226562;451.179993;3;1;-64.29956022265623;64.29956022265623;3;2025-01-17
2025-01-17 03:00:00;515.4793090820312;477.970001;3;1;-37.509308082031225;37.509308082031225;3;2025-01-17
2025-01-17 04:00:00;515.4793701171875;521.840027;3;1;6.360656882812464;6.360656882812464;3;2025-01-17
2025-01-17 05:00:00;515.4794311523438;707.849976;3;1;192.37054484765622;192.37054484765622;3;2025-01-17
2025-01-17 06:00:00;515.4794921875;809.690002;3;1;294.21050981250005;294.21050981250005;3;2025-01-17
2025-01-17 07:00:00;515.4795532226562;790.52002;3;1;275.0404667773438;275.0404667773438;3;2025-01-17
2025-01-17 08:00:00;515.4796142578125;720.76001;3;1;205.28039574218747;205.28039574218747;3;2025-01-17
2025-01-17 09:00:00;515.47998046875;579.52002;3;1;64.04003953125005;64.04003953125005;3;2025-01-17
2025-01-17 10:00:00;515.4799194335938;518.030029;3;1;2.550109566406263;2.550109566406263;3;2025-01-17
2025-01-17 11:00:00;515.4796752929688;483.640015;3;1;-31.839660292968745;31.839660292968745;3;2025-01-17
2025-01-17 12:00:00;515.4794921875;475.730011;3;1;-39.74948118750001;39.74948118750001;3;2025-01-17
2025-01-17 13:00:00;515.4794311523438;505.799988;3;1;-9.679443152343765;9.679443152343765;3;2025-01-17
2025-01-17 14:00:00;515.4798583984375;556.01001;3;1;40.530151601562466;40.530151601562466;3;2025-01-17
2025-01-17 15:00:00;515.4801025390625;686.51001;3;1;171.02990746093747;171.02990746093747;3;2025-01-17
2025-01-17 16:00:00;515.4802856445312;1249.76001;3;1;734.2797243554687;734.2797243554687;3;2025-01-17
2025-01-17 17:00:00;515.4804077148438;1305.640015;3;1;790.1596072851562;790.1596072851562;3;2025-01-17
2025-01-17 18:00:00;515.480224609375;1251.329956;3;1;735.849731390625;735.849731390625;3;2025-01-17
2025-01-17 19:00:00;515.47998046875;1092.699951;3;1;577.21997053125;577.21997053125;3;2025-01-17
2025-01-17 20:00:00;515.4798583984375;1021.219971;3;1;505.7401126015625;505.7401126015625;3;2025-01-17
2025-01-17 21:00:00;515.4797973632812;889.159973;3;1;373.6801756367188;373.6801756367188;3;2025-01-17
2025-01-17 22:00:00;515.47998046875;772.090027;3;1;256.61004653124996;256.61004653124996;3;2025-01-17
2025-01-17 23:00:00;515.4796142578125;932.23999;3;1;416.76037574218753;416.76037574218753;3;2025-01-17
2025-01-18 00:00:00;515.4801025390625;903.140015;3;1;387.65991246093745;387.65991246093745;3;2025-01-18
2025-01-18 01:00:00;515.4801025390625;902.619995;3;1;387.1398924609375;387.1398924609375;3;2025-01-18
2025-01-18 02:00:00;515.4796142578125;886.72998;3;1;371.25036574218745;371.25036574218745;3;2025-01-18
2025-01-18 03:00:00;515.4796142578125;867.700012;3;1;352.2203977421875;352.2203977421875;3;2025-01-18
2025-01-18 04:00:00;515.4795532226562;893.590027;3;1;378.1104737773437;378.1104737773437;3;2025-01-18
2025-01-18 05:00:00;515.4795532226562;891.72998;3;1;376.2504267773437;376.2504267773437;3;2025-01-18
2025-01-18 06:00:00;515.4796752929688;784.070007;3;1;268.5903317070313;268.5903317070313;3;2025-01-18
2025-01-18 07:00:00;515.4796752929688;1034.01001;3;1;518.5303347070312;518.5303347070312;3;2025-01-18
2025-01-18 08:00:00;515.4796752929688;1075.119995;3;1;559.6403197070313;559.6403197070313;3;2025-01-18
2025-01-18 09:00:00;515.47998046875;978.950012;3;1;463.47003153125;463.47003153125;3;2025-01-18
2025-01-18 10:00:00;515.47998046875;906.950012;3;1;391.47003153125;391.47003153125;3;2025-01-18
2025-01-18 11:00:00;515.47998046875;886.880005;3;1;371.40002453125;371.40002453125;3;2025-01-18
2025-01-18 12:00:00;515.4798583984375;858.080017;3;1;342.6001586015625;342.6001586015625;3;2025-01-18
2025-01-18 13:00:00;515.4799194335938;890.23999;3;1;374.7600705664063;374.7600705664063;3;2025-01-18
2025-01-18 14:00:00;515.47998046875;994.690002;3;1;479.21002153125005;479.21002153125005;3;2025-01-18
2025-01-18 15:00:00;515.4801635742188;1116.969971;3;1;601.4898074257812;601.4898074257812;3;2025-01-18
2025-01-18 16:00:00;515.4804077148438;1227.98999;3;1;712.5095822851563;712.5095822851563;3;2025-01-18
2025-01-18 17:00:00;515.4805908203125;1250.22998;3;1;734.7493891796876;734.7493891796876;3;2025-01-18
2025-01-18 18:00:00;515.4805908203125;1252.319946;3;1;736.8393551796876;736.8393551796876;3;2025-01-18
2025-01-18 19:00:00;515.4805908203125;1164.800049;3;1;649.3194581796874;649.3194581796874;3;2025-01-18
2025-01-18 20:00:00;515.48046875;1070.050049;3;1;554.56958025;554.56958025;3;2025-01-18
2025-01-18 21:00:00;515.4804077148438;1017.669983;3;1;502.18957528515625;502.18957528515625;3;2025-01-18
2025-01-18 22:00:00;515.4804077148438;965.140015;3;1;449.6596072851562;449.6596072851562;3;2025-01-18
2025-01-18 23:00:00;515.4800415039062;967.900024;3;1;452.4199824960938;452.4199824960938;3;2025-01-18
2025-01-19 00:00:00;515.4801025390625;926.640015;3;1;411.15991246093745;411.15991246093745;3;2025-01-19
2025-01-19 01:00:00;515.47998046875;918.059998;3;1;402.58001753124995;402.58001753124995;3;2025-01-19
2025-01-19 02:00:00;515.4797973632812;904.559998;3;1;389.0802006367187;389.0802006367187;3;2025-01-19
2025-01-19 03:00:00;515.4796752929688;896.650024;3;1;381.1703487070313;381.1703487070313;3;2025-01-19
2025-01-19 04:00:00;515.479736328125;895.309998;3;1;379.83026167187495;379.83026167187495;3;2025-01-19
2025-01-19 05:00:00;515.4798583984375;907.02002;3;1;391.54016160156255;391.54016160156255;3;2025-01-19
2025-01-19 06:00:00;515.4799194335938;920.150024;3;1;404.6701045664063;404.6701045664063;3;2025-01-19
2025-01-19 07:00:00;515.4800415039062;922.169983;3;1;406.68994149609375;406.68994149609375;3;2025-01-19
2025-01-19 08:00:00;515.4801025390625;933.809998;3;1;418.32989546093745;418.32989546093745;3;2025-01-19
